data,godzina,wylot,przylot,cena,waluta,link
2026-04-22,19:45,DUB,WMI,156.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-22,20:05,AGP,KRK,160.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AGP&destinationIata=KRK&isReturn=false
2026-04-22,18:40,STN,KRK,176.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-22,20:45,DUB,KTW,184.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=KTW&isReturn=false
2026-04-22,21:40,MAD,KRK,243.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MAD&destinationIata=KRK&isReturn=false
2026-04-22,18:30,LTN,KRK,304.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LTN&destinationIata=KRK&isReturn=false
2026-04-22,21:15,MAD,WMI,385.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-22,20:15,POZ,STN,418.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=STN&isReturn=false
2026-04-22,20:55,KRK,BBU,419.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BBU&isReturn=false
2026-04-22,20:15,KRK,AOI,423.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=AOI&isReturn=false
2026-04-22,19:25,LCJ,AGP,423.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LCJ&destinationIata=AGP&isReturn=false
2026-04-22,21:05,KRK,VIE,440.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=VIE&isReturn=false
2026-04-22,22:15,KRK,MLA,470.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=MLA&isReturn=false
2026-04-22,20:55,POZ,BVA,470.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=BVA&isReturn=false
2026-04-22,19:25,POZ,SKG,470.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=SKG&isReturn=false
2026-04-22,19:35,WMI,MLA,478.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-22,21:05,KRK,BLQ,478.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BLQ&isReturn=false
2026-04-22,23:35,KRK,CPH,538.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=CPH&isReturn=false
2026-04-22,19:40,KTW,FCO,564.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KTW&destinationIata=FCO&isReturn=false
2026-04-22,23:25,KRK,EMA,567.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=EMA&isReturn=false
2026-04-22,19:50,POZ,MLA,568.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=MLA&isReturn=false
2026-04-22,21:35,POZ,BRI,575.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=BRI&isReturn=false
2026-04-22,21:25,POZ,BHX,580.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=BHX&isReturn=false
2026-04-22,20:55,KRK,DBV,591.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=DBV&isReturn=false
2026-04-22,22:35,KRK,BGY,594.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BGY&isReturn=false
2026-04-22,20:15,WMI,SKG,602.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-22,19:50,KRK,TIA,605.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=TIA&isReturn=false
2026-04-22,19:30,WMI,NAP,622.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=NAP&isReturn=false
2026-04-22,21:30,KRK,ZAD,635.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=ZAD&isReturn=false
2026-04-22,23:05,KRK,EDI,651.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=EDI&isReturn=false
2026-04-22,20:25,KRK,CFU,669.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=CFU&isReturn=false
2026-04-22,20:05,KRK,OLB,695.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=OLB&isReturn=false
2026-04-22,20:40,WMI,HEL,800.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=HEL&isReturn=false
2026-04-22,22:15,KRK,LTN,910.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=LTN&isReturn=false
2026-04-22,21:35,CPH,KRK,1082.32,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CPH&destinationIata=KRK&isReturn=false
2026-04-22,20:00,TRF,KRK,1095.57,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TRF&destinationIata=KRK&isReturn=false
2026-04-23,22:50,DBV,POZ,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=DBV&destinationIata=POZ&isReturn=false
2026-04-23,06:15,MLA,POZ,17.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MLA&destinationIata=POZ&isReturn=false
2026-04-23,17:55,MLA,KRK,27.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MLA&destinationIata=KRK&isReturn=false
2026-04-23,07:40,CRL,KTW,29.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CRL&destinationIata=KTW&isReturn=false
2026-04-23,08:05,TSF,POZ,29.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TSF&destinationIata=POZ&isReturn=false
2026-04-23,20:45,BTS,WMI,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-23,07:50,MAN,POZ,32.74,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MAN&destinationIata=POZ&isReturn=false
2026-04-23,11:55,LPL,POZ,34.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=LPL&destinationIata=POZ&isReturn=false
2026-04-23,00:00,BBU,KRK,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BBU&destinationIata=KRK&isReturn=false
2026-04-23,15:30,BRI,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-23,10:35,TSF,WMI,38.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-23,14:35,CAG,KRK,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CAG&destinationIata=KRK&isReturn=false
2026-04-23,10:20,SKG,WMI,43.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-23,08:30,BGY,WMI,43.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-23,08:20,TSF,KRK,43.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TSF&destinationIata=KRK&isReturn=false
2026-04-23,18:00,PSA,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-23,16:05,PSR,KRK,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PSR&destinationIata=KRK&isReturn=false
2026-04-23,12:45,PMO,WMI,44.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-23,06:50,EDI,WMI,44.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=EDI&destinationIata=WMI&isReturn=false
2026-04-23,19:25,BGY,KRK,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-23,21:10,EMA,KRK,44.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=EMA&destinationIata=KRK&isReturn=false
2026-04-23,15:10,LBA,KRK,44.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=LBA&destinationIata=KRK&isReturn=false
2026-04-23,14:40,SOF,WMI,45.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-23,05:55,BHX,LCJ,45.66,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BHX&destinationIata=LCJ&isReturn=false
2026-04-23,14:35,TIA,WMI,45.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-23,09:25,CIA,POZ,45.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CIA&destinationIata=POZ&isReturn=false
2026-04-23,14:35,TIA,POZ,46.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TIA&destinationIata=POZ&isReturn=false
2026-04-23,16:30,ATH,KRK,47.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ATH&destinationIata=KRK&isReturn=false
2026-04-23,21:15,PMI,POZ,47.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMI&destinationIata=POZ&isReturn=false
2026-04-23,08:55,REG,KTW,47.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=REG&destinationIata=KTW&isReturn=false
2026-04-23,09:30,CIA,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-23,16:55,BRI,KTW,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=KTW&isReturn=false
2026-04-23,16:50,FCO,KTW,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=FCO&destinationIata=KTW&isReturn=false
2026-04-23,17:10,TGD,KRK,50.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TGD&destinationIata=KRK&isReturn=false
2026-04-23,17:20,BRI,POZ,50.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=POZ&isReturn=false
2026-04-23,12:40,STN,LCJ,50.69,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=LCJ&isReturn=false
2026-04-23,11:45,LDE,KRK,51.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=LDE&destinationIata=KRK&isReturn=false
2026-04-23,18:50,EDI,KRK,51.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=EDI&destinationIata=KRK&isReturn=false
2026-04-23,22:20,BRI,KRK,52.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=KRK&isReturn=false
2026-04-23,22:25,PFO,WMI,52.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-23,22:00,MLA,WMI,54.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-23,10:35,MXP,WMI,54.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-23,17:45,TIA,KRK,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TIA&destinationIata=KRK&isReturn=false
2026-04-23,18:30,AHO,KTW,56.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AHO&destinationIata=KTW&isReturn=false
2026-04-23,09:05,CTA,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-23,21:00,CTA,KRK,58.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CTA&destinationIata=KRK&isReturn=false
2026-04-23,14:15,OLB,KRK,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=OLB&destinationIata=KRK&isReturn=false
2026-04-23,09:15,CTA,KTW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CTA&destinationIata=KTW&isReturn=false
2026-04-23,10:15,PFO,KTW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PFO&destinationIata=KTW&isReturn=false
2026-04-23,19:55,ZAD,POZ,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ZAD&destinationIata=POZ&isReturn=false
2026-04-23,16:05,BLQ,WMI,62.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-23,07:15,AGP,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-23,11:55,KRK,TRF,63.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=TRF&isReturn=false
2026-04-23,11:25,POZ,TRF,63.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=POZ&destinationIata=TRF&isReturn=false
2026-04-23,05:55,PFO,POZ,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PFO&destinationIata=POZ&isReturn=false
2026-04-23,22:15,PSA,KRK,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PSA&destinationIata=KRK&isReturn=false
2026-04-23,20:15,CIA,KRK,67.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CIA&destinationIata=KRK&isReturn=false
2026-04-23,17:05,AHO,WMI,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-23,09:00,NAP,KRK,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=NAP&destinationIata=KRK&isReturn=false
2026-04-23,20:45,BLQ,KRK,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-04-23,18:50,WMI,BTS,71.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-23,14:20,FAO,WMI,73.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=FAO&destinationIata=WMI&isReturn=false
2026-04-23,13:50,STN,WMI,79.33,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-23,07:55,BGY,KTW,80.61,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=KTW&isReturn=false
2026-04-23,11:35,FUE,KRK,85.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=FUE&destinationIata=KRK&isReturn=false
2026-04-23,22:10,PMI,KRK,86.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMI&destinationIata=KRK&isReturn=false
2026-04-23,13:05,CRL,LCJ,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CRL&destinationIata=LCJ&isReturn=false
2026-04-23,11:45,STN,KTW,96.19,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=KTW&isReturn=false
2026-04-23,16:50,LBA,WAW,97.74,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-23,17:15,BVA,POZ,97.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BVA&destinationIata=POZ&isReturn=false
2026-04-23,08:15,BFS,KRK,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BFS&destinationIata=KRK&isReturn=false
2026-04-23,13:55,AOI,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AOI&destinationIata=KRK&isReturn=false
2026-04-23,20:15,SNN,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=SNN&destinationIata=KRK&isReturn=false
2026-04-23,18:30,CAG,POZ,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CAG&destinationIata=POZ&isReturn=false
2026-04-23,14:25,EDI,POZ,100.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=EDI&destinationIata=POZ&isReturn=false
2026-04-23,14:55,BVA,WMI,103.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-23,14:45,PMI,WAW,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-23,00:00,HEL,WMI,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=HEL&destinationIata=WMI&isReturn=false
2026-04-23,07:55,MAN,KRK,105.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MAN&destinationIata=KRK&isReturn=false
2026-04-23,07:35,BGY,LCJ,105.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=LCJ&isReturn=false
2026-04-23,09:00,STN,KRK,106.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-23,09:05,BRS,KRK,108.63,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRS&destinationIata=KRK&isReturn=false
2026-04-23,22:05,ATH,WMI,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-23,13:55,CDT,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CDT&destinationIata=KRK&isReturn=false
2026-04-23,16:50,ZAD,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ZAD&destinationIata=KRK&isReturn=false
2026-04-23,06:35,MLA,KTW,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MLA&destinationIata=KTW&isReturn=false
2026-04-23,08:05,DUB,POZ,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=DUB&destinationIata=POZ&isReturn=false
