data,godzina,wylot,przylot,cena,waluta,link
2026-05-30,14:10,SVQ,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-30,06:10,ALC,WAW,131.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-30,13:30,LBA,WAW,265.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-30,09:30,WAW,VIE,406.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-30,18:40,WAW,SVQ,438.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-30,17:50,WMI,PFO,440.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-30,16:55,WMI,MAD,588.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-30,18:35,WAW,AGP,1094.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-31,11:20,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-31,16:05,CRL,WAW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-31,14:35,MAN,WAW,55.52,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-31,18:35,WMI,BTS,63.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-31,21:50,BCN,WMI,83.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-31,09:10,CTA,WMI,89.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-31,07:35,ALC,WAW,94.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-31,19:25,VIE,WAW,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-31,19:30,WMI,FAO,127.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-31,07:00,PSA,WAW,133.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-31,07:05,AGP,WAW,134.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-31,17:05,PMI,WAW,159.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-31,12:20,OPO,WAW,165.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-31,14:00,FAO,WMI,209.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-31,15:40,PFO,WAW,234.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-31,19:10,WAW,PFO,320.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-31,06:00,WMI,CTA,383.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-31,19:25,WAW,OPO,428.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-31,20:35,WAW,PMI,437.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-31,18:00,WMI,CPH,460.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-31,09:30,WAW,PSA,535.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-31,18:35,WAW,CRL,711.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-31,16:15,CPH,WMI,807.39,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-31,11:20,WAW,AGP,922.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-31,21:10,WAW,VIE,1311.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-01,08:45,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-01,15:40,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BTS&destinationIata=WMI&isReturn=false
2026-06-01,07:15,MAN,WAW,19.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-01,15:00,TIA,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-01,09:15,CTA,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-01,07:20,AGP,WAW,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-01,18:00,CRL,WAW,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-01,18:05,VIE,WAW,46.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-01,09:45,BCN,WMI,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-01,14:45,LBA,WAW,56.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-01,07:30,WMI,BUD,72.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-01,21:40,WMI,CPH,77.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=CPH&isReturn=false
2026-06-01,13:50,WMI,BTS,101.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BTS&isReturn=false
2026-06-01,14:45,ALC,WAW,106.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-01,23:30,CPH,WMI,111.09,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=CPH&destinationIata=WMI&isReturn=false
2026-06-01,19:45,WAW,VIE,254.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-01,17:50,WAW,TIA,408.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-01,06:25,WMI,TSF,411.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-01,06:05,WMI,BCN,444.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-01,18:30,WAW,ALC,744.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-01,11:15,WAW,MAN,748.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-01,11:35,WAW,AGP,812.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-01,18:45,WAW,LBA,879.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-01,06:00,WMI,CTA,970.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-01,20:25,WAW,CRL,1474.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-01,05:45,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-02,19:25,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=BTS&destinationIata=WMI&isReturn=false
2026-06-02,05:55,BCN,WMI,23.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-02,09:05,CTA,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-02,21:25,MAD,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-02,05:45,AGP,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-02,15:30,PSA,WAW,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-02,17:10,PMI,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-02,07:35,ALC,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-02,21:15,WMI,BTS,63.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=BTS&isReturn=false
2026-06-02,17:05,WMI,MAD,139.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-02,10:10,WAW,AGP,380.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-02,09:25,WMI,BCN,431.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-02,05:55,WMI,CTA,607.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-02,21:10,WAW,PMI,702.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-02,18:00,WAW,PSA,828.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-02,11:30,WAW,ALC,1094.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-03,09:40,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-03,18:25,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=BTS&destinationIata=WMI&isReturn=false
2026-06-03,09:55,BCN,WMI,24.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-03,21:15,MAD,WMI,49.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-03,13:35,SVQ,WAW,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-03,14:45,ALC,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-03,13:50,WMI,CPH,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=CPH&isReturn=false
2026-06-03,11:35,CPH,WMI,112.66,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=CPH&destinationIata=WMI&isReturn=false
2026-06-03,16:35,WMI,BTS,160.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=BTS&isReturn=false
2026-06-03,06:05,WMI,BUD,226.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-03,07:00,WMI,TSF,284.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-03,18:10,WAW,SVQ,495.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-03,16:55,WMI,MAD,705.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-03,07:50,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-04,10:35,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-04,20:45,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=BTS&destinationIata=WMI&isReturn=false
2026-06-04,16:50,LBA,WAW,16.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-04,09:05,CTA,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-04,14:25,ALC,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-04,18:00,PSA,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-04,21:40,MAD,WMI,51.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-04,07:15,AGP,WAW,75.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-04,20:25,BCN,WMI,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-04,14:20,FAO,WMI,96.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=FAO&destinationIata=WMI&isReturn=false
2026-06-04,17:20,WMI,MAD,101.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-04,14:45,PMI,WAW,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-04,15:00,OPO,WAW,139.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-04,21:40,WAW,LBA,232.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-04,20:30,WAW,PSA,262.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-04,19:50,WMI,FAO,306.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=FAO&isReturn=false
2026-06-04,18:35,WAW,PMI,369.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-04,18:15,WAW,ALC,479.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-04,18:50,WMI,BTS,482.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=BTS&isReturn=false
2026-06-04,16:45,WMI,BCN,541.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-04,21:10,WAW,OPO,555.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=OPO&isReturn=false
