data,godzina,wylot,przylot,cena,waluta,link
2026-05-14,16:05,PMI,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-14,18:00,PSA,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-14,17:05,AHO,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-14,14:45,PMI,WAW,52.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-14,16:50,LBA,WAW,57.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-14,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-14,20:30,WAW,PSA,71.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-14,07:15,AGP,WAW,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-14,21:40,WAW,LBA,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-14,00:00,HEL,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-14,20:25,BCN,WMI,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-14,13:55,WMI,AHO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-14,14:25,ALC,WAW,128.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-14,14:20,FAO,WMI,141.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-14,15:00,OPO,WAW,147.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-14,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-14,06:50,DUB,WMI,161.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-14,19:50,WMI,FAO,171.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-14,13:40,EIN,WMI,290.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-14,05:55,WMI,CTA,325.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-14,10:55,WMI,EIN,423.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=EIN&isReturn=false
2026-05-14,19:35,WMI,PMI,572.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-14,11:30,WAW,AGP,722.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-14,18:35,WAW,PMI,792.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-14,18:15,WAW,ALC,927.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-14,16:45,WMI,BCN,978.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-15,09:45,SUF,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-15,22:30,CTA,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-15,15:55,TIA,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-15,06:45,PMI,WAW,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-15,13:15,GLA,WMI,65.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=GLA&destinationIata=WMI&isReturn=false
2026-05-15,10:55,WMI,GLA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-15,10:00,BCN,WMI,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-15,22:15,HEL,WMI,106.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-15,07:40,VIE,WAW,118.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-15,19:00,WMI,CTA,137.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-15,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-15,06:55,WMI,SUF,141.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=SUF&isReturn=false
2026-05-15,17:40,PFO,WAW,141.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-15,14:30,ALC,WAW,190.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-15,06:30,CRL,WAW,193.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-15,16:30,MAN,WAW,213.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-15,18:25,WAW,TIA,329.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-15,18:15,WAW,ALC,436.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-15,09:20,WAW,VIE,452.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-15,08:55,WAW,CRL,474.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-15,20:45,WAW,MAN,618.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-15,18:55,WMI,HEL,754.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-15,10:15,WAW,PMI,1063.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-15,06:20,WMI,BCN,1243.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-16,07:15,VIE,WAW,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-16,13:30,LBA,WAW,49.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-16,17:55,PMI,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-16,06:10,ALC,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-16,17:50,WAW,LBA,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-16,14:10,SVQ,WAW,98.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-16,14:15,AGP,WAW,128.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-16,21:00,DUB,WMI,134.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-16,21:25,WMI,PMI,159.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-16,06:35,PMI,WAW,165.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-16,18:35,WAW,AGP,265.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-16,18:40,WAW,SVQ,275.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-16,19:15,WAW,ALC,308.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-16,09:30,WAW,VIE,397.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-16,10:15,WAW,PMI,423.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-16,18:35,WMI,DUB,665.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-17,08:45,GLA,WMI,16.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=GLA&destinationIata=WMI&isReturn=false
2026-05-17,14:35,MAN,WAW,25.09,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-17,16:05,CRL,WAW,35.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-17,19:25,VIE,WAW,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-17,07:00,PSA,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-17,06:25,WMI,GLA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-17,10:10,HEL,WMI,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-17,14:00,FAO,WMI,102.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-17,10:15,AHO,WMI,107.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-17,09:30,WAW,PSA,114.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-17,19:20,WAW,MAN,131.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-17,07:35,ALC,WAW,136.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-17,19:10,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-17,06:00,WMI,CTA,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-17,07:05,AGP,WAW,142.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-17,19:30,WMI,FAO,145.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-17,05:50,WMI,CHQ,145.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-17,21:50,BCN,WMI,150.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-17,06:15,PMI,WMI,175.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-17,19:45,DUB,WMI,176.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-17,07:05,WMI,AHO,205.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-17,09:45,WMI,PMI,211.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-17,15:40,PFO,WAW,216.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-17,18:10,WMI,BCN,237.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-17,12:20,OPO,WAW,260.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-17,09:10,CTA,WMI,285.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-17,20:35,WAW,PMI,291.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-17,17:05,PMI,WAW,322.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-17,11:30,WAW,ALC,516.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-17,21:10,WAW,VIE,575.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-17,19:25,WAW,OPO,632.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-17,06:50,WMI,HEL,726.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-17,11:20,WAW,AGP,753.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-17,18:35,WAW,CRL,1210.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-18,14:45,LBA,WAW,22.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-18,21:20,SUF,WMI,28.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-18,07:15,MAN,WAW,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-18,15:00,TIA,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-18,09:15,CTA,WMI,32.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-18,18:00,CRL,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-18,07:20,AGP,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-18,18:05,VIE,WAW,63.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-18,20:55,PMI,WMI,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-18,18:55,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-18,17:50,WAW,TIA,84.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-18,19:25,EIN,WMI,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-18,18:30,WMI,SUF,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=SUF&isReturn=false
2026-05-18,22:00,CHQ,WMI,122.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-18,17:10,WMI,PMI,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-18,06:00,WMI,CTA,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-18,18:45,WAW,LBA,139.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-18,17:30,WMI,CHQ,139.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-18,20:45,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-18,05:45,DUB,WMI,176.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-18,14:45,ALC,WAW,195.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-18,11:35,WAW,AGP,202.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-18,06:05,WMI,BCN,265.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-18,11:15,WAW,MAN,276.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-18,09:45,BCN,WMI,320.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-18,18:30,WAW,ALC,352.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-18,10:20,WMI,DUB,390.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-18,19:45,WAW,VIE,449.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-18,20:25,WAW,CRL,491.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-18,17:00,WMI,EIN,908.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=EIN&isReturn=false
2026-05-19,09:05,CTA,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-19,05:45,AGP,WAW,35.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-19,17:10,PMI,WAW,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-19,15:30,PSA,WAW,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-19,15:00,HEL,WMI,61.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-19,07:35,ALC,WAW,89.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-19,18:00,WAW,PSA,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-19,05:55,WMI,CTA,141.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=CTA&isReturn=false
