data,godzina,wylot,przylot,cena,waluta,link
2026-05-13,05:55,WMI,AGP,567.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-13,18:30,WAW,ALC,613.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-13,11:55,WMI,CRL,1101.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-14,10:20,SKG,WMI,21.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-14,16:05,BLQ,WMI,27.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-14,16:50,LBA,WAW,28.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-14,14:45,PMI,WAW,33.14,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-14,09:30,CIA,WMI,35.14,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-14,22:25,PFO,WMI,36.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-14,18:00,PSA,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-14,00:00,HEL,WMI,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-14,20:30,WAW,PSA,71.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-14,07:15,AGP,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-14,13:35,WMI,BLQ,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-14,17:40,WMI,PFO,115.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-14,14:20,FAO,WMI,156.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-14,14:25,ALC,WAW,156.97,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-14,15:00,OPO,WAW,163.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-14,19:50,WMI,FAO,171.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-14,14:55,BVA,WMI,184.28,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-14,14:30,CRL,WMI,239.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-14,13:40,EIN,WMI,242.06,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-14,21:40,MAD,WMI,262.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-14,06:50,WMI,CIA,320.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-14,10:55,WMI,EIN,389.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=EIN&isReturn=false
2026-05-14,06:40,WMI,SKG,491.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-14,12:10,WMI,BVA,567.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-14,12:00,WMI,CRL,585.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-14,11:30,WAW,AGP,614.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-14,17:20,WMI,MAD,618.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-14,21:10,WAW,OPO,698.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-14,18:35,WAW,PMI,720.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-14,21:40,WAW,LBA,850.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-14,18:15,WAW,ALC,1007.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-15,07:00,BLQ,WMI,20.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-15,09:45,SUF,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-15,05:50,PFO,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-15,08:50,CIA,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-15,06:45,PMI,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-15,15:55,TIA,WAW,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-15,17:40,PFO,WAW,34.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-15,07:40,VIE,WAW,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-15,14:30,AGP,WMI,88.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-15,22:15,HEL,WMI,100.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-15,06:55,WMI,SUF,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=SUF&isReturn=false
2026-05-15,08:45,WMI,PFO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-15,09:25,WMI,BLQ,119.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-15,20:35,WAW,PFO,139.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-15,14:30,ALC,WAW,143.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-15,06:30,CRL,WAW,179.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-15,16:30,MAN,WAW,224.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-15,06:10,WMI,CIA,241.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-15,09:20,WAW,VIE,266.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-15,18:25,WAW,TIA,333.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-15,08:55,WAW,CRL,383.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-15,18:45,WMI,AGP,393.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-15,20:45,WAW,MAN,524.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-15,18:15,WAW,ALC,579.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-15,18:55,WMI,HEL,779.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-15,10:15,WAW,PMI,1075.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-16,07:15,VIE,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-16,11:35,CIA,WMI,34.14,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-16,13:30,LBA,WAW,51.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-16,17:10,CRL,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-16,14:30,ALC,WAW,73.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-16,14:10,SVQ,WAW,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-16,17:50,WMI,PFO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-16,21:15,MAD,WMI,116.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-16,15:35,BVA,WMI,122.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-16,15:45,WMI,CIA,131.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-16,06:30,AGP,WMI,151.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-16,22:35,PFO,WMI,164.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-16,06:35,PMI,WAW,169.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-16,14:15,AGP,WAW,171.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-16,16:55,WMI,MAD,211.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-16,17:50,WAW,LBA,231.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-16,18:40,WAW,SVQ,253.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-16,10:45,WMI,AGP,313.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-16,09:55,WAW,ALC,469.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-16,09:30,WAW,VIE,478.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-16,10:15,WAW,PMI,529.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-16,12:50,WMI,BVA,660.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-16,18:35,WAW,AGP,661.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-16,06:20,WMI,SKG,673.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-16,14:15,WMI,CRL,889.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-17,14:35,MAN,WAW,24.52,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-17,16:05,CRL,WAW,41.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-17,14:30,CRL,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-17,07:00,PSA,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-17,19:25,VIE,WAW,80.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-17,14:00,FAO,WMI,82.21,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-17,10:10,HEL,WMI,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-17,20:45,CIA,WMI,83.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-17,09:30,WAW,PSA,114.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-17,16:35,BLQ,WMI,117.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-17,07:05,AGP,WAW,126.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-17,19:20,WAW,MAN,129.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-17,07:35,ALC,WAW,135.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-17,19:10,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-17,20:35,WAW,PMI,146.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-17,19:30,WMI,FAO,148.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-17,14:05,WMI,BLQ,250.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-17,12:20,OPO,WAW,263.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-17,18:05,WMI,CIA,278.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-17,15:40,PFO,WAW,304.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-17,17:05,PMI,WAW,333.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-17,21:10,WAW,VIE,389.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-17,11:30,WAW,ALC,486.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-17,19:25,WAW,OPO,637.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-17,06:50,WMI,HEL,739.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-17,12:00,WMI,CRL,939.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-17,11:20,WAW,AGP,948.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-17,18:35,WAW,CRL,1016.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-18,06:15,CIA,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-18,14:45,LBA,WAW,22.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-18,07:15,MAN,WAW,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-18,15:00,TIA,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-18,21:20,SUF,WMI,45.37,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-18,06:45,BVA,WMI,47.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-18,18:00,CRL,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-18,18:05,VIE,WAW,59.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-18,17:50,WAW,TIA,84.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-18,19:25,EIN,WMI,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-18,07:20,AGP,WAW,89.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-18,18:30,WMI,SUF,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=SUF&isReturn=false
2026-05-18,18:20,WMI,CIA,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-18,11:15,WAW,MAN,139.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-18,14:45,ALC,WAW,160.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-18,11:35,WAW,AGP,181.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-18,18:45,WAW,LBA,194.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=LBA&isReturn=false
