data,godzina,wylot,przylot,cena,waluta,link
2026-05-23,22:40,BRI,WMI,70.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-23,21:15,MAD,WMI,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-23,06:10,ALC,WAW,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-23,06:35,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-23,09:50,NAP,WMI,101.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=NAP&destinationIata=WMI&isReturn=false
2026-05-23,14:15,AGP,WAW,106.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-23,10:35,WMI,SNN,119.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-23,14:10,SVQ,WAW,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-23,22:05,WMI,MLA,132.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-23,23:10,ARN,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-23,20:00,WMI,BRI,237.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-23,18:40,WAW,SVQ,334.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-23,16:55,WMI,MAD,452.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-23,15:45,WMI,CIA,461.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-23,09:30,WAW,VIE,501.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-23,18:35,WAW,AGP,512.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-23,07:00,WMI,NAP,527.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=NAP&isReturn=false
2026-05-23,19:15,WAW,ALC,683.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-23,17:50,WAW,LBA,708.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-23,10:15,WAW,PMI,737.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-24,22:15,CFU,WMI,36.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-24,19:25,VIE,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-24,20:45,CIA,WMI,69.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-24,14:00,BRI,WMI,80.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-24,08:25,MLA,WMI,101.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-24,07:00,PSA,WAW,112.32,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-24,19:10,WAW,PFO,122.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-24,07:05,AGP,WAW,174.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-24,09:30,WAW,PSA,203.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-24,15:40,PFO,WAW,253.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-24,12:20,OPO,WAW,281.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-24,15:05,ARN,WMI,296.02,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-24,10:10,CHQ,WMI,307.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-24,17:05,PMI,WAW,329.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-24,20:35,WAW,PMI,400.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-24,11:20,WAW,AGP,424.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-24,18:25,WMI,CFU,424.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-24,11:20,WMI,BRI,432.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-24,19:20,WAW,MAN,434.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-24,11:45,WMI,MLA,435.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-24,21:10,WAW,VIE,495.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-24,18:35,WAW,CRL,527.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-24,12:00,WMI,CRL,528.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-24,18:05,WMI,CIA,549.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-24,19:25,WAW,OPO,767.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-25,15:00,TIA,WAW,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-25,06:15,CIA,WMI,30.06,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-25,18:05,VIE,WAW,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-25,08:50,SNN,WMI,51.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-25,22:00,CHQ,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-25,18:00,CRL,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-25,22:50,WMI,ARN,70.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-25,11:50,MLA,WMI,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-25,07:30,WMI,BUD,88.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-25,06:15,WMI,SNN,121.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-25,06:45,BVA,WMI,129.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-25,18:20,WMI,CIA,146.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-25,20:45,ARN,WMI,163.56,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-25,14:45,ALC,WAW,187.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-25,18:45,WAW,LBA,326.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-25,17:50,WAW,TIA,394.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-25,17:30,WMI,CHQ,424.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-25,08:30,WMI,MLA,453.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-25,19:45,WAW,VIE,461.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-25,11:15,WAW,MAN,478.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-25,09:20,WMI,BVA,1066.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-25,05:45,BUD,WMI,9027.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-26,06:45,CIA,WMI,19.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-26,16:30,CFU,WMI,20.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-26,20:25,SNN,WMI,26.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-26,14:40,BRI,WMI,28.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-26,15:30,PSA,WAW,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-26,08:50,NAP,WMI,34.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=NAP&destinationIata=WMI&isReturn=false
2026-05-26,09:15,BVA,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-26,09:15,MLA,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-26,07:35,ALC,WAW,64.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-26,12:35,WMI,BUD,70.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-26,18:00,WAW,PSA,71.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-26,20:45,WMI,ARN,75.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-26,17:10,PMI,WAW,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-26,17:50,WMI,SNN,105.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-26,21:10,WAW,PMI,109.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-26,05:45,AGP,WAW,119.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-26,05:55,WMI,MLA,122.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-26,21:25,MAD,WMI,124.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-26,22:50,ARN,WMI,163.45,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-26,12:00,WMI,BRI,169.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-26,09:25,WMI,CIA,226.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-26,10:10,WAW,AGP,233.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-26,06:00,WMI,NAP,267.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=NAP&isReturn=false
2026-05-26,17:05,WMI,MAD,271.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-26,12:40,WMI,CFU,342.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-26,11:30,WAW,ALC,513.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-26,06:30,WMI,BVA,806.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-26,10:50,BUD,WMI,8147.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-27,17:10,CFU,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-27,16:45,NAP,WMI,17.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=NAP&destinationIata=WMI&isReturn=false
2026-05-27,09:55,CIA,WMI,21.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-27,21:55,CHQ,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-27,15:40,BRI,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-27,14:25,CRL,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-27,09:35,MLA,WMI,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-27,21:15,MAD,WMI,41.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-27,13:35,SVQ,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-27,06:05,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-27,19:30,WMI,NAP,78.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=NAP&isReturn=false
2026-05-27,16:55,WMI,MAD,89.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-27,14:45,ALC,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-27,17:35,WMI,CHQ,110.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-27,07:15,WMI,CIA,110.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-27,19:35,WMI,MLA,135.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-27,13:00,WMI,BRI,203.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-27,18:10,WAW,SVQ,212.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-27,11:55,WMI,CRL,246.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-27,13:20,WMI,CFU,428.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-27,18:30,WAW,ALC,576.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-27,07:50,BUD,WMI,6218.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-28,09:30,CIA,WMI,20.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-28,14:45,PMI,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-28,15:30,BRI,WMI,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-28,18:00,PSA,WAW,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-28,14:30,CRL,WMI,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-28,07:15,AGP,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-28,14:55,BVA,WMI,55.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-28,14:25,ALC,WAW,58.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-28,21:40,MAD,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-28,20:30,WAW,PSA,72.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-28,22:45,WMI,ARN,86.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=ARN&isReturn=false
