data,godzina,wylot,przylot,cena,waluta,link
2026-05-05,11:30,WAW,ALC,1453.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-05,10:50,BUD,WMI,11779.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-06,09:40,TSF,WMI,17.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-06,13:35,SVQ,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-06,12:45,AHO,WMI,31.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-06,13:20,OPO,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-06,15:40,BRI,WMI,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-06,06:05,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-06,13:50,WMI,CPH,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-06,09:35,WMI,AHO,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-06,07:00,WMI,TSF,103.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-06,13:00,WMI,BRI,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-06,14:25,CRL,WMI,117.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-06,11:35,CPH,WMI,199.82,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-06,14:45,ALC,WAW,216.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-06,11:55,WMI,CRL,597.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-06,18:10,WAW,SVQ,612.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-06,18:20,WMI,OPO,628.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=OPO&isReturn=false
2026-05-06,07:50,BUD,WMI,7187.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-07,10:35,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-07,16:50,LBA,WAW,16.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-07,22:25,PFO,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-07,16:05,BLQ,WMI,22.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-07,17:05,AHO,WMI,31.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-07,18:00,PSA,WAW,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-07,15:30,BRI,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-07,14:45,PMI,WAW,56.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-07,14:25,ALC,WAW,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-07,07:15,AGP,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-07,08:15,WMI,TSF,76.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-07,21:40,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-07,13:40,EIN,WMI,88.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-07,13:35,WMI,BLQ,94.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-07,17:40,WMI,PFO,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-07,13:55,WMI,AHO,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-07,20:30,WAW,PSA,110.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-07,12:50,WMI,BRI,136.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-07,14:30,CRL,WMI,136.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-07,15:00,OPO,WAW,226.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-07,12:00,WMI,CRL,246.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-07,10:55,WMI,EIN,276.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=EIN&isReturn=false
2026-05-07,11:30,WAW,AGP,335.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-07,18:35,WAW,PMI,368.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-07,21:10,WAW,OPO,632.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-07,18:15,WAW,ALC,1140.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-08,07:00,BLQ,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-08,05:50,PFO,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-08,17:40,PFO,WAW,29.37,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-08,10:15,RHO,WMI,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-08,16:35,BRI,WMI,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-08,16:30,MAN,WAW,61.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-08,06:45,PMI,WAW,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-08,15:55,TIA,WAW,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-08,15:30,TSF,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-08,23:50,WMI,CPH,79.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-08,14:30,ALC,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-08,09:25,WMI,BLQ,92.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-08,07:40,VIE,WAW,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-08,06:30,CRL,WAW,145.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-08,20:35,WAW,PFO,146.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-08,05:55,WMI,RHO,208.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-08,13:55,WMI,BRI,216.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-08,07:25,WMI,BUD,228.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-08,18:25,WAW,TIA,306.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-08,09:20,WAW,VIE,408.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-08,08:45,WMI,PFO,427.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-08,22:05,CPH,WMI,462.99,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-08,13:10,WMI,TSF,473.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-08,08:55,WAW,CRL,624.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-08,20:45,WAW,MAN,727.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-08,10:15,WAW,PMI,786.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-08,18:15,WAW,ALC,1169.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-08,09:10,BUD,WMI,8362.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-09,13:30,LBA,WAW,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-09,06:35,PMI,WAW,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-09,07:15,VIE,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-09,22:35,PFO,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-09,22:40,BRI,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-09,06:10,ALC,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-09,14:10,SVQ,WAW,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-09,17:50,WAW,LBA,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-09,17:10,CRL,WMI,97.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-09,17:50,WMI,PFO,106.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-09,20:00,WMI,BRI,157.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-09,10:15,VLC,WMI,160.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-09,09:30,WAW,VIE,173.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-09,18:40,WAW,SVQ,182.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-09,14:15,WMI,CRL,314.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-09,14:15,AGP,WAW,351.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-09,18:35,WAW,AGP,393.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-09,09:55,WAW,ALC,551.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-09,10:15,WAW,PMI,631.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-09,06:05,WMI,VLC,1188.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-10,14:35,MAN,WAW,42.89,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-10,07:00,PSA,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-10,15:40,PFO,WAW,69.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-10,07:05,AGP,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-10,16:05,CRL,WAW,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-10,17:05,PMI,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-10,16:30,BLQ,WMI,90.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-10,19:25,VIE,WAW,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-10,14:30,CRL,WMI,109.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-10,07:35,ALC,WAW,112.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-10,14:00,BRI,WMI,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-10,10:15,AHO,WMI,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-10,19:10,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-10,21:10,WAW,VIE,157.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-10,20:35,WAW,PMI,164.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-10,05:45,WMI,RHO,174.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-10,07:05,WMI,AHO,182.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-10,09:30,WAW,PSA,225.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-10,12:20,OPO,WAW,260.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-10,14:00,WMI,BLQ,275.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-10,11:20,WMI,BRI,276.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-10,06:25,OPO,WMI,279.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-10,19:25,WAW,OPO,290.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-10,18:35,WAW,CRL,365.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-10,11:25,WMI,OPO,372.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=OPO&isReturn=false
2026-05-10,18:00,WMI,CPH,396.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-10,12:00,WMI,CRL,418.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-10,11:20,WAW,AGP,420.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-10,19:20,WAW,MAN,427.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=MAN&isReturn=false
