data,godzina,wylot,przylot,cena,waluta,link
2026-05-12,06:10,WMI,PFO,757.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-12,11:30,WAW,ALC,772.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-13,17:10,CFU,WMI,32.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-13,08:20,STN,WMI,36.34,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-13,14:30,BGY,WMI,41.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-13,10:50,AGP,WMI,63.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-13,12:00,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-13,13:35,SVQ,WAW,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-13,11:25,ATH,WMI,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-13,06:30,WMI,STN,98.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-13,14:45,ALC,WAW,106.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-13,18:10,WAW,SVQ,119.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-13,13:45,WMI,ATH,142.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-13,19:45,DUB,WMI,165.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-13,05:55,WMI,AGP,422.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-13,18:30,WAW,ALC,587.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-13,13:20,WMI,CFU,596.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-13,17:20,WMI,DUB,639.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-14,06:40,ZAD,WMI,17.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-14,08:30,BGY,WMI,18.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-14,10:20,SKG,WMI,23.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-14,16:50,LBA,WAW,32.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-14,18:00,PSA,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-14,22:25,PFO,WMI,43.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-14,14:45,PMI,WAW,44.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-14,09:05,CTA,WMI,44.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-14,20:15,WMI,MMX,71.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-14,07:15,AGP,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-14,18:05,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-14,20:30,WAW,PSA,80.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-14,22:05,ATH,WMI,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-14,13:50,STN,WMI,85.27,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-14,17:40,WMI,PFO,115.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-14,06:30,WMI,STN,123.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-14,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-14,05:55,WMI,CTA,163.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-14,14:25,ALC,WAW,171.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-14,15:00,OPO,WAW,194.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-14,06:50,DUB,WMI,195.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-14,06:40,WMI,SKG,308.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-14,18:35,WAW,PMI,356.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-14,21:10,WAW,OPO,422.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-14,09:00,WMI,ZAD,422.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-14,17:55,WMI,ATH,457.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-14,11:00,WMI,DUB,535.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-14,11:30,WAW,AGP,614.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-14,18:15,WAW,ALC,720.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-14,21:40,WAW,LBA,846.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-15,22:00,BGY,WMI,20.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-15,05:50,PFO,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-15,22:30,CTA,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-15,17:40,PFO,WAW,34.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-15,08:30,SNN,WMI,34.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-15,16:10,ATH,WMI,37.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-15,15:55,TIA,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-15,06:45,PMI,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-15,14:30,AGP,WMI,56.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-15,07:40,VIE,WAW,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-15,14:30,ALC,WAW,73.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-15,06:00,ZAD,WMI,80.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-15,19:20,STN,WMI,99.71,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-15,08:45,WMI,PFO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-15,08:10,WMI,ZAD,120.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-15,20:10,DUB,WMI,120.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-15,18:30,WMI,ATH,138.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-15,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-15,19:00,WMI,CTA,139.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-15,05:55,WMI,SNN,145.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-15,06:30,CRL,WAW,148.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-15,12:35,WMI,BGY,153.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-15,18:25,WAW,TIA,167.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-15,16:30,MAN,WAW,175.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-15,20:45,WAW,MAN,186.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-15,09:20,WAW,VIE,245.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-15,08:55,WAW,CRL,369.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-15,18:15,WAW,ALC,436.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-15,18:45,WMI,AGP,465.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-15,17:30,WMI,STN,540.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-15,17:45,WMI,DUB,802.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-15,10:15,WAW,PMI,967.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-16,07:15,VIE,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-16,06:10,SNN,WMI,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-16,17:35,BGY,WMI,35.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-16,21:50,STN,WMI,51.04,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-16,13:30,LBA,WAW,59.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-16,06:10,ALC,WAW,63.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-16,21:00,DUB,WMI,78.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-16,14:10,SVQ,WAW,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-16,20:00,WMI,STN,91.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-16,17:50,WMI,PFO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-16,17:50,WAW,LBA,109.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-16,15:05,WMI,BGY,131.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-16,22:35,PFO,WMI,134.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-16,10:35,WMI,SNN,145.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-16,18:40,WAW,SVQ,169.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-16,06:30,AGP,WMI,179.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-16,14:15,AGP,WAW,186.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-16,18:35,WAW,AGP,192.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-16,06:35,PMI,WAW,199.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-16,19:15,WAW,ALC,251.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-16,18:35,WMI,DUB,264.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-16,10:45,WMI,AGP,321.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-16,10:15,WAW,PMI,431.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-16,09:30,WAW,VIE,575.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-16,06:20,WMI,SKG,795.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-17,14:35,MAN,WAW,22.63,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-17,06:00,ZAD,WMI,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-17,09:10,BGY,WMI,40.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-17,08:20,STN,WMI,44.78,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-17,16:05,CRL,WAW,57.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-17,07:00,PSA,WAW,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-17,19:25,VIE,WAW,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=VIE&destinationIata=WAW&isReturn=false
