data,godzina,wylot,przylot,cena,waluta,link
2026-04-23,18:20,BGY,POZ,123.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=POZ&isReturn=false
2026-04-23,21:15,PMI,POZ,127.22,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMI&destinationIata=POZ&isReturn=false
2026-04-23,18:50,EDI,KRK,129.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=EDI&destinationIata=KRK&isReturn=false
2026-04-23,21:00,CTA,KRK,131.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CTA&destinationIata=KRK&isReturn=false
2026-04-23,22:25,PFO,WMI,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-23,17:55,MLA,KRK,137.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MLA&destinationIata=KRK&isReturn=false
2026-04-23,22:00,MLA,WMI,138.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-23,18:30,AHO,KTW,143.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AHO&destinationIata=KTW&isReturn=false
2026-04-23,22:20,BRI,KRK,143.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=KRK&isReturn=false
2026-04-23,22:10,PMI,KRK,147.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMI&destinationIata=KRK&isReturn=false
2026-04-23,19:40,DUB,KRK,290.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=DUB&destinationIata=KRK&isReturn=false
2026-04-23,22:40,BVA,KRK,305.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BVA&destinationIata=KRK&isReturn=false
2026-04-23,18:10,CRL,KRK,315.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CRL&destinationIata=KRK&isReturn=false
2026-04-23,20:25,BCN,WMI,323.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BCN&destinationIata=WMI&isReturn=false
2026-04-23,19:40,STN,KRK,361.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-23,21:40,MAD,WMI,367.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-23,20:15,WMI,MMX,377.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=MMX&isReturn=false
2026-04-23,18:50,WMI,BTS,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-23,20:55,KRK,MLA,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=MLA&isReturn=false
2026-04-23,18:20,KRK,PSR,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=PSR&isReturn=false
2026-04-23,21:20,STN,POZ,430.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=POZ&isReturn=false
2026-04-23,19:50,POZ,STN,445.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=POZ&destinationIata=STN&isReturn=false
2026-04-23,22:55,KRK,BLQ,449.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=BLQ&isReturn=false
2026-04-23,22:45,WMI,ARN,461.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-23,20:30,POZ,DBV,470.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=POZ&destinationIata=DBV&isReturn=false
2026-04-23,19:55,KRK,PSA,479.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=PSA&isReturn=false
2026-04-23,21:25,POZ,CAG,479.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=POZ&destinationIata=CAG&isReturn=false
2026-04-23,21:40,KRK,BGY,483.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=BGY&isReturn=false
2026-04-23,21:45,KRK,BUD,491.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=BUD&isReturn=false
2026-04-23,21:35,KRK,GOT,495.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=GOT&isReturn=false
2026-04-23,19:30,KTW,OSL,495.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KTW&destinationIata=OSL&isReturn=false
2026-04-23,20:30,WAW,PSA,521.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-23,18:05,WMI,BGY,527.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-23,20:35,KRK,ARN,529.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=ARN&isReturn=false
2026-04-23,21:20,KRK,VIE,565.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=VIE&isReturn=false
2026-04-23,18:20,KRK,ATH,569.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=ATH&isReturn=false
2026-04-23,19:10,KRK,EMA,590.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=EMA&isReturn=false
2026-04-23,20:00,KRK,BVA,597.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=BVA&isReturn=false
2026-04-23,21:40,WAW,LBA,614.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-23,21:15,KTW,BGY,619.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KTW&destinationIata=BGY&isReturn=false
2026-04-23,21:10,WAW,OPO,650.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-23,14:10,KRK,STN,684.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=STN&isReturn=false
2026-04-23,22:45,LCJ,DUB,737.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=LCJ&destinationIata=DUB&isReturn=false
2026-04-23,19:50,WMI,FAO,751.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=FAO&isReturn=false
2026-04-23,19:35,POZ,BVA,795.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=POZ&destinationIata=BVA&isReturn=false
2026-04-23,22:05,MMX,WMI,1030.88,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MMX&destinationIata=WMI&isReturn=false
2026-04-23,21:05,KRK,AGP,1041.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=AGP&isReturn=false
2026-04-23,18:35,WAW,PMI,1393.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-04-23,22:05,OSL,KTW,1453.23,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=OSL&destinationIata=KTW&isReturn=false
2026-04-23,19:00,GOT,KRK,1468.76,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=GOT&destinationIata=KRK&isReturn=false
2026-04-23,20:50,KRK,RAK,1545.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=RAK&isReturn=false
2026-04-23,23:00,ARN,KRK,1875.62,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ARN&destinationIata=KRK&isReturn=false
2026-04-23,20:05,BUD,KRK,49221.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BUD&destinationIata=KRK&isReturn=false
2026-04-24,15:30,DBV,KTW,18.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DBV&destinationIata=KTW&isReturn=false
2026-04-24,12:50,PEG,KRK,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PEG&destinationIata=KRK&isReturn=false
2026-04-24,06:50,BTS,WMI,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-24,11:15,BGY,LCJ,30.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=LCJ&isReturn=false
2026-04-24,16:40,SOF,WMI,31.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-24,08:00,BGY,KTW,32.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=KTW&isReturn=false
2026-04-24,10:00,STN,LCJ,34.65,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=LCJ&isReturn=false
2026-04-24,13:15,GLA,WMI,34.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-24,07:05,LBA,POZ,34.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LBA&destinationIata=POZ&isReturn=false
2026-04-24,21:05,PSR,KRK,36.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PSR&destinationIata=KRK&isReturn=false
2026-04-24,09:05,CAG,KRK,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CAG&destinationIata=KRK&isReturn=false
2026-04-24,11:00,ZAD,POZ,42.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ZAD&destinationIata=POZ&isReturn=false
2026-04-24,22:30,DBV,POZ,42.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DBV&destinationIata=POZ&isReturn=false
2026-04-24,16:35,BRI,WMI,43.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-24,22:35,RMI,KRK,43.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=RMI&destinationIata=KRK&isReturn=false
2026-04-24,20:25,CIA,WMI,44.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-24,13:15,CIA,POZ,44.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=POZ&isReturn=false
2026-04-24,15:55,TIA,WAW,45.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-24,18:35,CIA,KRK,46.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=KRK&isReturn=false
2026-04-24,19:20,EDI,KRK,47.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=EDI&destinationIata=KRK&isReturn=false
2026-04-24,07:00,BLQ,WMI,47.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-24,21:50,BLQ,KRK,47.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-04-24,05:50,PFO,WMI,47.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-24,08:10,BRI,KRK,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=KRK&isReturn=false
2026-04-24,22:45,BRI,KTW,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=KTW&isReturn=false
2026-04-24,10:00,CTA,KTW,49.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CTA&destinationIata=KTW&isReturn=false
2026-04-24,14:00,DBV,KRK,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DBV&destinationIata=KRK&isReturn=false
2026-04-24,09:25,MLA,POZ,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MLA&destinationIata=POZ&isReturn=false
2026-04-24,14:50,TGD,KRK,50.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TGD&destinationIata=KRK&isReturn=false
2026-04-24,08:55,PMO,POZ,51.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PMO&destinationIata=POZ&isReturn=false
2026-04-24,17:45,FCO,KTW,51.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=FCO&destinationIata=KTW&isReturn=false
2026-04-24,08:20,BRI,POZ,52.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=POZ&isReturn=false
2026-04-24,09:45,SUF,WMI,53.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SUF&destinationIata=WMI&isReturn=false
2026-04-24,11:00,CHQ,KRK,53.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CHQ&destinationIata=KRK&isReturn=false
2026-04-24,12:50,AHO,KTW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=AHO&destinationIata=KTW&isReturn=false
2026-04-24,15:20,BRS,POZ,55.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRS&destinationIata=POZ&isReturn=false
2026-04-24,08:30,SNN,WMI,56.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-24,22:30,CTA,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-24,18:10,TIA,KRK,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TIA&destinationIata=KRK&isReturn=false
2026-04-24,10:55,OLB,KRK,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=OLB&destinationIata=KRK&isReturn=false
2026-04-24,08:00,AGP,POZ,60.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=AGP&destinationIata=POZ&isReturn=false
2026-04-24,17:40,ALC,WMI,60.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-24,20:30,BHX,KRK,62.79,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BHX&destinationIata=KRK&isReturn=false
2026-04-24,06:00,ALC,LCJ,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=LCJ&isReturn=false
2026-04-24,15:30,KRK,TRF,63.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=TRF&isReturn=false
2026-04-24,06:45,PMI,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-24,16:40,ALC,WAW,65.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-24,16:10,ATH,WMI,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-24,06:00,SOF,KRK,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SOF&destinationIata=KRK&isReturn=false
2026-04-24,05:45,BGY,POZ,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=POZ&isReturn=false
2026-04-24,07:10,PFO,KRK,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PFO&destinationIata=KRK&isReturn=false
2026-04-24,19:20,STN,WMI,72.52,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-24,17:45,PFO,KTW,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PFO&destinationIata=KTW&isReturn=false
2026-04-24,19:00,MLA,KRK,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MLA&destinationIata=KRK&isReturn=false
2026-04-24,13:05,EDI,POZ,78.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=EDI&destinationIata=POZ&isReturn=false
2026-04-24,23:55,CFU,KRK,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CFU&destinationIata=KRK&isReturn=false
2026-04-24,16:20,MXP,WMI,81.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-24,08:45,MXP,KRK,82.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MXP&destinationIata=KRK&isReturn=false
2026-04-24,22:00,ALC,KTW,84.36,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=KTW&isReturn=false
2026-04-24,14:30,AGP,WMI,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-24,15:00,MRS,KRK,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MRS&destinationIata=KRK&isReturn=false
2026-04-24,16:35,SKG,KRK,89.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SKG&destinationIata=KRK&isReturn=false
2026-04-24,14:30,CTA,KRK,92.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CTA&destinationIata=KRK&isReturn=false
2026-04-24,09:40,MLA,WMI,93.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-24,21:10,BCN,KRK,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BCN&destinationIata=KRK&isReturn=false
2026-04-24,06:55,PMO,WMI,97.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-24,05:55,LPL,WMI,100.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-24,08:50,BBU,KRK,101.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BBU&destinationIata=KRK&isReturn=false
2026-04-24,15:45,CRL,POZ,101.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CRL&destinationIata=POZ&isReturn=false
2026-04-24,09:25,PSA,KRK,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PSA&destinationIata=KRK&isReturn=false
2026-04-24,20:05,BHX,WMI,105.75,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-24,20:25,STN,POZ,106.56,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=POZ&isReturn=false
2026-04-24,08:40,BVA,KRK,110.1,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BVA&destinationIata=KRK&isReturn=false
2026-04-24,10:15,RHO,WMI,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=RHO&destinationIata=WMI&isReturn=false
2026-04-24,07:55,AGP,KTW,112.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=AGP&destinationIata=KTW&isReturn=false
2026-04-24,22:00,BGY,WMI,112.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-24,17:55,ATH,KRK,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ATH&destinationIata=KRK&isReturn=false
2026-04-24,12:10,LBA,KRK,115.23,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LBA&destinationIata=KRK&isReturn=false
2026-04-24,15:30,TSF,WMI,117.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-24,12:55,STN,KRK,118.53,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-24,22:15,HEL,WMI,122.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=HEL&destinationIata=WMI&isReturn=false
