data,godzina,wylot,przylot,cena,waluta,link
2026-06-09,07:35,ALC,WAW,239.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-09,05:45,AGP,WAW,252.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-09,06:50,WMI,BHX,269.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=BHX&isReturn=false
2026-06-09,13:05,AGP,WMI,344.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=AGP&destinationIata=WMI&isReturn=false
2026-06-09,17:15,WMI,AGP,444.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=AGP&isReturn=false
2026-06-09,06:10,WMI,PFO,517.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=PFO&isReturn=false
2026-06-09,10:10,WAW,AGP,977.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-10,23:50,BOJ,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-06-10,12:45,AHO,WMI,34.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=AHO&destinationIata=WMI&isReturn=false
2026-06-10,09:15,TIA,WMI,42.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-10,21:30,BGY,WMI,53.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-10,13:35,SVQ,WAW,68.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-10,12:25,EDI,WMI,72.89,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-10,19:00,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-10,16:25,WMI,EDI,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-10,13:00,WMI,BRI,98.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=BRI&isReturn=false
2026-06-10,15:40,BRI,WMI,127.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=BRI&destinationIata=WMI&isReturn=false
2026-06-10,14:45,ALC,WAW,149.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-10,10:50,AGP,WMI,173.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=AGP&destinationIata=WMI&isReturn=false
2026-06-10,09:35,WMI,AHO,242.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=AHO&isReturn=false
2026-06-10,11:45,WMI,TIA,293.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-10,18:10,WAW,SVQ,342.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-10,05:55,WMI,AGP,393.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=AGP&isReturn=false
2026-06-10,20:15,WMI,BOJ,807.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-06-10,18:30,WAW,ALC,981.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-11,08:30,BGY,WMI,17.06,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-11,06:40,ZAD,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-11,17:05,AHO,WMI,34.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=AHO&destinationIata=WMI&isReturn=false
2026-06-11,14:45,PMI,WAW,41.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-11,07:15,AGP,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-11,14:35,TIA,WMI,48.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-11,06:50,EDI,WMI,62.1,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-11,16:50,LBA,WAW,65.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-11,15:30,BRI,WMI,71.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=BRI&destinationIata=WMI&isReturn=false
2026-06-11,18:00,PSA,WAW,72.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-11,21:40,WAW,LBA,93.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-11,06:00,WMI,BGY,98.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-11,20:30,WAW,PSA,101.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-11,14:25,ALC,WAW,115.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-11,12:50,WMI,BRI,120.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=BRI&isReturn=false
2026-06-11,15:00,OPO,WAW,126.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-11,10:50,WMI,EDI,144.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-11,18:35,WAW,PMI,194.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-11,13:55,WMI,AHO,272.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=AHO&isReturn=false
2026-06-11,09:00,WMI,ZAD,321.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-11,21:10,WAW,OPO,582.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-11,12:05,WMI,TIA,606.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-11,11:30,WAW,AGP,723.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-11,18:15,WAW,ALC,834.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-12,15:55,TIA,WAW,20.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-12,06:00,ZAD,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-12,16:00,BOJ,WMI,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-06-12,15:05,BGY,WMI,26.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-12,17:40,PFO,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-12,05:50,PFO,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=PFO&destinationIata=WMI&isReturn=false
2026-06-12,13:15,GLA,WMI,47.27,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=GLA&destinationIata=WMI&isReturn=false
2026-06-12,07:40,VIE,WAW,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-12,20:05,BHX,WMI,55.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=BHX&destinationIata=WMI&isReturn=false
2026-06-12,06:45,PMI,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-12,14:30,ALC,WAW,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-12,10:55,WMI,GLA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=GLA&isReturn=false
2026-06-12,16:35,BRI,WMI,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=BRI&destinationIata=WMI&isReturn=false
2026-06-12,18:00,WMI,BHX,115.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=BHX&isReturn=false
2026-06-12,06:30,CRL,WAW,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-12,20:35,WAW,PFO,141.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-12,18:25,WAW,TIA,177.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-12,14:30,AGP,WMI,183.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=AGP&destinationIata=WMI&isReturn=false
2026-06-12,13:55,WMI,BRI,207.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=BRI&isReturn=false
2026-06-12,08:55,WAW,CRL,211.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-12,19:30,WMI,BGY,215.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-12,08:10,WMI,ZAD,236.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-12,20:45,WAW,MAN,249.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-12,16:30,MAN,WAW,268.75,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-12,18:45,WMI,AGP,283.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=AGP&isReturn=false
2026-06-12,08:45,WMI,PFO,321.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=PFO&isReturn=false
2026-06-12,12:25,WMI,BOJ,334.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-06-12,09:20,WAW,VIE,384.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-12,10:15,WAW,PMI,1346.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-13,14:55,TIA,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-13,10:25,BGY,WMI,32.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-13,22:35,PFO,WMI,34.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=PFO&destinationIata=WMI&isReturn=false
2026-06-13,07:15,VIE,WAW,35.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-13,06:30,AGP,WMI,37.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=AGP&destinationIata=WMI&isReturn=false
2026-06-13,06:35,PMI,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-13,13:30,LBA,WAW,56.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-13,11:45,BHX,WMI,62.4,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=BHX&destinationIata=WMI&isReturn=false
2026-06-13,14:15,AGP,WAW,64.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-13,14:10,SVQ,WAW,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-13,14:30,ALC,WAW,75.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-13,20:00,WMI,BRI,93.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=BRI&isReturn=false
2026-06-13,22:40,BRI,WMI,105.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=BRI&destinationIata=WMI&isReturn=false
2026-06-13,15:05,WMI,BGY,142.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-13,17:50,WAW,LBA,148.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-13,15:35,WMI,BHX,167.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=BHX&isReturn=false
2026-06-13,18:40,WAW,SVQ,211.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-13,17:50,WMI,PFO,231.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=PFO&isReturn=false
2026-06-13,18:35,WAW,AGP,234.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-13,12:25,WMI,TIA,265.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-13,09:30,WAW,VIE,331.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-13,10:45,WMI,AGP,414.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=AGP&isReturn=false
2026-06-13,19:15,WAW,ALC,553.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-13,10:15,WAW,PMI,647.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-14,08:45,GLA,WMI,28.03,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=GLA&destinationIata=WMI&isReturn=false
2026-06-14,14:35,MAN,WAW,29.68,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-14,07:25,EDI,WMI,41.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-14,19:25,VIE,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-14,06:00,ZAD,WMI,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-14,09:10,BGY,WMI,57.1,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-14,10:15,AHO,WMI,63.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=AHO&destinationIata=WMI&isReturn=false
2026-06-14,16:00,PFO,WAW,64.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-14,07:05,AGP,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-14,07:35,ALC,WAW,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-14,07:00,PSA,WAW,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-14,06:25,WMI,GLA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WMI&destinationIata=GLA&isReturn=false
2026-06-14,15:55,TIA,WMI,86.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-14,14:00,BRI,WMI,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=BRI&destinationIata=WMI&isReturn=false
2026-06-14,16:05,CRL,WAW,97.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-14,17:05,PMI,WAW,106.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-14,20:35,WAW,PMI,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-14,08:10,WMI,ZAD,148.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-14,09:30,WAW,PSA,186.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-14,11:25,WMI,EDI,194.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WMI&destinationIata=EDI&isReturn=false
