data,godzina,wylot,przylot,cena,waluta,link
2026-04-24,18:25,WAW,TIA,546.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=TIA&isReturn=false
2026-04-24,18:45,WMI,AGP,605.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=AGP&isReturn=false
2026-04-24,05:55,WMI,RHO,609.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=RHO&isReturn=false
2026-04-24,10:00,WMI,PMO,628.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-24,21:25,WMI,ALC,711.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=ALC&isReturn=false
2026-04-24,06:20,WMI,BCN,738.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BCN&isReturn=false
2026-04-24,08:45,WMI,PFO,787.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=PFO&isReturn=false
2026-04-24,20:45,WAW,MAN,876.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-04-24,13:10,WMI,TSF,963.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-24,22:05,CPH,WMI,1178.99,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CPH&destinationIata=WMI&isReturn=false
2026-04-24,08:55,WAW,CRL,1481.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-25,15:10,SOF,WMI,21.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-25,11:35,CIA,WMI,32.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-25,22:35,PFO,WMI,37.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-25,14:55,TIA,WMI,39.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-25,11:45,BHX,WMI,45.08,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-25,06:10,ALC,WAW,48.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-25,21:30,DUB,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-25,13:30,LBA,WAW,52.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-25,06:35,PMI,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-25,22:40,BRI,WMI,71.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-25,14:10,SVQ,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-25,07:15,VIE,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-25,17:55,PMI,WMI,114.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PMI&destinationIata=WMI&isReturn=false
2026-04-25,10:00,SKG,WMI,115.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-25,10:00,LIS,WMI,119.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LIS&destinationIata=WMI&isReturn=false
2026-04-25,21:30,MAD,WMI,144.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-25,15:35,AGP,WMI,147.32,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-25,11:50,WMI,SOF,160.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-25,18:35,TFS,WMI,184.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TFS&destinationIata=WMI&isReturn=false
2026-04-25,15:35,WMI,BHX,219.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BHX&isReturn=false
2026-04-25,20:00,WMI,BRI,237.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-25,17:50,WAW,LBA,346.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-25,17:10,WMI,MAD,360.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-25,15:45,WMI,CIA,382.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-25,06:20,WMI,SKG,520.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-25,17:50,WMI,PFO,630.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=PFO&isReturn=false
2026-04-25,19:45,WMI,AGP,670.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=AGP&isReturn=false
2026-04-25,12:25,WMI,TIA,673.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=TIA&isReturn=false
2026-04-25,18:40,WAW,SVQ,783.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-25,21:25,WMI,PMI,840.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=PMI&isReturn=false
2026-04-25,06:15,WMI,LIS,970.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=LIS&isReturn=false
2026-04-25,13:00,WMI,TFS,1527.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=TFS&isReturn=false
2026-04-26,08:45,GLA,WMI,15.41,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-26,10:05,RHO,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=RHO&destinationIata=WMI&isReturn=false
2026-04-26,07:25,EDI,WMI,26.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=EDI&destinationIata=WMI&isReturn=false
2026-04-26,15:55,TIA,WMI,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-26,14:00,FAO,WMI,42.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=FAO&destinationIata=WMI&isReturn=false
2026-04-26,22:20,SOF,WMI,44.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-26,10:10,CHQ,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-26,07:00,PSA,WAW,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-26,06:25,OPO,WMI,60.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=OPO&destinationIata=WMI&isReturn=false
2026-04-26,05:45,ALC,WMI,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-26,19:25,VIE,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-26,15:40,PFO,WAW,94.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PFO&destinationIata=WAW&isReturn=false
2026-04-26,20:45,CIA,WMI,94.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-26,06:25,WMI,GLA,103.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=GLA&isReturn=false
2026-04-26,07:35,ALC,WAW,116.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-26,10:15,AHO,WMI,123.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-26,15:25,LPL,WMI,127.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-26,19:00,WMI,SOF,128.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-26,21:50,BCN,WMI,130.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=BCN&destinationIata=WMI&isReturn=false
2026-04-26,20:15,PMO,WMI,155.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-26,16:05,CRL,WAW,155.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-26,19:45,DUB,WMI,197.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-26,07:05,AGP,WAW,225.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-26,07:05,WMI,AHO,258.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=AHO&isReturn=false
2026-04-26,13:25,WMI,TIA,288.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=TIA&isReturn=false
2026-04-26,18:05,WMI,CIA,312.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-26,12:20,OPO,WAW,332.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-26,19:30,WMI,FAO,389.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=FAO&isReturn=false
2026-04-26,05:50,WMI,CHQ,393.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-04-26,17:10,WMI,PMO,433.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-26,18:00,WMI,CPH,512.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=CPH&isReturn=false
2026-04-26,18:10,WMI,BCN,614.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=BCN&isReturn=false
2026-04-26,09:30,WAW,PSA,628.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-26,05:45,WMI,RHO,635.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=RHO&isReturn=false
2026-04-26,19:25,WAW,OPO,650.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-26,18:35,WAW,CRL,656.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-26,19:10,WAW,PFO,686.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=PFO&isReturn=false
2026-04-26,16:15,CPH,WMI,706.76,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CPH&destinationIata=WMI&isReturn=false
2026-04-26,11:25,WMI,OPO,783.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=OPO&isReturn=false
2026-04-26,09:30,WMI,ALC,859.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=ALC&isReturn=false
2026-04-26,19:20,WMI,LPL,889.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-26,21:10,WAW,VIE,1214.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-26,11:25,WMI,EDI,1222.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=EDI&isReturn=false
2026-04-26,17:20,WMI,DUB,1574.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=DUB&isReturn=false
2026-04-27,19:05,EDI,WMI,14.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=EDI&destinationIata=WMI&isReturn=false
2026-04-27,17:00,SOF,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-27,22:00,CHQ,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-27,06:15,CIA,WMI,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-27,15:00,TIA,WAW,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-27,14:45,LBA,WAW,41.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-27,10:25,RHO,WMI,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=RHO&destinationIata=WMI&isReturn=false
2026-04-27,20:55,PMI,WMI,44.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=PMI&destinationIata=WMI&isReturn=false
2026-04-27,07:15,MAN,WAW,44.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-27,05:45,DUB,WMI,54.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-27,21:20,SUF,WMI,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=SUF&destinationIata=WMI&isReturn=false
2026-04-27,13:40,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-27,07:20,AGP,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-27,18:05,VIE,WAW,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=VIE&destinationIata=WAW&isReturn=false
