data,godzina,wylot,przylot,cena,waluta,link
2026-04-25,16:25,SKG,KRK,50.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SKG&destinationIata=KRK&isReturn=false
2026-04-25,14:55,TIA,WMI,51.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-25,22:35,PFO,WMI,52.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-25,14:25,TGD,KRK,53.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TGD&destinationIata=KRK&isReturn=false
2026-04-25,22:40,BRI,WMI,53.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-25,14:40,CAG,KRK,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CAG&destinationIata=KRK&isReturn=false
2026-04-25,10:45,SUF,KRK,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SUF&destinationIata=KRK&isReturn=false
2026-04-25,09:50,EDI,KRK,54.84,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=EDI&destinationIata=KRK&isReturn=false
2026-04-25,13:30,PMO,KRK,56.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PMO&destinationIata=KRK&isReturn=false
2026-04-25,21:50,STN,WMI,59.85,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-25,18:10,PEG,KRK,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PEG&destinationIata=KRK&isReturn=false
2026-04-25,06:10,SNN,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-25,06:35,PMI,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-25,06:55,KRK,TRF,63.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=TRF&isReturn=false
2026-04-25,06:10,ALC,WAW,65.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-25,19:00,LTN,KRK,65.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LTN&destinationIata=KRK&isReturn=false
2026-04-25,15:05,MXP,WMI,71.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-25,23:15,BGY,KRK,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-25,08:55,NCL,KRK,76.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=NCL&destinationIata=KRK&isReturn=false
2026-04-25,10:55,BGY,WMI,77.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-25,19:45,STN,KRK,77.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-25,21:30,DUB,WMI,91.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-25,13:30,LBA,WAW,93.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-25,14:10,SVQ,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-25,19:15,GRO,KRK,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=GRO&destinationIata=KRK&isReturn=false
2026-04-25,12:15,LPL,KRK,96.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LPL&destinationIata=KRK&isReturn=false
2026-04-25,15:50,KRK,PEG,97.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=PEG&isReturn=false
2026-04-25,13:15,VIE,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VIE&destinationIata=KRK&isReturn=false
2026-04-25,09:50,NAP,WMI,103.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=NAP&destinationIata=WMI&isReturn=false
2026-04-25,08:50,ZAD,KRK,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ZAD&destinationIata=KRK&isReturn=false
2026-04-25,16:20,BRS,KRK,105.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BRS&destinationIata=KRK&isReturn=false
2026-04-25,10:00,LIS,WMI,106.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LIS&destinationIata=WMI&isReturn=false
2026-04-25,10:00,SKG,WMI,107.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-25,11:40,MLA,WMI,109.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-25,06:40,KRK,TRN,110.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=TRN&isReturn=false
2026-04-25,16:25,PSR,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PSR&destinationIata=KRK&isReturn=false
2026-04-25,11:45,BHX,WMI,113.51,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-25,07:15,VIE,WAW,115.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-25,21:05,KRK,BGY,118.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=BGY&isReturn=false
2026-04-25,21:00,AGP,KRK,122.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=AGP&destinationIata=KRK&isReturn=false
2026-04-25,08:05,LBA,KRK,127.23,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LBA&destinationIata=KRK&isReturn=false
2026-04-25,10:15,VLC,WMI,129.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VLC&destinationIata=WMI&isReturn=false
2026-04-25,22:45,BVA,KRK,130.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BVA&destinationIata=KRK&isReturn=false
2026-04-25,17:00,WMI,BTS,132.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-25,15:35,AGP,WMI,133.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-25,09:05,TRN,KRK,136.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TRN&destinationIata=KRK&isReturn=false
2026-04-25,17:55,PMI,WMI,139.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PMI&destinationIata=WMI&isReturn=false
2026-04-25,20:20,VLC,KRK,139.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VLC&destinationIata=KRK&isReturn=false
2026-04-25,21:50,ALC,KRK,144.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ALC&destinationIata=KRK&isReturn=false
2026-04-25,06:30,KRK,NCL,148.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=NCL&isReturn=false
2026-04-25,16:55,FMM,KRK,150.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=FMM&destinationIata=KRK&isReturn=false
2026-04-25,16:05,BVA,WMI,154.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-25,21:00,DUB,KRK,164.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=DUB&destinationIata=KRK&isReturn=false
2026-04-25,16:05,BOH,KRK,173.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BOH&destinationIata=KRK&isReturn=false
2026-04-25,05:45,KRK,GOT,175.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=GOT&isReturn=false
2026-04-25,21:30,MAD,WMI,176.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-25,16:10,KRK,LPL,194.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=LPL&isReturn=false
2026-04-25,18:35,TFS,WMI,201.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TFS&destinationIata=WMI&isReturn=false
2026-04-25,06:10,KRK,LBA,214.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=LBA&isReturn=false
2026-04-25,14:35,FAO,KRK,215.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=FAO&destinationIata=KRK&isReturn=false
2026-04-25,17:10,CRL,WMI,222.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CRL&destinationIata=WMI&isReturn=false
2026-04-25,22:35,KRK,CPH,223.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=CPH&isReturn=false
2026-04-25,10:35,WMI,SNN,254.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-25,16:30,KRK,GLA,292.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=GLA&isReturn=false
2026-04-25,10:30,EIN,KRK,311.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=EIN&destinationIata=KRK&isReturn=false
2026-04-25,07:25,CRL,KRK,315.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CRL&destinationIata=KRK&isReturn=false
2026-04-25,17:50,KRK,SKG,334.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=SKG&isReturn=false
2026-04-25,15:00,WMI,MLA,356.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-25,20:05,KRK,BVA,356.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=BVA&isReturn=false
2026-04-25,08:55,MAD,KRK,393.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MAD&destinationIata=KRK&isReturn=false
2026-04-25,23:10,ARN,WMI,397.7,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-25,15:45,WMI,CIA,421.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-25,20:00,WMI,BRI,423.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-25,15:55,KRK,SOF,423.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=SOF&isReturn=false
2026-04-25,15:35,WMI,BHX,430.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BHX&isReturn=false
2026-04-25,10:45,KRK,PMO,432.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=PMO&isReturn=false
2026-04-25,13:20,KRK,SUF,436.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=SUF&isReturn=false
2026-04-25,17:40,WMI,MXP,443.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=MXP&isReturn=false
2026-04-25,08:45,KRK,BCN,460.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=BCN&isReturn=false
2026-04-25,17:15,KRK,BLQ,466.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=BLQ&isReturn=false
2026-04-25,18:40,KRK,CIA,466.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=CIA&isReturn=false
2026-04-25,17:50,WAW,LBA,472.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-25,15:05,WMI,BGY,476.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-25,22:00,KRK,MAN,481.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=MAN&isReturn=false
2026-04-25,11:45,KRK,VIE,487.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=VIE&isReturn=false
2026-04-25,20:00,KRK,BRI,511.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=BRI&isReturn=false
2026-04-25,08:15,KRK,TIA,521.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=TIA&isReturn=false
2026-04-25,17:50,WMI,PFO,521.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=PFO&isReturn=false
2026-04-25,06:20,WMI,SKG,521.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-25,14:15,KRK,PSR,546.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=PSR&isReturn=false
2026-04-25,15:35,KRK,PSA,560.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=PSA&isReturn=false
2026-04-25,16:00,KRK,GRO,563.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=GRO&isReturn=false
2026-04-25,11:50,WMI,SOF,575.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-25,13:55,KRK,EDI,593.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=EDI&isReturn=false
2026-04-25,23:30,KRK,STN,602.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=STN&isReturn=false
2026-04-25,20:00,KRK,BOH,646.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=BOH&isReturn=false
2026-04-25,11:25,KRK,ATH,648.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=ATH&isReturn=false
2026-04-25,12:25,WMI,TIA,660.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=TIA&isReturn=false
2026-04-25,13:20,WMI,BVA,691.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-25,09:50,KRK,CRL,700.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=CRL&isReturn=false
2026-04-25,20:00,WMI,STN,711.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-25,18:40,WAW,SVQ,720.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-25,18:55,KRK,MLA,720.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=MLA&isReturn=false
2026-04-25,22:50,ARN,KRK,725.66,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ARN&destinationIata=KRK&isReturn=false
2026-04-25,13:35,KRK,RHO,733.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=RHO&isReturn=false
2026-04-25,07:00,WMI,NAP,737.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=NAP&isReturn=false
2026-04-25,21:25,KRK,SNN,780.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=SNN&isReturn=false
2026-04-25,06:05,WMI,VLC,787.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=VLC&isReturn=false
2026-04-25,19:45,WMI,AGP,792.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=AGP&isReturn=false
2026-04-25,14:55,KRK,FMM,817.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=FMM&isReturn=false
2026-04-25,08:10,KRK,EIN,873.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=EIN&isReturn=false
2026-04-25,21:05,WMI,ARN,929.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-25,17:10,WMI,MAD,949.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-25,09:20,KRK,ARN,950.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=ARN&isReturn=false
2026-04-25,12:40,KRK,MAD,967.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=MAD&isReturn=false
2026-04-25,16:40,KRK,VLC,992.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=VLC&isReturn=false
2026-04-25,13:00,WMI,TFS,1062.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=TFS&isReturn=false
2026-04-25,14:15,TRF,KRK,1113.29,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TRF&destinationIata=KRK&isReturn=false
2026-04-25,17:55,KRK,ALC,1290.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=ALC&isReturn=false
2026-04-25,21:25,WMI,PMI,1314.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=PMI&isReturn=false
2026-04-25,08:00,GOT,KRK,1338.72,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=GOT&destinationIata=KRK&isReturn=false
2026-04-25,19:50,KRK,FAO,1407.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=KRK&destinationIata=FAO&isReturn=false
2026-04-25,10:15,WAW,PMI,1504.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=PMI&isReturn=false
2026-04-25,20:35,CPH,KRK,1650.35,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CPH&destinationIata=KRK&isReturn=false
2026-04-26,07:35,VIE,KRK,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=VIE&destinationIata=KRK&isReturn=false
2026-04-26,11:20,BTS,WMI,21.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-26,08:45,GLA,WMI,23.29,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-26,17:15,NCL,KRK,25.19,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=NCL&destinationIata=KRK&isReturn=false
2026-04-26,09:40,AOI,KRK,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=AOI&destinationIata=KRK&isReturn=false
2026-04-26,07:55,FMM,KRK,26.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=FMM&destinationIata=KRK&isReturn=false
2026-04-26,15:35,BBU,KRK,29.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=BBU&destinationIata=KRK&isReturn=false
2026-04-26,09:05,BRI,KRK,31.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=BRI&destinationIata=KRK&isReturn=false
