data,godzina,wylot,przylot,cena,waluta,link
2026-06-01,07:15,MAN,WAW,148.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-01,19:45,WAW,VIE,497.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-01,17:10,WMI,PMI,697.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-01,18:45,WAW,LBA,950.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-01,17:50,WAW,TIA,1210.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-01,20:25,WAW,CRL,1327.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-02,15:30,PSA,WAW,17.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-02,17:40,PMO,WMI,26.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PMO&destinationIata=WMI&isReturn=false
2026-06-02,05:45,AGP,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-02,07:35,ALC,WAW,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-02,17:10,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-02,18:00,LIS,WMI,272.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=LIS&destinationIata=WMI&isReturn=false
2026-06-02,10:10,WAW,AGP,599.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-02,14:35,WMI,PMO,653.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=PMO&isReturn=false
2026-06-02,14:15,WMI,LIS,909.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=LIS&isReturn=false
2026-06-02,18:00,WAW,PSA,1111.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-02,11:30,WAW,ALC,1421.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-03,05:45,PMI,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-03,13:35,SVQ,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-03,14:45,ALC,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-03,18:10,WAW,SVQ,801.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-03,09:15,WMI,PMI,1033.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-04,18:00,PSA,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-04,16:50,LBA,WAW,35.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-04,14:25,ALC,WAW,63.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-04,07:15,AGP,WAW,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-04,14:45,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-04,16:05,PMI,WMI,112.3,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-04,15:00,OPO,WAW,178.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-04,20:30,WAW,PSA,308.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-04,21:40,WAW,LBA,780.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-04,21:10,WAW,OPO,905.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-04,11:30,WAW,AGP,1075.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-04,19:35,WMI,PMI,1404.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-04,18:35,WAW,PMI,1618.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-05,15:55,TIA,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-05,07:40,VIE,WAW,58.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-05,16:30,MAN,WAW,62.15,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-05,14:30,ALC,WAW,98.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-05,17:40,PFO,WAW,119.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-05,20:35,WAW,PFO,139.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-05,06:45,PMI,WAW,155.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-05,06:30,CRL,WAW,162.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-05,09:20,WAW,VIE,248.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-05,18:25,WAW,TIA,404.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-05,08:55,WAW,CRL,421.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-05,20:45,WAW,MAN,430.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-05,18:15,WAW,ALC,782.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-05,10:15,WAW,PMI,1165.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-06,07:15,VIE,WAW,20.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-06,13:30,LBA,WAW,26.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-06,06:10,ALC,WAW,116.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-06,21:25,WMI,PMI,119.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-06,18:35,WAW,AGP,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-06,10:00,LIS,WMI,151.36,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=LIS&destinationIata=WMI&isReturn=false
2026-06-06,06:35,PMI,WAW,177.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-06,18:40,WAW,SVQ,257.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-06,09:30,WAW,VIE,259.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-06,17:50,WAW,LBA,272.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-06,14:15,AGP,WAW,304.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-06,19:15,WAW,ALC,308.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-06,17:55,PMI,WMI,333.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-06,10:15,WAW,PMI,356.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-06,06:15,WMI,LIS,457.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WMI&destinationIata=LIS&isReturn=false
2026-06-07,14:35,MAN,WAW,119.67,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-07,16:05,CRL,WAW,135.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-07,19:10,WAW,PFO,140.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-07,07:00,PSA,WAW,152.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-07,20:35,WAW,PMI,169.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-07,06:15,PMI,WMI,189.06,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-07,19:25,VIE,WAW,207.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-07,09:30,WAW,PSA,248.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-07,16:00,PFO,WAW,262.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-07,19:20,WAW,MAN,298.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-07,12:20,OPO,WAW,315.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-07,18:35,WAW,CRL,324.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-07,21:10,WAW,VIE,344.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-07,07:35,ALC,WAW,351.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-07,17:05,PMI,WAW,390.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-07,11:20,WAW,AGP,455.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-07,19:25,WAW,OPO,513.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-07,11:30,WAW,ALC,548.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-08,14:45,LBA,WAW,27.69,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-08,18:00,CRL,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-08,07:15,MAN,WAW,63.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-08,18:05,VIE,WAW,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-08,15:00,TIA,WAW,156.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-08,17:50,WAW,TIA,194.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-08,18:45,WAW,LBA,253.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-08,11:15,WAW,MAN,265.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-08,19:45,WAW,VIE,278.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-08,07:20,AGP,WAW,317.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-08,14:45,ALC,WAW,379.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-08,18:30,WAW,ALC,415.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-08,20:25,WAW,CRL,451.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-08,11:35,WAW,AGP,632.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-09,18:00,WAW,PSA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-09,05:45,AGP,WAW,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-09,18:00,LIS,WMI,97.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=LIS&destinationIata=WMI&isReturn=false
2026-06-09,15:30,PSA,WAW,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-09,21:10,WAW,PMI,140.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-09,07:35,ALC,WAW,145.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-09,17:10,PMI,WAW,335.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-09,14:15,WMI,LIS,415.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=LIS&isReturn=false
2026-06-09,10:10,WAW,AGP,514.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-09,11:30,WAW,ALC,523.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-10,13:35,SVQ,WAW,33.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-10,18:10,WAW,SVQ,97.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-10,14:45,ALC,WAW,101.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-10,13:10,LIS,WMI,112.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=LIS&destinationIata=WMI&isReturn=false
2026-06-10,18:30,WMI,LIS,436.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=LIS&isReturn=false
2026-06-10,18:30,WAW,ALC,569.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-11,16:50,LBA,WAW,29.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-11,18:00,PSA,WAW,37.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-11,14:25,ALC,WAW,79.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-11,15:00,OPO,WAW,84.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-11,07:15,AGP,WAW,90.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-11,14:45,PMI,WAW,92.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-11,20:30,WAW,PSA,97.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-11,21:40,WAW,LBA,139.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-11,18:15,WAW,ALC,290.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-11,21:10,WAW,OPO,316.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-11,18:35,WAW,PMI,341.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-11,11:30,WAW,AGP,569.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-12,15:55,TIA,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-12,07:40,VIE,WAW,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-12,16:30,MAN,WAW,38.77,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-12,17:40,PFO,WAW,55.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-12,06:45,PMI,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-12,14:30,ALC,WAW,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-12,06:30,CRL,WAW,89.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-12,08:55,WAW,CRL,134.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-12,20:35,WAW,PFO,144.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-12,18:25,WAW,TIA,236.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-12,09:20,WAW,VIE,296.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-12,20:45,WAW,MAN,320.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=MAN&isReturn=false
