data,godzina,wylot,przylot,cena,waluta,link
2026-04-27,18:45,WAW,LBA,347.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-27,11:35,WAW,AGP,521.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-27,19:45,WAW,VIE,538.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-27,11:15,WAW,MAN,648.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=MAN&isReturn=false
2026-04-27,18:30,WAW,ALC,1085.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-27,05:45,BUD,WMI,12379.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-28,20:25,SNN,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-28,17:40,PMO,WMI,49.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-28,08:55,BHX,WMI,62.6,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-28,05:45,AGP,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-28,17:10,PMI,WAW,75.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-28,12:35,WMI,BUD,85.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-28,07:35,ALC,WAW,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-28,15:30,PSA,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-28,06:50,WMI,BHX,120.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BHX&isReturn=false
2026-04-28,06:20,DUB,WMI,165.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-28,17:50,WMI,SNN,219.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-28,14:35,WMI,PMO,508.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-28,11:30,WAW,ALC,893.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-28,18:00,WAW,PSA,1085.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-28,10:10,WAW,AGP,1172.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-28,10:30,WMI,DUB,1461.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=DUB&isReturn=false
2026-04-28,10:50,BUD,WMI,8874.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-29,21:55,CHQ,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-29,14:45,ALC,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-29,15:00,PMO,WMI,67.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-29,19:45,DUB,WMI,81.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-29,13:35,SVQ,WAW,93.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-29,13:20,OPO,WMI,120.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=OPO&destinationIata=WMI&isReturn=false
2026-04-29,06:05,WMI,BUD,154.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-29,18:10,WAW,SVQ,453.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-29,18:05,WMI,PMO,616.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-29,17:35,WMI,CHQ,627.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-04-29,18:30,WAW,ALC,1191.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-29,18:20,WMI,OPO,1368.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=OPO&isReturn=false
2026-04-29,07:50,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-30,16:50,LBA,WAW,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-30,14:45,PMI,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-30,07:15,AGP,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-30,18:00,PSA,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-30,06:55,DUB,WMI,116.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-30,12:45,PMO,WMI,125.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-30,15:00,OPO,WAW,180.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-30,21:40,WAW,LBA,471.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-30,20:30,WAW,PSA,721.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-30,15:50,WMI,PMO,1072.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-30,11:05,WMI,DUB,1243.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=DUB&isReturn=false
2026-04-30,11:30,WAW,AGP,1339.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-30,21:10,WAW,OPO,1426.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-30,18:35,WAW,PMI,1823.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-01,13:15,GLA,WMI,21.23,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=GLA&destinationIata=WMI&isReturn=false
2026-05-01,17:40,PFO,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-01,20:05,BHX,WMI,38.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=BHX&destinationIata=WMI&isReturn=false
2026-05-01,15:55,TIA,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-01,06:45,PMI,WAW,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-01,18:00,WMI,BHX,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=BHX&isReturn=false
2026-05-01,08:30,SNN,WMI,83.33,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-01,20:45,WAW,MAN,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-01,16:25,MAN,WAW,108.58,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-01,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-01,06:30,CRL,WAW,141.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-01,06:55,PMO,WMI,145.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-01,14:30,ALC,WAW,164.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-01,10:55,WMI,GLA,207.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-01,20:10,DUB,WMI,226.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-01,05:55,WMI,SNN,235.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-01,18:25,WAW,TIA,360.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-01,17:45,WMI,DUB,377.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-01,09:20,WAW,VIE,453.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-01,18:15,WAW,ALC,559.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-01,07:25,WMI,BUD,621.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-01,10:15,WAW,PMI,1009.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-01,08:55,WAW,CRL,1093.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-01,10:00,WMI,PMO,1128.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-01,09:10,BUD,WMI,17429.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-02,07:15,VIE,WAW,26.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-02,06:35,PMI,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-02,11:45,BHX,WMI,54.62,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=BHX&destinationIata=WMI&isReturn=false
2026-05-02,06:10,ALC,WAW,60.21,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-02,06:10,SNN,WMI,63.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-02,21:30,DUB,WMI,69.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-02,17:50,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-02,15:35,WMI,BHX,96.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=BHX&isReturn=false
2026-05-02,13:30,LBA,WAW,102.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-02,10:35,WMI,SNN,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-02,14:15,AGP,WAW,200.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-02,18:40,WAW,SVQ,228.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-02,14:10,SVQ,WAW,256.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-02,19:05,WMI,DUB,303.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-02,18:35,WAW,AGP,308.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-02,09:30,WAW,VIE,313.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-02,10:15,WAW,PMI,546.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-02,19:15,WAW,ALC,655.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-03,08:45,GLA,WMI,60.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=GLA&destinationIata=WMI&isReturn=false
2026-05-03,06:25,WMI,GLA,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-03,07:00,PSA,WAW,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-03,19:25,VIE,WAW,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-03,19:20,WAW,MAN,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-03,14:35,MAN,WAW,96.85,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-03,06:25,OPO,WMI,99.22,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-03,10:10,CHQ,WMI,122.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=CHQ&destinationIata=WMI&isReturn=false
