data,godzina,wylot,przylot,cena,waluta,link
2026-05-26,18:00,WAW,PSA,128.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-26,17:10,PMI,WAW,128.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-26,07:35,ALC,WAW,141.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-26,20:00,BLQ,WMI,154.48,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-26,05:45,AGP,WAW,191.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-26,12:45,WMI,SOF,275.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-26,18:00,LIS,WMI,276.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-26,21:10,WAW,PMI,405.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-26,10:10,WAW,AGP,495.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-26,14:15,WMI,LIS,1063.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-27,15:00,PMO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-27,14:25,CRL,WMI,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-27,13:35,SVQ,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-27,13:50,WMI,CPH,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-27,07:15,ALC,WMI,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-27,11:35,CPH,WMI,109.97,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-27,14:45,ALC,WAW,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-27,08:30,LPL,WMI,147.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-27,18:10,WAW,SVQ,283.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-27,18:05,WMI,PMO,300.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-27,13:10,LIS,WMI,323.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-27,12:25,WMI,LPL,457.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-27,11:00,WMI,ALC,784.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-27,18:30,WMI,LIS,1281.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-28,16:05,BLQ,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-28,14:40,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-28,12:45,PMO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-28,06:40,ZAD,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-28,14:45,PMI,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-28,18:00,PSA,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-28,16:50,LBA,WAW,44.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-28,20:30,WAW,PSA,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-28,13:35,WMI,BLQ,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-28,16:00,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-28,15:50,WMI,PMO,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-28,14:30,CRL,WMI,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-28,14:25,ALC,WAW,119.3,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-28,07:15,AGP,WAW,122.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-28,15:00,OPO,WAW,197.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-28,09:00,WMI,ZAD,423.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-28,18:35,WAW,PMI,465.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-28,12:00,WMI,CRL,465.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-28,18:15,WAW,ALC,703.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-28,21:10,WAW,OPO,844.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-28,11:30,WAW,AGP,1493.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-29,16:40,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-29,06:00,ZAD,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-29,06:55,PMO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-29,07:00,BLQ,WMI,17.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-29,06:45,PMI,WAW,20.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-29,05:55,LPL,WMI,24.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-29,15:55,TIA,WAW,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-29,10:15,RHO,WMI,32.28,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-29,17:40,PFO,WAW,47.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-29,13:20,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-29,23:50,WMI,CPH,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-29,07:40,VIE,WAW,75.61,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-29,17:40,ALC,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-29,20:35,WAW,PFO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-29,09:25,WMI,BLQ,117.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-29,14:30,ALC,WAW,135.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-29,09:20,WAW,VIE,286.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-29,18:25,WAW,TIA,347.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-29,10:00,WMI,PMO,417.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-29,08:10,WMI,ZAD,508.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-29,20:45,WAW,MAN,533.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-29,08:55,WAW,CRL,592.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-29,10:15,WAW,PMI,715.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-29,21:25,WMI,ALC,803.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-29,05:55,WMI,RHO,851.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-29,18:15,WAW,ALC,955.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-29,22:05,CPH,WMI,1407.77,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-30,15:10,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-30,10:15,VLC,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-30,14:10,SVQ,WAW,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-30,17:10,CRL,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-30,14:15,AGP,WAW,64.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-30,18:40,WAW,SVQ,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-30,07:15,VIE,WAW,98.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-30,06:10,ALC,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-30,11:50,WMI,SOF,133.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-30,06:35,PMI,WAW,145.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-30,10:00,LIS,WMI,178.46,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-30,13:30,LBA,WAW,292.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-30,10:15,WAW,PMI,320.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-30,09:30,WAW,VIE,440.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-30,19:15,WAW,ALC,484.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-30,18:35,WAW,AGP,747.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-30,06:05,WMI,VLC,752.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-30,14:15,WMI,CRL,796.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-30,06:15,WMI,LIS,1098.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-30,17:50,WAW,LBA,1117.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-31,14:35,MAN,WAW,16.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-31,15:25,LPL,WMI,28.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-31,06:00,ZAD,WMI,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-31,14:30,CRL,WMI,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-31,22:20,SOF,WMI,37.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-31,20:15,PMO,WMI,41.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-31,16:05,CRL,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-31,18:00,WMI,CPH,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-31,19:25,VIE,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-31,10:05,RHO,WMI,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-31,19:10,WAW,PFO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-31,07:00,PSA,WAW,106.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-31,07:05,AGP,WAW,111.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-31,15:40,PFO,WAW,113.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-31,16:35,BLQ,WMI,113.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-31,07:35,ALC,WAW,118.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-31,17:05,PMI,WAW,121.37,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-31,09:30,WAW,PSA,137.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-31,05:45,ALC,WMI,139.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-31,20:35,WAW,PMI,165.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-31,12:20,OPO,WAW,181.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-31,19:00,WMI,SOF,194.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-31,19:25,WAW,OPO,197.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-31,14:05,WMI,BLQ,197.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-31,16:15,CPH,WMI,211.88,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-31,17:10,WMI,PMO,228.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-31,18:35,WAW,CRL,444.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-31,12:00,WMI,CRL,487.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-31,21:10,WAW,VIE,544.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-31,11:20,WAW,AGP,558.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-31,19:20,WMI,LPL,694.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-31,09:30,WMI,ALC,778.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-31,19:20,WAW,MAN,1511.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-01,17:00,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-01,14:45,LBA,WAW,15.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-01,07:15,MAN,WAW,20.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-01,15:00,TIA,WAW,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-01,18:00,CRL,WAW,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-01,07:20,AGP,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-01,10:25,RHO,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-01,18:05,VIE,WAW,48.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-01,13:40,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-01,21:40,WMI,CPH,74.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=CPH&isReturn=false
2026-06-01,14:45,ALC,WAW,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=ALC&destinationIata=WAW&isReturn=false
