data,godzina,wylot,przylot,cena,waluta,link
2026-05-15,09:40,MLA,WMI,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-15,08:40,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-15,10:55,WMI,GLA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-15,13:20,WMI,SOF,83.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-15,23:50,WMI,CPH,85.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-15,20:05,BHX,WMI,90.01,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BHX&destinationIata=WMI&isReturn=false
2026-05-15,18:00,WMI,BHX,95.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BHX&isReturn=false
2026-05-15,06:45,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-15,16:00,BOJ,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-15,10:00,BCN,WMI,105.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-15,17:40,PFO,WAW,106.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-15,08:30,SNN,WMI,120.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-15,08:10,WMI,ZAD,122.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-15,07:40,VIE,WAW,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-15,14:30,AGP,WMI,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-15,17:40,ALC,WMI,133.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-15,13:20,TFS,KRK,141.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=TFS&destinationIata=KRK&isReturn=false
2026-05-15,20:35,WAW,PFO,141.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-15,05:55,WMI,SNN,149.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-15,10:15,RHO,WMI,150.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-15,19:20,STN,WMI,154.33,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-15,09:25,WMI,BLQ,166.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-15,06:00,SOF,KRK,183.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SOF&destinationIata=KRK&isReturn=false
2026-05-15,06:55,WMI,SUF,190.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=SUF&isReturn=false
2026-05-15,22:15,HEL,WMI,215.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-15,07:25,WMI,BUD,216.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-15,16:30,MAN,WAW,221.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-15,14:30,ALC,WAW,223.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-15,13:25,WMI,MXP,296.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-15,19:30,WMI,BGY,326.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-15,08:45,WMI,PFO,365.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-15,19:00,WMI,CTA,379.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-15,17:30,WMI,STN,402.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-15,06:10,WMI,CIA,417.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-15,10:00,WMI,LPL,424.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-15,06:20,WMI,MLA,424.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-15,13:10,WMI,TSF,424.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-15,08:05,KRK,TFS,437.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=KRK&destinationIata=TFS&isReturn=false
2026-05-15,06:15,KRK,CAG,452.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=KRK&destinationIata=CAG&isReturn=false
2026-05-15,09:20,WAW,VIE,471.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-15,18:25,WAW,TIA,527.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-15,18:45,WMI,AGP,543.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-15,13:30,KRK,SZZ,547.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=KRK&destinationIata=SZZ&isReturn=false
2026-05-15,18:30,WMI,ATH,548.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-15,21:25,WMI,ALC,560.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-15,10:00,WMI,PMO,564.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-15,08:55,WAW,CRL,583.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-15,07:40,KRK,SOF,645.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=KRK&destinationIata=SOF&isReturn=false
2026-05-15,15:25,SZZ,KRK,730.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SZZ&destinationIata=KRK&isReturn=false
2026-05-15,18:55,WMI,HEL,750.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-15,05:55,WMI,RHO,771.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-15,22:05,CPH,WMI,807.4,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-15,20:45,WAW,MAN,1044.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-15,18:15,WAW,ALC,1057.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-15,10:15,WAW,PMI,1082.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-15,06:20,WMI,BCN,1271.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-15,20:45,GDN,KRK,1401.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=GDN&destinationIata=KRK&isReturn=false
2026-05-15,19:10,KRK,GDN,1638.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=KRK&destinationIata=GDN&isReturn=false
2026-05-15,09:10,BUD,WMI,15723.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-16,15:10,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-16,19:00,SOF,KRK,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SOF&destinationIata=KRK&isReturn=false
2026-05-16,15:10,SOF,WMI,17.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-16,15:05,MXP,WMI,26.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-16,14:55,TIA,WMI,42.16,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-16,17:35,BGY,WMI,42.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-16,14:40,CAG,KRK,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=CAG&destinationIata=KRK&isReturn=false
2026-05-16,13:15,VIE,KRK,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=VIE&destinationIata=KRK&isReturn=false
2026-05-16,11:35,CIA,WMI,65.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-16,20:00,WMI,BRI,67.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-16,15:55,KRK,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=KRK&destinationIata=SOF&isReturn=false
2026-05-16,10:15,VLC,WMI,78.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-16,17:00,WMI,BTS,82.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-16,22:40,BRI,WMI,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-16,13:30,PMO,KRK,93.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PMO&destinationIata=KRK&isReturn=false
2026-05-16,21:50,STN,WMI,94.18,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-16,17:50,WAW,LBA,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-16,15:35,WMI,BHX,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=BHX&isReturn=false
2026-05-16,17:55,PMI,WMI,99.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-16,07:15,VIE,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-16,09:50,NAP,WMI,101.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=NAP&destinationIata=WMI&isReturn=false
2026-05-16,13:30,LBA,WAW,103.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-16,17:50,WMI,PFO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-16,18:45,MLA,WMI,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-16,22:05,WMI,MLA,106.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-16,21:15,MAD,WMI,107.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-16,14:10,SVQ,WAW,109.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-16,20:20,VLC,KRK,112.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=VLC&destinationIata=KRK&isReturn=false
2026-05-16,11:45,BHX,WMI,121.01,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BHX&destinationIata=WMI&isReturn=false
2026-05-16,17:40,WMI,MXP,128.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-16,06:10,SNN,WMI,128.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-16,06:10,ALC,WAW,128.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-16,22:35,PFO,WMI,135.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-16,15:35,BVA,WMI,150.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-16,17:10,CRL,WMI,150.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-16,11:50,WMI,SOF,154.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-16,10:35,WMI,SNN,154.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-16,06:35,PMI,WAW,155.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-16,10:00,LIS,WMI,157.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-16,06:30,AGP,WMI,164.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-16,14:15,AGP,WAW,170.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-16,23:10,ARN,WMI,173.73,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-16,06:55,WMI,STN,180.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-16,21:25,WMI,PMI,184.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-16,17:30,KRK,CAG,206.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=KRK&destinationIata=CAG&isReturn=false
2026-05-16,11:45,KRK,VIE,220.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=KRK&destinationIata=VIE&isReturn=false
2026-05-16,19:25,GRO,KRK,222.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=GRO&destinationIata=KRK&isReturn=false
2026-05-16,12:25,WMI,TIA,250.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-16,08:55,WMI,CIA,281.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-16,18:35,TFS,WMI,292.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-16,18:40,WAW,SVQ,305.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-16,15:05,WMI,BGY,322.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=BGY&isReturn=false
