data,godzina,wylot,przylot,cena,waluta,link
2026-04-22,14:45,ALC,WAW,140.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-22,17:10,CFU,WMI,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CFU&destinationIata=WMI&isReturn=false
2026-04-22,09:55,BCN,WMI,150.93,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BCN&destinationIata=WMI&isReturn=false
2026-04-22,13:10,LIS,WMI,209.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LIS&destinationIata=WMI&isReturn=false
2026-04-22,21:15,MAD,WMI,400.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-22,18:10,WAW,SVQ,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-22,13:00,WMI,BRI,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-22,19:00,WMI,BGY,449.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-22,09:45,WMI,MXP,472.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=MXP&isReturn=false
2026-04-22,12:25,WMI,LPL,486.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-22,09:35,WMI,AHO,526.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=AHO&isReturn=false
2026-04-22,13:45,WMI,ATH,579.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-22,18:15,WMI,CIA,579.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-22,20:15,WMI,SKG,602.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-22,16:25,WMI,EDI,618.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=EDI&isReturn=false
2026-04-22,19:30,WMI,NAP,622.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=NAP&isReturn=false
2026-04-22,13:20,WMI,CFU,695.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=CFU&isReturn=false
2026-04-22,16:55,WMI,MAD,748.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-22,18:30,WMI,LIS,751.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=LIS&isReturn=false
2026-04-22,11:55,WMI,CRL,765.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=CRL&isReturn=false
2026-04-22,15:05,WMI,STN,957.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-22,18:30,WAW,ALC,1548.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-23,15:30,BRI,WMI,17.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-23,20:45,BTS,WMI,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-23,10:35,TSF,WMI,38.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-23,08:30,BGY,WMI,43.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-23,10:20,SKG,WMI,43.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-23,18:00,PSA,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-23,06:50,EDI,WMI,44.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=EDI&destinationIata=WMI&isReturn=false
2026-04-23,09:30,CIA,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-23,10:35,MXP,WMI,54.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-23,09:05,CTA,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-23,13:50,STN,WMI,59.85,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-23,07:15,AGP,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-23,16:05,BLQ,WMI,62.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-23,18:50,WMI,BTS,63.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-23,17:05,AHO,WMI,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-23,22:05,ATH,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-23,16:50,LBA,WAW,97.74,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-23,14:55,BVA,WMI,103.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-23,14:45,PMI,WAW,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-23,14:30,CRL,WMI,126.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CRL&destinationIata=WMI&isReturn=false
2026-04-23,15:00,OPO,WAW,152.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-23,07:35,WMI,MXP,154.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=MXP&isReturn=false
2026-04-23,06:00,WMI,BGY,185.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-23,22:45,WMI,ARN,186.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-23,13:35,WMI,BLQ,188.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-04-23,13:55,WMI,AHO,206.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=AHO&isReturn=false
2026-04-23,06:40,WMI,SKG,223.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-23,20:30,WAW,PSA,253.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-23,20:25,BCN,WMI,299.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BCN&destinationIata=WMI&isReturn=false
2026-04-23,21:40,MAD,WMI,328.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-23,06:50,WMI,CIA,421.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-23,12:50,WMI,BRI,442.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-23,10:50,WMI,EDI,451.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=EDI&isReturn=false
2026-04-23,05:55,WMI,CTA,462.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-23,08:15,WMI,TSF,499.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-23,21:40,WAW,LBA,528.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-23,17:55,WMI,ATH,545.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-23,06:30,WMI,STN,561.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-23,21:10,WAW,OPO,614.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-23,12:10,WMI,BVA,731.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-23,12:00,WMI,CRL,876.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=CRL&isReturn=false
2026-04-23,17:20,WMI,MAD,968.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-23,18:35,WAW,PMI,1024.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-04-23,11:30,WAW,AGP,1390.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-23,20:40,ARN,WMI,2507.49,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-24,13:15,GLA,WMI,23.29,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-24,06:50,BTS,WMI,24.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-24,15:05,BGY,WMI,31.61,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-24,08:50,CIA,WMI,33.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-24,07:00,BLQ,WMI,33.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-24,16:35,BRI,WMI,33.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-24,15:55,TIA,WAW,34.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-24,15:30,TSF,WMI,37.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-24,22:30,CTA,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-24,08:30,SNN,WMI,46.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-24,14:30,AGP,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-24,16:40,ALC,WAW,48.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-24,05:55,LPL,WMI,48.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-24,14:55,BVA,WMI,53.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-24,16:20,MXP,WMI,63.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-24,06:45,PMI,WAW,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-24,19:20,STN,WMI,69.04,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-24,16:10,ATH,WMI,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-24,10:55,WMI,GLA,130.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=GLA&isReturn=false
2026-04-24,07:40,VIE,WAW,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-24,16:25,MAN,WAW,162.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-24,06:30,CRL,WAW,162.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-24,05:55,WMI,SNN,180.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-24,08:40,WMI,BTS,194.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-24,06:10,WMI,CIA,233.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-24,07:25,WMI,BUD,248.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-24,10:00,WMI,LPL,404.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-24,19:30,WMI,BGY,433.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-24,18:25,WAW,TIA,435.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=TIA&isReturn=false
2026-04-24,13:25,WMI,MXP,467.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=MXP&isReturn=false
2026-04-24,18:30,WMI,ATH,471.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-24,09:25,WMI,BLQ,543.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-04-24,13:10,WMI,TSF,565.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-24,08:55,WAW,CRL,590.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-24,17:30,WMI,STN,603.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-24,09:20,WAW,VIE,613.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-24,12:10,WMI,BVA,660.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-24,19:00,WMI,CTA,707.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-24,06:20,WMI,BCN,738.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BCN&isReturn=false
2026-04-24,20:45,WAW,MAN,769.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-04-24,18:45,WMI,AGP,820.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=AGP&isReturn=false
2026-04-24,20:25,WAW,ALC,947.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-24,09:10,BUD,WMI,25017.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-25,15:10,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-25,06:10,SNN,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-25,15:05,MXP,WMI,41.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-25,10:15,VLC,WMI,47.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VLC&destinationIata=WMI&isReturn=false
2026-04-25,11:35,CIA,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-25,08:45,STN,WMI,49.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-25,13:30,LBA,WAW,52.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-25,06:10,ALC,WAW,55.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-25,14:10,SVQ,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-25,10:00,SKG,WMI,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-25,06:35,PMI,WAW,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-25,16:05,BVA,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-25,22:40,BRI,WMI,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-25,17:00,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-25,07:15,VIE,WAW,101.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-25,10:00,LIS,WMI,106.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LIS&destinationIata=WMI&isReturn=false
2026-04-25,10:35,WMI,SNN,106.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-25,15:05,WMI,BGY,112.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-25,21:05,WMI,ARN,112.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-25,10:55,BGY,WMI,116.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-25,17:40,WMI,MXP,129.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=MXP&isReturn=false
2026-04-25,09:50,NAP,WMI,130.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=NAP&destinationIata=WMI&isReturn=false
2026-04-25,17:55,PMI,WMI,139.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PMI&destinationIata=WMI&isReturn=false
