data,godzina,wylot,przylot,cena,waluta,link
2026-04-24,19:25,BGY,POZ,134.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=POZ&isReturn=false
2026-04-24,11:00,CHQ,KRK,135.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CHQ&destinationIata=KRK&isReturn=false
2026-04-24,22:15,HEL,WMI,136.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=HEL&destinationIata=WMI&isReturn=false
2026-04-24,12:50,AHO,KTW,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=AHO&destinationIata=KTW&isReturn=false
2026-04-24,09:40,MLA,WMI,138.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-24,12:10,LBA,KRK,139.95,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LBA&destinationIata=KRK&isReturn=false
2026-04-24,22:00,ALC,KTW,143.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=KTW&isReturn=false
2026-04-24,22:30,CTA,WMI,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-24,17:50,STN,KTW,150.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=KTW&isReturn=false
2026-04-24,17:40,ALC,WMI,152.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-24,14:30,CTA,KRK,156.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CTA&destinationIata=KRK&isReturn=false
2026-04-24,16:40,ALC,WAW,160.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-24,20:00,DUB,POZ,160.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DUB&destinationIata=POZ&isReturn=false
2026-04-24,17:50,BVA,POZ,161.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BVA&destinationIata=POZ&isReturn=false
2026-04-24,13:05,EDI,POZ,169.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=EDI&destinationIata=POZ&isReturn=false
2026-04-24,14:55,BVA,WMI,170.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-24,12:55,STN,KRK,175.53,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-24,13:20,TFS,KRK,184.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TFS&destinationIata=KRK&isReturn=false
2026-04-24,18:10,DUB,KRK,192.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DUB&destinationIata=KRK&isReturn=false
2026-04-24,21:40,MAD,KRK,197.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MAD&destinationIata=KRK&isReturn=false
2026-04-24,19:45,CRL,KRK,220.06,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CRL&destinationIata=KRK&isReturn=false
2026-04-24,14:15,RIX,KRK,221.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=RIX&destinationIata=KRK&isReturn=false
2026-04-24,20:15,LIS,KRK,248.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LIS&destinationIata=KRK&isReturn=false
2026-04-24,13:45,FMM,KRK,261.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=FMM&destinationIata=KRK&isReturn=false
2026-04-24,23:35,BGY,KTW,263.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=KTW&isReturn=false
2026-04-24,19:40,TSF,KRK,284.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TSF&destinationIata=KRK&isReturn=false
2026-04-24,16:40,EIN,KRK,311.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=EIN&destinationIata=KRK&isReturn=false
2026-04-24,10:35,POZ,LBA,418.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=POZ&destinationIata=LBA&isReturn=false
2026-04-24,18:45,WMI,AGP,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=AGP&isReturn=false
2026-04-24,22:00,KRK,MLA,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=MLA&isReturn=false
2026-04-24,20:25,KRK,TIA,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=TIA&isReturn=false
2026-04-24,23:00,KRK,BGY,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=BGY&isReturn=false
2026-04-24,19:40,KRK,BLQ,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=BLQ&isReturn=false
2026-04-24,10:30,KRK,PEG,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=PEG&isReturn=false
2026-04-24,23:20,KRK,PSR,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=PSR&isReturn=false
2026-04-24,18:25,KRK,BHX,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=BHX&isReturn=false
2026-04-24,15:30,KRK,TRF,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=TRF&isReturn=false
2026-04-24,10:50,POZ,TRF,424.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=POZ&destinationIata=TRF&isReturn=false
2026-04-24,13:30,KRK,SZZ,428.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=SZZ&isReturn=false
2026-04-24,09:50,KRK,PFO,432.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=PFO&isReturn=false
2026-04-24,13:20,KTW,DBV,436.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KTW&destinationIata=DBV&isReturn=false
2026-04-24,13:35,POZ,BRS,457.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=POZ&destinationIata=BRS&isReturn=false
2026-04-24,18:55,POZ,STN,460.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=POZ&destinationIata=STN&isReturn=false
2026-04-24,21:25,KTW,BGY,464.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KTW&destinationIata=BGY&isReturn=false
2026-04-24,21:00,KRK,GOT,468.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=GOT&isReturn=false
2026-04-24,13:20,WMI,SOF,473.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-24,15:15,KRK,RIX,491.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=RIX&isReturn=false
2026-04-24,10:55,WMI,GLA,512.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=GLA&isReturn=false
2026-04-24,23:15,KRK,CPH,514.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=CPH&isReturn=false
2026-04-24,13:25,WMI,MXP,516.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=MXP&isReturn=false
2026-04-24,19:30,WMI,BGY,516.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-24,16:35,LCJ,STN,517.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LCJ&destinationIata=STN&isReturn=false
2026-04-24,23:50,WMI,CPH,527.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CPH&isReturn=false
2026-04-24,19:10,KRK,GDN,530.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=GDN&isReturn=false
2026-04-24,16:50,POZ,EDI,534.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=POZ&destinationIata=EDI&isReturn=false
2026-04-24,13:25,POZ,CRL,541.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=POZ&destinationIata=CRL&isReturn=false
2026-04-24,14:55,KTW,FCO,542.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KTW&destinationIata=FCO&isReturn=false
2026-04-24,13:30,LCJ,BGY,542.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LCJ&destinationIata=BGY&isReturn=false
2026-04-24,12:05,KTW,AGP,548.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KTW&destinationIata=AGP&isReturn=false
2026-04-24,18:55,WMI,HEL,553.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=HEL&isReturn=false
2026-04-24,17:45,WMI,CIA,564.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-24,13:10,WMI,TSF,565.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-24,20:25,KTW,PFO,568.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KTW&destinationIata=PFO&isReturn=false
2026-04-24,20:10,POZ,DBV,568.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=POZ&destinationIata=DBV&isReturn=false
2026-04-24,18:25,WAW,TIA,572.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=TIA&isReturn=false
2026-04-24,20:20,KTW,BRI,575.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KTW&destinationIata=BRI&isReturn=false
2026-04-24,18:00,WMI,BHX,580.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BHX&isReturn=false
2026-04-24,10:00,WMI,LPL,589.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-24,19:45,KRK,ARN,591.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=ARN&isReturn=false
2026-04-24,20:25,KRK,RMI,595.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=RMI&isReturn=false
2026-04-24,23:10,KRK,MAN,613.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=MAN&isReturn=false
2026-04-24,16:00,KRK,LBA,622.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=LBA&isReturn=false
2026-04-24,10:00,WMI,PMO,628.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-24,18:30,WMI,ATH,629.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-24,20:45,GDN,KRK,640.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=GDN&destinationIata=KRK&isReturn=false
2026-04-24,17:50,KRK,BCN,648.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=BCN&isReturn=false
2026-04-24,16:55,KRK,EDI,651.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=EDI&isReturn=false
2026-04-24,17:35,KRK,TSF,679.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=TSF&isReturn=false
2026-04-24,13:15,KRK,SKG,682.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=SKG&isReturn=false
2026-04-24,12:45,KRK,TGD,684.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=TGD&isReturn=false
2026-04-24,16:10,KRK,CIA,686.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=CIA&isReturn=false
2026-04-24,17:40,KRK,MRS,686.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=MRS&isReturn=false
2026-04-24,15:15,KRK,AGA,692.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=AGA&isReturn=false
2026-04-24,11:45,KRK,FMM,694.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=FMM&isReturn=false
2026-04-24,22:25,KRK,STN,712.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=STN&isReturn=false
2026-04-24,17:30,WMI,STN,729.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-24,15:25,SZZ,KRK,745.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SZZ&destinationIata=KRK&isReturn=false
2026-04-24,16:40,KRK,LIS,751.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=LIS&isReturn=false
2026-04-24,19:00,WMI,CTA,754.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-24,11:40,KRK,CTA,759.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=CTA&isReturn=false
2026-04-24,21:25,WMI,ALC,776.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=ALC&isReturn=false
2026-04-24,15:25,POZ,BVA,788.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=POZ&destinationIata=BVA&isReturn=false
2026-04-24,17:20,KRK,CRL,827.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=CRL&isReturn=false
2026-04-24,16:05,KTW,STN,856.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KTW&destinationIata=STN&isReturn=false
2026-04-24,14:05,KRK,ATH,869.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=ATH&isReturn=false
2026-04-24,10:05,KTW,AHO,933.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KTW&destinationIata=AHO&isReturn=false
2026-04-24,15:40,KRK,TLS,1018.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=TLS&isReturn=false
2026-04-24,14:05,KRK,EIN,1039.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=EIN&isReturn=false
2026-04-24,12:55,TRF,POZ,1088.7,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TRF&destinationIata=POZ&isReturn=false
2026-04-24,12:10,WMI,BVA,1091.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-24,20:05,CPH,KRK,1199.59,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CPH&destinationIata=KRK&isReturn=false
2026-04-24,15:50,POZ,CIA,1223.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=POZ&destinationIata=CIA&isReturn=false
