data,godzina,wylot,przylot,cena,waluta,link
2026-06-05,19:30,WMI,BGY,498.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-05,10:00,WMI,LPL,555.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=LPL&isReturn=false
2026-06-05,20:35,WAW,PFO,557.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-05,18:25,WAW,TIA,575.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-05,19:15,WMI,CTA,697.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-05,20:45,WAW,MAN,852.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-05,21:25,WMI,ALC,1205.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=ALC&isReturn=false
2026-06-05,22:05,CPH,WMI,1286.41,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=CPH&destinationIata=WMI&isReturn=false
2026-06-05,18:15,WAW,ALC,1348.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-05,17:45,WMI,DUB,1533.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-06,15:10,SOF,WMI,62.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-06,11:50,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-06,10:25,BGY,WMI,105.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-06,15:05,WMI,BGY,111.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-06,07:15,VIE,WAW,134.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-06,13:30,LBA,WAW,145.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-06,18:35,WAW,AGP,230.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-06,21:00,DUB,WMI,324.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-06,14:30,ALC,WAW,334.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-06,14:15,AGP,WAW,351.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-06,09:30,WAW,VIE,475.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-06,17:50,WAW,LBA,544.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-06,18:40,WAW,SVQ,593.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-06,09:55,WAW,ALC,796.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-07,19:00,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-07,15:25,LPL,WMI,97.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=LPL&destinationIata=WMI&isReturn=false
2026-06-07,11:35,WMI,BGY,106.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-07,14:35,MAN,WAW,108.58,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-07,06:00,WMI,CTA,119.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-07,19:10,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-07,20:35,WAW,PMI,139.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-07,07:00,PSA,WAW,149.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-07,22:15,CFU,WMI,178.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-07,16:05,CRL,WAW,192.41,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-07,09:10,BGY,WMI,210.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-07,10:10,HEL,WMI,217.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=HEL&destinationIata=WMI&isReturn=false
2026-06-07,06:50,WMI,HEL,220.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WMI&destinationIata=HEL&isReturn=false
2026-06-07,22:20,SOF,WMI,229.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-07,05:45,ALC,WMI,241.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=ALC&destinationIata=WMI&isReturn=false
2026-06-07,16:00,PFO,WAW,262.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-07,10:10,CHQ,WMI,263.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-06-07,19:45,DUB,WMI,302.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-07,07:35,ALC,WAW,327.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-07,09:30,WAW,PSA,347.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-07,17:05,PMI,WAW,361.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-07,21:10,WAW,VIE,497.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-07,05:50,WMI,CHQ,538.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-06-07,19:25,WAW,OPO,559.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-07,18:00,WMI,CPH,666.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WMI&destinationIata=CPH&isReturn=false
2026-06-07,11:30,WAW,ALC,758.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-07,18:25,WMI,CFU,797.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-07,19:20,WAW,MAN,822.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-07,17:20,WMI,DUB,980.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-07,18:35,WAW,CRL,1026.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-07,16:15,CPH,WMI,1075.14,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-07&originIata=CPH&destinationIata=WMI&isReturn=false
2026-06-08,17:00,SOF,WMI,57.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-08,14:45,LBA,WAW,58.94,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-08,07:15,MAN,WAW,64.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-08,13:40,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-08,22:20,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-08,18:30,WMI,SUF,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=SUF&isReturn=false
2026-06-08,21:20,SUF,WMI,95.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=SUF&destinationIata=WMI&isReturn=false
2026-06-08,06:00,WMI,CTA,119.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-08,17:30,WMI,CHQ,144.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-06-08,18:05,VIE,WAW,150.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-08,18:00,CRL,WAW,165.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-08,19:55,BGY,WMI,173.32,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-08,09:15,CTA,WMI,178.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-08,15:00,TIA,WAW,220.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-08,19:45,WAW,VIE,222.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-08,11:15,WAW,MAN,271.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-08,22:00,CHQ,WMI,281.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-06-08,14:45,ALC,WAW,334.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-08,05:45,DUB,WMI,342.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-08,18:45,WAW,LBA,356.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-08,17:50,WAW,TIA,373.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-08,23:30,CPH,WMI,383.79,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=CPH&destinationIata=WMI&isReturn=false
2026-06-08,21:40,WMI,CPH,389.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=CPH&isReturn=false
2026-06-08,11:35,WAW,AGP,513.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-08,20:25,WAW,CRL,663.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-08,10:20,WMI,DUB,677.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-08,18:30,WAW,ALC,955.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-09,16:05,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-09,16:30,CFU,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-09,12:45,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-09,20:50,BGY,WMI,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-09,09:05,CTA,WMI,72.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-09,18:00,WAW,PSA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-09,18:20,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-09,15:00,HEL,WMI,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=HEL&destinationIata=WMI&isReturn=false
2026-06-09,11:50,WMI,HEL,127.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=HEL&isReturn=false
2026-06-09,05:55,WMI,CTA,135.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-09,21:10,WAW,PMI,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-09,17:10,PMI,WAW,187.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-09,07:35,ALC,WAW,220.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-09,05:45,AGP,WAW,222.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-09,06:20,DUB,WMI,325.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-09,10:10,WAW,AGP,394.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-09,12:40,WMI,CFU,411.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-09,10:30,WMI,DUB,716.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-09,11:30,WAW,ALC,911.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-10,08:30,LPL,WMI,14.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=LPL&destinationIata=WMI&isReturn=false
2026-06-10,17:10,CFU,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-10,21:30,BGY,WMI,39.32,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-10,13:35,SVQ,WAW,45.37,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-10,07:15,ALC,WMI,54.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=ALC&destinationIata=WMI&isReturn=false
2026-06-10,13:50,WMI,CPH,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=CPH&isReturn=false
2026-06-10,19:00,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-10,12:25,WMI,LPL,114.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=LPL&isReturn=false
2026-06-10,14:45,ALC,WAW,116.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-10,20:40,WMI,HEL,182.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=HEL&isReturn=false
2026-06-10,21:55,CHQ,WMI,210.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-06-10,11:35,CPH,WMI,213.13,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=CPH&destinationIata=WMI&isReturn=false
2026-06-10,18:10,WAW,SVQ,271.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-10,17:20,WMI,DUB,294.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-10,19:45,DUB,WMI,334.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-10,17:35,WMI,CHQ,369.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-06-10,13:20,WMI,CFU,407.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-10,11:00,WMI,ALC,574.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=ALC&isReturn=false
2026-06-10,18:30,WAW,ALC,1043.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-11,14:40,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-11,08:30,BGY,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-11,09:05,CTA,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-11,16:50,LBA,WAW,36.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-11,18:00,PSA,WAW,50.21,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-11,14:25,ALC,WAW,56.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-11,14:45,PMI,WAW,60.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-11,08:35,ALC,WMI,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=ALC&destinationIata=WMI&isReturn=false
2026-06-11,16:00,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-11,18:05,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-11,00:05,HEL,WMI,94.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=HEL&destinationIata=WMI&isReturn=false
2026-06-11,07:15,AGP,WAW,95.98,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-11,21:40,WAW,LBA,110.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-11,15:00,OPO,WAW,119.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-11,20:30,WAW,PSA,127.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-11,18:35,WAW,PMI,156.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=PMI&isReturn=false
