data,godzina,wylot,przylot,cena,waluta,link
2026-05-27,20:35,CIA,KRK,131.45,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CIA&destinationIata=KRK&isReturn=false
2026-05-27,15:15,BRI,KRK,131.45,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BRI&destinationIata=KRK&isReturn=false
2026-05-27,16:05,MLA,WMI,137.61,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-27,18:30,BVA,KRK,139.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BVA&destinationIata=KRK&isReturn=false
2026-05-27,15:20,CTA,KRK,143.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CTA&destinationIata=KRK&isReturn=false
2026-05-27,21:55,CHQ,WMI,145.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-27,19:00,EDI,KRK,146.44,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=EDI&destinationIata=KRK&isReturn=false
2026-05-27,21:15,MAD,WMI,153.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-27,20:45,CHQ,KRK,159.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CHQ&destinationIata=KRK&isReturn=false
2026-05-27,18:00,TGD,KRK,163.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=TGD&destinationIata=KRK&isReturn=false
2026-05-27,21:40,MAD,KRK,209.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=MAD&destinationIata=KRK&isReturn=false
2026-05-27,20:55,KRK,BBU,386.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=BBU&isReturn=false
2026-05-27,15:35,SZZ,KRK,393.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=SZZ&destinationIata=KRK&isReturn=false
2026-05-27,19:00,WMI,BGY,413.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-27,18:10,WAW,SVQ,422.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-27,17:35,WMI,CHQ,422.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-27,16:35,WMI,BTS,422.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-27,21:05,KRK,BLQ,422.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=BLQ&isReturn=false
2026-05-27,22:35,KRK,BGY,422.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=BGY&isReturn=false
2026-05-27,20:55,KRK,DBV,422.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=DBV&isReturn=false
2026-05-27,20:15,KRK,AOI,422.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=AOI&isReturn=false
2026-05-27,23:25,KRK,EMA,431.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=EMA&isReturn=false
2026-05-27,21:05,KRK,VIE,431.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=VIE&isReturn=false
2026-05-27,17:25,KRK,MLA,439.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=MLA&isReturn=false
2026-05-27,23:35,KRK,CPH,480.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=CPH&isReturn=false
2026-05-27,16:55,WMI,MAD,486.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-27,16:10,KRK,ARN,488.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=ARN&isReturn=false
2026-05-27,22:25,KRK,STN,490.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=STN&isReturn=false
2026-05-27,18:45,KRK,ABZ,500.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=ABZ&isReturn=false
2026-05-27,16:50,KRK,GOT,531.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=GOT&isReturn=false
2026-05-27,23:05,KRK,EDI,538.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=EDI&isReturn=false
2026-05-27,17:55,KRK,BHX,556.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=BHX&isReturn=false
2026-05-27,18:15,WMI,CIA,560.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-27,18:10,KRK,CIA,560.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=CIA&isReturn=false
2026-05-27,22:20,KRK,BCN,588.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=BCN&isReturn=false
2026-05-27,19:30,WMI,NAP,591.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=NAP&isReturn=false
2026-05-27,18:05,WMI,PMO,607.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-27,16:40,KRK,MAN,609.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=MAN&isReturn=false
2026-05-27,15:50,KRK,BVA,633.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=BVA&isReturn=false
2026-05-27,18:20,WMI,OPO,648.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=OPO&isReturn=false
2026-05-27,20:05,KRK,OLB,651.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=OLB&isReturn=false
2026-05-27,15:55,KRK,TGD,684.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=TGD&isReturn=false
2026-05-27,18:25,KTW,DUB,713.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KTW&destinationIata=DUB&isReturn=false
2026-05-27,21:20,KRK,DUB,747.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=DUB&isReturn=false
2026-05-27,17:35,KRK,MAD,800.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=MAD&isReturn=false
2026-05-27,20:15,WMI,BOJ,862.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-27,19:25,LCJ,AGP,884.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=LCJ&destinationIata=AGP&isReturn=false
2026-05-27,15:45,KRK,AGP,1126.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=KRK&destinationIata=AGP&isReturn=false
2026-05-27,20:00,TRF,KRK,1265.83,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=TRF&destinationIata=KRK&isReturn=false
2026-05-27,18:35,ARN,KRK,1373.54,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ARN&destinationIata=KRK&isReturn=false
2026-05-27,21:35,CPH,KRK,1698.28,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CPH&destinationIata=KRK&isReturn=false
2026-05-27,15:45,PRG,KRK,2424.16,CZK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=PRG&destinationIata=KRK&isReturn=false
2026-05-28,14:35,TIA,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-28,14:40,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-28,12:45,PMO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-28,17:45,TIA,KRK,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=TIA&destinationIata=KRK&isReturn=false
2026-05-28,16:05,PSR,KRK,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PSR&destinationIata=KRK&isReturn=false
2026-05-28,14:15,OLB,KRK,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=OLB&destinationIata=KRK&isReturn=false
2026-05-28,13:05,CRL,LCJ,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CRL&destinationIata=LCJ&isReturn=false
2026-05-28,08:20,TSF,KRK,15.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=TSF&destinationIata=KRK&isReturn=false
2026-05-28,16:05,BLQ,WMI,15.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-28,13:55,CDT,KRK,15.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CDT&destinationIata=KRK&isReturn=false
2026-05-28,13:55,AOI,KRK,15.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=AOI&destinationIata=KRK&isReturn=false
2026-05-28,08:30,BGY,WMI,16.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-28,16:50,ZAD,KRK,16.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ZAD&destinationIata=KRK&isReturn=false
2026-05-28,06:40,ZAD,WMI,17.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-28,15:30,BRI,WMI,18.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-28,19:50,VIE,KRK,18.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=VIE&destinationIata=KRK&isReturn=false
2026-05-28,11:45,LDE,KRK,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=LDE&destinationIata=KRK&isReturn=false
2026-05-28,17:10,TGD,KRK,20.72,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=TGD&destinationIata=KRK&isReturn=false
2026-05-28,16:35,BOJ,KRK,22.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BOJ&destinationIata=KRK&isReturn=false
2026-05-28,23:10,RHO,KRK,22.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=RHO&destinationIata=KRK&isReturn=false
2026-05-28,16:05,PMI,WMI,32.16,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-28,10:35,MXP,WMI,32.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-28,22:25,PFO,WMI,37.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-28,14:45,PMI,WAW,47.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-28,10:35,TSF,WMI,48.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-28,08:55,REG,KTW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=REG&destinationIata=KTW&isReturn=false
2026-05-28,09:30,CIA,WMI,51.22,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-28,22:20,BRI,KRK,51.22,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BRI&destinationIata=KRK&isReturn=false
2026-05-28,00:00,BBU,KRK,57.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BBU&destinationIata=KRK&isReturn=false
2026-05-28,20:45,BTS,WMI,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-28,15:30,LCJ,CRL,63.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=LCJ&destinationIata=CRL&isReturn=false
2026-05-28,09:05,CTA,WMI,63.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-28,11:35,FUE,KRK,65.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=FUE&destinationIata=KRK&isReturn=false
2026-05-28,23:35,SKG,KRK,66.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=SKG&destinationIata=KRK&isReturn=false
2026-05-28,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-28,18:50,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-28,07:50,WMI,MXP,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-28,18:00,PSA,WAW,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-28,22:05,ATH,WMI,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-28,21:40,KRK,BGY,71.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=KRK&destinationIata=BGY&isReturn=false
2026-05-28,06:05,GRO,KRK,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=GRO&destinationIata=KRK&isReturn=false
2026-05-28,05:50,KRK,TSF,74.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=KRK&destinationIata=TSF&isReturn=false
2026-05-28,10:15,PFO,KTW,79.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PFO&destinationIata=KTW&isReturn=false
2026-05-28,05:45,KTW,PFO,79.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=KTW&destinationIata=PFO&isReturn=false
2026-05-28,06:00,WMI,BGY,79.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-28,22:10,PMI,KRK,83.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PMI&destinationIata=KRK&isReturn=false
2026-05-28,20:40,CTA,KRK,84.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CTA&destinationIata=KRK&isReturn=false
2026-05-28,16:50,LBA,WAW,86.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-28,14:30,CRL,WMI,88.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-28,07:00,KRK,ARN,90.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=KRK&destinationIata=ARN&isReturn=false
2026-05-28,13:40,EIN,WMI,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-28,17:05,AHO,WMI,91.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-28,14:25,ALC,WAW,94.98,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-28,17:05,AGP,KRK,94.98,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=AGP&destinationIata=KRK&isReturn=false
2026-05-28,05:55,BHX,LCJ,96.42,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BHX&destinationIata=LCJ&isReturn=false
2026-05-28,07:15,AGP,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-28,22:00,MLA,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-28,14:35,CAG,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CAG&destinationIata=KRK&isReturn=false
2026-05-28,10:25,BCN,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BCN&destinationIata=KRK&isReturn=false
2026-05-28,07:35,BGY,LCJ,100.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BGY&destinationIata=LCJ&isReturn=false
2026-05-28,20:45,BLQ,KRK,101.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-05-28,06:25,VLC,KRK,101.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=VLC&destinationIata=KRK&isReturn=false
2026-05-28,17:55,MLA,KRK,103.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=MLA&destinationIata=KRK&isReturn=false
2026-05-28,11:55,BGY,KRK,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BGY&destinationIata=KRK&isReturn=false
2026-05-28,14:20,FAO,WMI,106.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-28,22:45,LCJ,DUB,107.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=LCJ&destinationIata=DUB&isReturn=false
2026-05-28,07:55,ALC,KRK,108.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ALC&destinationIata=KRK&isReturn=false
2026-05-28,06:50,EDI,WMI,110.79,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-28,22:15,PSA,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PSA&destinationIata=KRK&isReturn=false
2026-05-28,11:00,ATH,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ATH&destinationIata=KRK&isReturn=false
2026-05-28,22:40,BVA,KRK,112.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BVA&destinationIata=KRK&isReturn=false
2026-05-28,05:55,KRK,BFS,114.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=KRK&destinationIata=BFS&isReturn=false
2026-05-28,08:45,RIX,KRK,114.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=RIX&destinationIata=KRK&isReturn=false
2026-05-28,10:20,SKG,WMI,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-28,20:15,CIA,KRK,119.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CIA&destinationIata=KRK&isReturn=false
