data,godzina,wylot,przylot,cena,waluta,link
2026-05-22,20:45,WAW,MAN,534.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-22,21:25,WMI,ALC,670.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-22,18:15,WAW,ALC,802.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-22,09:10,BUD,WMI,13331.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-23,15:05,MXP,WMI,61.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-23,14:15,AGP,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-23,20:00,WMI,STN,72.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-23,06:10,ALC,WAW,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-23,14:10,SVQ,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-23,06:35,PMI,WAW,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-23,07:15,VIE,WAW,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-23,17:40,WMI,MXP,95.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-23,18:40,WAW,SVQ,119.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-23,13:30,LBA,WAW,131.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-23,09:30,WAW,VIE,135.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-23,21:50,STN,WMI,166.57,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-23,17:50,WAW,LBA,241.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-23,10:00,LIS,WMI,273.68,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-23,18:35,WAW,AGP,462.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-23,10:15,WAW,PMI,512.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-23,19:15,WAW,ALC,729.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-23,06:15,WMI,LIS,1168.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-24,10:05,RHO,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-24,12:20,OPO,WAW,52.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-24,19:25,VIE,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-24,07:00,PSA,WAW,61.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-24,16:05,CRL,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-24,19:20,WMI,LPL,67.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-24,06:30,WMI,STN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-24,05:45,ALC,WMI,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-24,07:25,EDI,WMI,99.97,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-24,19:10,WAW,PFO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-24,19:20,WAW,MAN,133.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-24,09:30,WAW,PSA,161.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-24,15:30,MXP,WMI,164.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-24,08:20,STN,WMI,166.57,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-24,07:05,AGP,WAW,173.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-24,07:35,ALC,WAW,188.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-24,15:25,LPL,WMI,191.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-24,12:45,WMI,MXP,196.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-24,11:25,WMI,EDI,258.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-24,14:35,MAN,WAW,260.84,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-24,20:35,WAW,PMI,275.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-24,21:10,WAW,VIE,290.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-24,10:10,CHQ,WMI,307.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-24,17:05,PMI,WAW,312.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-24,15:40,PFO,WAW,330.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-24,18:35,WAW,CRL,392.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-24,09:30,WMI,ALC,403.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-24,05:45,WMI,RHO,470.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-24,11:20,WAW,AGP,509.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-24,05:50,WMI,CHQ,509.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-24,19:25,WAW,OPO,640.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-24,11:30,WAW,ALC,874.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-25,10:25,RHO,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-25,19:05,EDI,WMI,30.5,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-25,22:00,CHQ,WMI,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-25,15:00,TIA,WAW,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-25,05:45,MXP,WMI,45.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-25,18:00,CRL,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-25,18:05,VIE,WAW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-25,08:20,WMI,MXP,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-25,17:00,STN,WMI,73.79,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-25,07:30,WMI,BUD,76.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-25,07:20,AGP,WAW,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-25,17:30,WMI,CHQ,97.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-25,14:45,ALC,WAW,121.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-25,14:45,LBA,WAW,128.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-25,23:05,WMI,EDI,131.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-25,17:50,WAW,TIA,135.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-25,07:15,MAN,WAW,158.86,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-25,18:45,WAW,LBA,246.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-25,11:35,WAW,AGP,271.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-25,18:30,WAW,ALC,280.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-25,11:15,WAW,MAN,298.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-25,20:55,WMI,STN,312.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-25,06:05,WMI,RHO,332.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-25,19:45,WAW,VIE,422.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-25,20:25,WAW,CRL,1039.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-25,05:45,BUD,WMI,6637.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-26,20:20,MXP,WMI,24.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-26,15:30,PSA,WAW,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-26,07:35,ALC,WAW,49.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ALC&destinationIata=WAW&isReturn=false
