data,godzina,wylot,przylot,cena,waluta,link
2026-04-25,10:35,WMI,SNN,254.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-25,20:00,WMI,BRI,296.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-25,21:05,WMI,ARN,379.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-25,23:10,ARN,WMI,407.77,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-25,17:50,WAW,LBA,472.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-25,11:50,WMI,SOF,513.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-25,15:05,WMI,BGY,516.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-25,06:20,WMI,SKG,521.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-25,18:40,WAW,SVQ,729.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-25,07:00,WMI,NAP,737.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=NAP&isReturn=false
2026-04-25,17:10,WMI,MAD,739.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-25,06:05,WMI,VLC,787.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=VLC&isReturn=false
2026-04-25,19:45,WMI,AGP,792.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=AGP&isReturn=false
2026-04-26,11:20,BTS,WMI,21.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-26,09:10,CTA,WMI,43.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-26,09:10,BGY,WMI,45.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-26,07:00,PSA,WAW,48.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-26,10:10,CHQ,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-26,05:45,ALC,WMI,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-26,19:25,VIE,WAW,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-26,10:10,HEL,WMI,84.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=HEL&destinationIata=WMI&isReturn=false
2026-04-26,06:25,OPO,WMI,90.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=OPO&destinationIata=WMI&isReturn=false
2026-04-26,13:10,WMI,BTS,97.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-26,15:25,LPL,WMI,115.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-26,07:35,ALC,WAW,118.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-26,10:15,AHO,WMI,123.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-26,07:15,ATH,WMI,128.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-26,22:20,SOF,WMI,137.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-26,20:15,PMO,WMI,155.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-26,15:40,PFO,WAW,157.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PFO&destinationIata=WAW&isReturn=false
2026-04-26,11:35,WMI,BGY,217.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-26,07:05,AGP,WAW,225.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-26,16:05,CRL,WAW,226.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-26,07:05,WMI,AHO,258.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=AHO&isReturn=false
2026-04-26,19:00,WMI,SOF,262.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-26,09:35,WMI,ATH,304.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-26,12:20,OPO,WAW,332.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-26,05:50,WMI,CHQ,394.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-04-26,19:10,WAW,PFO,443.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=PFO&isReturn=false
2026-04-26,17:10,WMI,PMO,471.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-26,18:00,WMI,CPH,502.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=CPH&isReturn=false
2026-04-26,09:30,WAW,PSA,554.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-26,06:50,WMI,HEL,635.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=HEL&isReturn=false
2026-04-26,06:00,WMI,CTA,643.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-26,19:25,WAW,OPO,650.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-26,09:30,WMI,ALC,691.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=ALC&isReturn=false
2026-04-26,11:25,WMI,OPO,717.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=OPO&isReturn=false
2026-04-26,18:35,WAW,CRL,754.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-26,15:05,ARN,WMI,881.34,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-26,19:20,WMI,LPL,1017.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-26,13:00,WMI,ARN,1169.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-26,21:10,WAW,VIE,1189.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-26,16:15,CPH,WMI,1693.28,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CPH&destinationIata=WMI&isReturn=false
2026-04-27,15:40,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-27,09:15,CTA,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-27,08:50,SNN,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-27,22:00,CHQ,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-27,17:00,SOF,WMI,22.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-27,15:00,TIA,WAW,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-27,07:15,MAN,WAW,38.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-27,10:00,ATH,WMI,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-27,14:45,LBA,WAW,53.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-27,21:20,SUF,WMI,63.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=SUF&destinationIata=WMI&isReturn=false
2026-04-27,13:50,WMI,BTS,63.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-27,18:55,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=MMX&isReturn=false
2026-04-27,22:20,WMI,BGY,70.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-27,22:50,WMI,ARN,70.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-27,19:55,BGY,WMI,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-27,13:40,WMI,SOF,89.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-27,18:05,VIE,WAW,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-27,23:30,CPH,WMI,112.89,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CPH&destinationIata=WMI&isReturn=false
2026-04-27,07:20,AGP,WAW,121.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-27,20:45,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=MMX&destinationIata=WMI&isReturn=false
2026-04-27,20:45,ARN,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-27,18:30,WMI,SUF,162.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=SUF&isReturn=false
2026-04-27,18:00,CRL,WAW,173.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-27,14:45,ALC,WAW,189.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-27,21:40,WMI,CPH,209.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=CPH&isReturn=false
2026-04-27,19:45,WAW,VIE,223.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-27,06:15,WMI,SNN,224.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-27,18:45,WAW,LBA,271.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-27,17:30,WMI,CHQ,275.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-04-27,20:25,WAW,CRL,295.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-27,17:50,WAW,TIA,313.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=TIA&isReturn=false
2026-04-27,05:50,WMI,ATH,402.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-27,11:15,WAW,MAN,572.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=MAN&isReturn=false
2026-04-27,06:00,WMI,CTA,647.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-27,11:35,WAW,AGP,687.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-27,18:30,WAW,ALC,962.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-28,09:05,CTA,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-28,20:25,SNN,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-28,08:50,NAP,WMI,24.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=NAP&destinationIata=WMI&isReturn=false
2026-04-28,20:50,BGY,WMI,27.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-28,10:55,PFO,WMI,32.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-28,05:45,VLC,WMI,48.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=VLC&destinationIata=WMI&isReturn=false
2026-04-28,19:25,BTS,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-28,17:40,PMO,WMI,50.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-28,05:45,AGP,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-28,07:35,ALC,WAW,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-28,09:55,SKG,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-28,21:15,WMI,BTS,63.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-28,16:05,SOF,WMI,67.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-28,21:25,MAD,WMI,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-28,14:40,BRI,WMI,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-28,17:10,PMI,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-28,12:45,WMI,SOF,86.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-28,15:30,PSA,WAW,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-28,15:00,HEL,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=HEL&destinationIata=WMI&isReturn=false
2026-04-28,18:00,LIS,WMI,100.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=LIS&destinationIata=WMI&isReturn=false
2026-04-28,20:45,WMI,ARN,101.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-28,22:50,ARN,WMI,164.58,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-28,06:15,WMI,SKG,166.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-28,17:05,WMI,MAD,197.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-28,12:05,WMI,BGY,204.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-28,17:50,WMI,SNN,224.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-28,12:00,WMI,BRI,278.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BRI&isReturn=false
