data,godzina,wylot,przylot,cena,waluta,link
2026-06-18,11:30,WAW,AGP,424.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-18,19:35,WMI,PMI,455.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-18,18:35,WAW,PMI,576.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-18,18:15,WAW,ALC,684.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-18,21:10,WAW,OPO,999.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-19,07:40,VIE,WAW,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-19,15:55,TIA,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-19,06:45,PMI,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-19,14:30,ALC,WAW,94.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-19,17:40,PFO,WAW,153.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-19,20:35,WAW,PFO,175.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-19,06:30,CRL,WAW,179.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-19,20:45,WAW,MAN,203.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-19,16:30,MAN,WAW,287.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-19,09:20,WAW,VIE,288.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-19,18:25,WAW,TIA,432.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-19,08:55,WAW,CRL,440.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-19,10:15,WAW,PMI,615.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-19,18:15,WAW,ALC,907.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-20,13:30,LBA,WAW,39.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-20,07:15,VIE,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-20,17:55,PMI,WMI,56.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-20,06:35,PMI,WAW,56.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-20,06:10,ALC,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-20,14:10,SVQ,WAW,136.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-20,21:25,WMI,PMI,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-20,17:50,WAW,LBA,152.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-20,18:40,WAW,SVQ,190.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-20,14:15,AGP,WAW,201.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-20,09:30,WAW,VIE,301.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-20,10:15,WAW,PMI,333.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-20,18:35,WAW,AGP,404.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-20,09:55,WAW,ALC,780.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-21,06:15,PMI,WMI,33.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-21,07:05,AGP,WAW,48.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-21,14:35,MAN,WAW,60.56,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-21,07:00,PSA,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-21,16:05,CRL,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-21,07:35,ALC,WAW,90.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-21,12:20,OPO,WAW,95.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-21,19:25,VIE,WAW,113.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-21,16:00,PFO,WAW,114.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-21,20:35,WAW,PMI,249.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-21,19:10,WAW,PFO,253.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-21,21:10,WAW,VIE,296.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-21,19:20,WAW,MAN,320.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-21,17:05,PMI,WAW,377.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-21,09:45,WMI,PMI,394.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-21,18:35,WAW,CRL,407.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-21,09:30,WAW,PSA,500.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-21,11:20,WAW,AGP,513.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-21,19:25,WAW,OPO,646.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-22,15:00,TIA,WAW,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-22,18:05,VIE,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-22,14:45,LBA,WAW,37.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-22,16:50,ZTH,WMI,47.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=ZTH&destinationIata=WMI&isReturn=false
2026-06-22,18:00,CRL,WAW,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-22,14:45,ALC,WAW,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-22,07:20,AGP,WAW,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-22,20:55,PMI,WMI,84.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-22,07:15,MAN,WAW,84.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-22,19:45,WAW,VIE,157.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-22,17:10,WMI,PMI,200.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-22,18:45,WAW,LBA,229.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-22,20:25,WAW,CRL,299.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-22,11:15,WAW,MAN,305.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-22,17:50,WAW,TIA,349.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-22,11:35,WAW,AGP,416.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-22,12:45,WMI,ZTH,455.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=ZTH&isReturn=false
2026-06-22,18:30,WAW,ALC,823.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-23,15:30,PSA,WAW,31.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-23,05:45,AGP,WAW,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-23,07:35,ALC,WAW,100.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-23,17:10,PMI,WAW,117.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-23,18:00,WAW,PSA,216.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-23,21:10,WAW,PMI,271.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-23,10:10,WAW,AGP,330.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-23,11:30,WAW,ALC,653.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-24,05:45,PMI,WMI,48.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-24,13:35,SVQ,WAW,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-24,14:45,ALC,WAW,68.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-24,18:10,WAW,SVQ,233.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-24,09:15,WMI,PMI,277.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-24,18:30,WAW,ALC,609.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-25,16:50,LBA,WAW,23.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-25,18:00,PSA,WAW,35.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-25,14:45,PMI,WAW,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-25,14:25,ALC,WAW,95.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-25,07:15,AGP,WAW,95.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-25,15:00,OPO,WAW,119.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-25,16:05,PMI,WMI,136.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-25,20:30,WAW,PSA,152.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-25,21:40,WAW,LBA,172.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-25,19:35,WMI,PMI,207.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-25,18:35,WAW,PMI,257.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-25,21:10,WAW,OPO,442.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-25,11:30,WAW,AGP,475.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-25,18:15,WAW,ALC,674.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-26,07:40,VIE,WAW,54.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-26,15:55,TIA,WAW,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-26,06:45,PMI,WAW,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-26,14:30,ALC,WAW,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-26,16:30,MAN,WAW,94.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-26,06:30,CRL,WAW,115.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-26,17:40,PFO,WAW,116.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-26,20:45,WAW,MAN,207.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-26,08:55,WAW,CRL,250.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-26,20:35,WAW,PFO,253.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-26,09:20,WAW,VIE,313.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-26,18:25,WAW,TIA,390.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-26,18:15,WAW,ALC,534.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-26,10:15,WAW,PMI,823.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-27,13:30,LBA,WAW,32.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-27,07:15,VIE,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-27,14:10,SVQ,WAW,47.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-27,17:55,PMI,WMI,64.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-27,06:35,PMI,WAW,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-27,14:15,AGP,WAW,89.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-27,06:10,ALC,WAW,102.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-27,21:25,WMI,PMI,198.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-27,18:35,WAW,AGP,253.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-27,09:30,WAW,VIE,309.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-27,17:50,WAW,LBA,362.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-27,18:40,WAW,SVQ,424.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-27,19:15,WAW,ALC,427.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=ALC&isReturn=false
