data,godzina,wylot,przylot,cena,waluta,link
2026-06-21,10:05,RHO,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-21,12:20,OPO,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-21,07:00,PSA,WAW,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-21,16:05,CRL,WAW,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-21,07:05,AGP,WAW,108.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-21,19:25,VIE,WAW,128.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-21,07:35,ALC,WAW,133.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-21,14:35,MAN,WAW,148.71,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-21,16:00,PFO,WAW,281.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-21,17:05,PMI,WAW,337.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-21,20:35,WAW,PMI,519.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-21,09:30,WAW,PSA,530.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-21,21:10,WAW,VIE,539.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-21,19:10,WAW,PFO,553.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-21,19:20,WAW,MAN,699.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-21,11:20,WAW,AGP,793.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-21,19:25,WAW,OPO,999.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-22,15:00,TIA,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-22,10:25,RHO,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-22,18:05,VIE,WAW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-22,14:45,LBA,WAW,54.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-22,18:00,CRL,WAW,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-22,07:20,AGP,WAW,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-22,14:45,ALC,WAW,119.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-22,20:25,WAW,CRL,260.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-22,07:15,MAN,WAW,298.63,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-22,19:45,WAW,VIE,307.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-22,18:45,WAW,LBA,339.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-22,11:35,WAW,AGP,462.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-22,17:50,WAW,TIA,489.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-22,06:05,WMI,RHO,534.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=RHO&isReturn=false
2026-06-22,11:15,WAW,MAN,560.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-22,18:30,WAW,ALC,976.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-23,15:30,PSA,WAW,34.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-23,17:10,PMI,WAW,66.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-23,05:45,AGP,WAW,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-23,07:35,ALC,WAW,83.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-23,06:50,WMI,BHX,110.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=BHX&isReturn=false
2026-06-23,08:55,BHX,WMI,151.56,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=BHX&destinationIata=WMI&isReturn=false
2026-06-23,18:00,WAW,PSA,220.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-23,21:10,WAW,PMI,224.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-23,10:10,WAW,AGP,356.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-23,11:30,WAW,ALC,662.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-24,13:35,SVQ,WAW,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-24,14:45,ALC,WAW,101.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-24,18:10,WAW,SVQ,190.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-24,18:30,WAW,ALC,1643.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-25,16:50,LBA,WAW,23.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-25,18:00,PSA,WAW,36.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-25,15:00,OPO,WAW,67.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-25,14:25,ALC,WAW,71.21,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-25,21:40,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-25,07:15,AGP,WAW,80.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-25,14:45,PMI,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-25,20:30,WAW,PSA,97.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-25,21:10,WAW,OPO,273.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-25,18:35,WAW,PMI,432.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-25,11:30,WAW,AGP,564.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-25,18:15,WAW,ALC,1643.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-26,15:55,TIA,WAW,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-26,10:15,RHO,WMI,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-26,20:05,BHX,WMI,53.3,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=BHX&destinationIata=WMI&isReturn=false
2026-06-26,06:45,PMI,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-26,07:40,VIE,WAW,66.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-26,14:30,ALC,WAW,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-26,16:30,MAN,WAW,93.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-26,18:00,WMI,BHX,101.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WMI&destinationIata=BHX&isReturn=false
2026-06-26,17:40,PFO,WAW,114.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-26,06:30,CRL,WAW,148.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-26,20:45,WAW,MAN,267.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-26,08:55,WAW,CRL,275.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-26,09:20,WAW,VIE,284.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-26,05:55,WMI,RHO,315.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WMI&destinationIata=RHO&isReturn=false
2026-06-26,20:35,WAW,PFO,343.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-26,18:25,WAW,TIA,420.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-26,18:15,WAW,ALC,683.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-26,10:15,WAW,PMI,827.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-27,13:30,LBA,WAW,51.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-27,07:15,VIE,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-27,14:10,SVQ,WAW,60.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-27,11:45,BHX,WMI,62.47,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=BHX&destinationIata=WMI&isReturn=false
2026-06-27,06:35,PMI,WAW,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-27,06:10,ALC,WAW,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-27,14:15,AGP,WAW,89.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-27,15:35,WMI,BHX,123.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WMI&destinationIata=BHX&isReturn=false
2026-06-27,18:40,WAW,SVQ,128.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-27,17:50,WAW,LBA,241.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-27,09:30,WAW,VIE,326.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-27,10:15,WAW,PMI,331.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-27,18:35,WAW,AGP,544.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-27,19:15,WAW,ALC,625.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-28,14:35,MAN,WAW,38.82,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-28,19:25,VIE,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-28,07:00,PSA,WAW,56.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-28,10:05,RHO,WMI,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-28,16:05,CRL,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-28,07:05,AGP,WAW,88.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-28,17:05,PMI,WAW,113.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-28,16:00,PFO,WAW,130.16,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-28,07:35,ALC,WAW,180.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-28,12:20,OPO,WAW,184.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-28,20:35,WAW,PMI,249.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-28,21:10,WAW,VIE,305.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-28,19:20,WAW,MAN,318.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-28,18:35,WAW,CRL,365.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-28,09:30,WAW,PSA,437.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-28,19:25,WAW,OPO,480.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-28,11:20,WAW,AGP,491.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-28,05:45,WMI,RHO,577.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WMI&destinationIata=RHO&isReturn=false
2026-06-28,19:10,WAW,PFO,700.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-28,11:30,WAW,ALC,734.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-29,07:15,MAN,WAW,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-29,18:05,VIE,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-29,14:45,LBA,WAW,48.19,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-29,15:00,TIA,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-29,10:25,RHO,WMI,64.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-29,07:20,AGP,WAW,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=AGP&destinationIata=WAW&isReturn=false
