data,godzina,wylot,przylot,cena,waluta,link
2026-04-23,15:40,BGY,WMI,120.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-23,14:35,TIA,WMI,120.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-23,18:00,PSA,WAW,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-23,14:55,BVA,WMI,126.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-23,16:05,BLQ,WMI,126.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-23,14:45,MAN,KRK,127.54,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MAN&destinationIata=KRK&isReturn=false
2026-04-23,17:10,TGD,KRK,127.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TGD&destinationIata=KRK&isReturn=false
2026-04-23,22:25,PFO,WMI,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-23,17:05,AHO,WMI,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-23,22:00,MLA,WMI,138.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-23,22:40,BVA,KRK,156.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BVA&destinationIata=KRK&isReturn=false
2026-04-23,14:20,FAO,WMI,176.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=FAO&destinationIata=WMI&isReturn=false
2026-04-23,15:00,OPO,WAW,176.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-23,14:30,CRL,WMI,253.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CRL&destinationIata=WMI&isReturn=false
2026-04-23,20:30,WAW,PSA,283.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-23,20:25,BCN,WMI,299.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BCN&destinationIata=WMI&isReturn=false
2026-04-23,09:25,DBV,KRK,307.36,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=DBV&destinationIata=KRK&isReturn=false
2026-04-23,21:40,MAD,WMI,315.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-23,20:15,WMI,MMX,377.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=MMX&isReturn=false
2026-04-23,18:50,WMI,BTS,423.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-23,11:55,KRK,TRF,423.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=TRF&isReturn=false
2026-04-23,21:40,KRK,BGY,423.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=BGY&isReturn=false
2026-04-23,16:00,WMI,SOF,481.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-23,13:35,WMI,BLQ,517.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-04-23,15:50,WMI,PMO,517.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-23,22:45,WMI,ARN,518.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-23,18:05,WMI,BGY,527.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-23,13:55,WMI,AHO,547.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=AHO&isReturn=false
2026-04-23,20:00,KRK,BVA,563.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=BVA&isReturn=false
2026-04-23,13:10,KRK,CPH,579.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=CPH&isReturn=false
2026-04-23,21:40,WAW,LBA,584.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-23,10:50,WMI,EDI,589.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=EDI&isReturn=false
2026-04-23,12:50,WMI,BRI,591.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-23,21:10,WAW,OPO,596.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-23,12:05,WMI,TIA,602.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=TIA&isReturn=false
2026-04-23,17:40,WMI,PFO,607.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=PFO&isReturn=false
2026-04-23,12:40,KRK,MAN,644.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=MAN&isReturn=false
2026-04-23,14:55,KRK,TGD,678.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=KRK&destinationIata=TGD&isReturn=false
2026-04-23,12:00,WMI,CRL,728.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=CRL&isReturn=false
2026-04-23,10:55,WMI,EIN,745.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=EIN&isReturn=false
2026-04-23,19:50,WMI,FAO,751.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=FAO&isReturn=false
2026-04-23,22:05,MMX,WMI,1030.88,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MMX&destinationIata=WMI&isReturn=false
2026-04-23,17:30,WMI,STN,1111.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-23,17:20,WMI,MAD,1156.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-23,11:30,WAW,AGP,1390.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-23,18:35,WAW,PMI,1393.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-04-23,11:05,WMI,DUB,1539.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=DUB&isReturn=false
2026-04-23,11:10,CPH,KRK,1769.82,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CPH&destinationIata=KRK&isReturn=false
2026-04-23,14:50,TRF,KRK,2925.42,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TRF&destinationIata=KRK&isReturn=false
2026-04-24,06:00,SOF,KRK,18.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SOF&destinationIata=KRK&isReturn=false
2026-04-24,06:50,BTS,WMI,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-24,13:15,GLA,WMI,34.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-24,16:40,SOF,WMI,34.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-24,16:35,BRI,WMI,43.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-24,20:25,CIA,WMI,44.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-24,15:55,TIA,WAW,45.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-24,07:00,BLQ,WMI,47.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-24,05:50,PFO,WMI,47.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-24,14:00,DBV,KRK,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DBV&destinationIata=KRK&isReturn=false
2026-04-24,14:50,TGD,KRK,50.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TGD&destinationIata=KRK&isReturn=false
2026-04-24,09:45,SUF,WMI,53.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SUF&destinationIata=WMI&isReturn=false
2026-04-24,08:30,SNN,WMI,56.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-24,22:30,CTA,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-24,17:40,ALC,WMI,60.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-24,19:20,STN,WMI,62.77,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-24,15:30,KRK,TRF,63.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=TRF&isReturn=false
2026-04-24,16:40,ALC,WAW,65.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-24,14:30,AGP,WMI,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-24,06:45,PMI,WAW,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-24,16:10,ATH,WMI,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-24,16:20,MXP,WMI,81.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-24,10:15,RHO,WMI,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=RHO&destinationIata=WMI&isReturn=false
2026-04-24,08:40,BVA,KRK,88.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BVA&destinationIata=KRK&isReturn=false
2026-04-24,06:55,PMO,WMI,88.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-24,15:00,MRS,KRK,88.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MRS&destinationIata=KRK&isReturn=false
2026-04-24,09:40,MLA,WMI,93.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-24,05:55,LPL,WMI,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-24,20:05,BHX,WMI,105.75,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-24,22:00,BGY,WMI,112.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-24,22:15,HEL,WMI,113.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=HEL&destinationIata=WMI&isReturn=false
2026-04-24,23:00,BGY,KRK,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-24,15:30,TSF,WMI,117.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-24,14:15,RIX,KRK,117.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=RIX&destinationIata=KRK&isReturn=false
2026-04-24,14:55,BVA,WMI,126.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-24,07:40,VIE,WAW,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-24,19:15,MAN,KRK,155.91,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MAN&destinationIata=KRK&isReturn=false
2026-04-24,10:55,WMI,GLA,185.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=GLA&isReturn=false
2026-04-24,23:15,KRK,CPH,199.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=CPH&isReturn=false
2026-04-24,16:25,MAN,WAW,223.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-24,23:50,WMI,CPH,229.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CPH&isReturn=false
2026-04-24,05:55,WMI,SNN,243.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-24,20:10,DUB,WMI,245.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-24,07:25,WMI,BUD,248.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-24,20:50,KRK,BGY,283.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=BGY&isReturn=false
2026-04-24,13:20,WMI,SOF,285.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-24,13:25,WMI,MXP,355.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=MXP&isReturn=false
2026-04-24,06:10,WMI,CIA,377.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-24,15:15,KRK,RIX,381.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=RIX&isReturn=false
2026-04-24,06:55,WMI,SUF,386.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=SUF&isReturn=false
2026-04-24,19:30,WMI,BGY,406.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-24,08:40,WMI,BTS,423.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-24,07:40,KRK,SOF,423.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=SOF&isReturn=false
2026-04-24,18:55,WMI,HEL,461.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=HEL&isReturn=false
2026-04-24,10:00,WMI,LPL,476.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-24,18:00,WMI,BHX,535.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BHX&isReturn=false
2026-04-24,23:10,KRK,MAN,558.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=MAN&isReturn=false
2026-04-24,18:30,WMI,ATH,577.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-24,18:25,WAW,TIA,592.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=TIA&isReturn=false
2026-04-24,05:55,WMI,RHO,609.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=RHO&isReturn=false
2026-04-24,09:25,WMI,BLQ,615.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-04-24,10:00,WMI,PMO,628.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-24,12:45,KRK,TGD,633.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=TGD&isReturn=false
2026-04-24,06:00,KRK,BVA,652.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=BVA&isReturn=false
2026-04-24,12:10,WMI,BVA,660.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-24,06:20,WMI,BCN,738.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BCN&isReturn=false
2026-04-24,21:25,WMI,ALC,741.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=ALC&isReturn=false
2026-04-24,17:40,KRK,MRS,741.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=MRS&isReturn=false
2026-04-24,18:45,WMI,AGP,753.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=AGP&isReturn=false
2026-04-24,19:00,WMI,CTA,754.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-24,17:30,WMI,STN,756.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-24,06:20,WMI,MLA,757.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-24,08:45,WMI,PFO,787.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=PFO&isReturn=false
2026-04-24,20:45,WAW,MAN,846.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-04-24,13:10,WMI,TSF,963.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-24,18:00,TRF,KRK,1003.06,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TRF&destinationIata=KRK&isReturn=false
2026-04-24,20:05,CPH,KRK,1124.32,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CPH&destinationIata=KRK&isReturn=false
2026-04-24,22:05,CPH,WMI,1178.99,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CPH&destinationIata=WMI&isReturn=false
2026-04-24,08:55,WAW,CRL,1481.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-24,09:10,BUD,WMI,25022.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-25,15:10,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-25,15:10,SOF,WMI,21.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-25,19:00,SOF,KRK,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SOF&destinationIata=KRK&isReturn=false
2026-04-25,11:35,CIA,WMI,32.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-25,18:05,MAN,KRK,36.14,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MAN&destinationIata=KRK&isReturn=false
2026-04-25,22:35,PFO,WMI,37.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-25,11:45,BHX,WMI,38.31,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-25,14:25,TGD,KRK,38.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TGD&destinationIata=KRK&isReturn=false
