data,godzina,wylot,przylot,cena,waluta,link
2026-05-04,21:40,KRK,EMA,1204.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=KRK&destinationIata=EMA&isReturn=false
2026-05-04,20:35,CPH,KRK,1589.0,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=CPH&destinationIata=KRK&isReturn=false
2026-05-04,20:45,ARN,WMI,2229.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-05,16:05,SOF,WMI,21.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-05,20:30,LBA,KRK,22.37,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=LBA&destinationIata=KRK&isReturn=false
2026-05-05,09:40,SKG,KRK,24.32,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=SKG&destinationIata=KRK&isReturn=false
2026-05-05,16:30,CFU,WMI,26.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-05,14:30,TRN,KRK,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=TRN&destinationIata=KRK&isReturn=false
2026-05-05,20:25,SNN,WMI,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-05,20:30,PMI,KRK,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PMI&destinationIata=KRK&isReturn=false
2026-05-05,18:15,TGD,KRK,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=TGD&destinationIata=KRK&isReturn=false
2026-05-05,06:45,CIA,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-05,19:25,BTS,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-05,19:05,MAN,KRK,47.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=MAN&destinationIata=KRK&isReturn=false
2026-05-05,10:15,RIX,KRK,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=RIX&destinationIata=KRK&isReturn=false
2026-05-05,20:00,MXP,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-05,14:20,GRO,KRK,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=GRO&destinationIata=KRK&isReturn=false
2026-05-05,17:10,PMI,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-05,20:50,BGY,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-05,21:45,VLC,KRK,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=VLC&destinationIata=KRK&isReturn=false
2026-05-05,05:50,KRK,PRG,63.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=PRG&isReturn=false
2026-05-05,18:20,WMI,BGY,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-05,21:15,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-05,12:45,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-05,22:35,WMI,MXP,69.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-05,22:50,PSA,KRK,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PSA&destinationIata=KRK&isReturn=false
2026-05-05,12:35,WMI,BUD,73.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-05,23:05,GDN,KRK,76.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=GDN&destinationIata=KRK&isReturn=false
2026-05-05,22:30,BLQ,KRK,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-05-05,21:25,MAD,WMI,80.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-05,20:45,WMI,ARN,90.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-05,23:00,KRK,CPH,96.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=CPH&isReturn=false
2026-05-05,06:15,WMI,SKG,97.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-05,09:05,GLA,KRK,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=GLA&destinationIata=KRK&isReturn=false
2026-05-05,17:05,WMI,ZAD,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-05,07:35,ALC,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-05,05:55,KRK,LBA,107.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=LBA&isReturn=false
2026-05-05,08:50,NAP,WMI,107.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=NAP&destinationIata=WMI&isReturn=false
2026-05-05,06:45,KRK,GLA,108.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=GLA&isReturn=false
2026-05-05,17:10,MLA,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=MLA&destinationIata=KRK&isReturn=false
2026-05-05,12:30,BRI,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BRI&destinationIata=KRK&isReturn=false
2026-05-05,14:55,ZAD,WMI,112.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-05,13:20,CIA,KRK,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=CIA&destinationIata=KRK&isReturn=false
2026-05-05,20:00,BLQ,WMI,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-05,15:25,OPO,KRK,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=OPO&destinationIata=KRK&isReturn=false
2026-05-05,16:10,BRS,KRK,123.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BRS&destinationIata=KRK&isReturn=false
2026-05-05,19:00,STN,WMI,124.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-05,12:05,KRK,TRN,131.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=TRN&isReturn=false
2026-05-05,09:05,CTA,WMI,133.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-05,13:40,BHX,KRK,135.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BHX&destinationIata=KRK&isReturn=false
2026-05-05,16:40,EIN,KRK,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=EIN&destinationIata=KRK&isReturn=false
2026-05-05,15:00,HEL,WMI,139.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-05,16:00,KRK,TGD,140.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=TGD&isReturn=false
2026-05-05,15:30,PSA,WAW,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-05,09:15,MLA,WMI,149.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-05,22:35,BVA,KRK,150.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BVA&destinationIata=KRK&isReturn=false
2026-05-05,20:25,SNN,KRK,154.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=SNN&destinationIata=KRK&isReturn=false
2026-05-05,08:15,TIA,KRK,156.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=TIA&destinationIata=KRK&isReturn=false
2026-05-05,20:15,ALC,KRK,156.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=ALC&destinationIata=KRK&isReturn=false
2026-05-05,22:50,ARN,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-05,09:55,SKG,WMI,159.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-05,08:30,TRF,KRK,162.81,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=TRF&destinationIata=KRK&isReturn=false
2026-05-05,15:10,PSR,KRK,169.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PSR&destinationIata=KRK&isReturn=false
2026-05-05,14:40,BRI,WMI,172.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-05,06:10,CPH,KRK,204.96,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=CPH&destinationIata=KRK&isReturn=false
2026-05-05,17:40,PMO,WMI,211.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-05,09:15,BVA,WMI,213.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-05,17:15,WMI,BLQ,218.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-05,17:40,GOT,KRK,227.84,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=GOT&destinationIata=KRK&isReturn=false
2026-05-05,20:55,KRK,GDN,244.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=GDN&isReturn=false
2026-05-05,08:55,BHX,WMI,247.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BHX&destinationIata=WMI&isReturn=false
2026-05-05,05:55,WMI,CTA,248.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-05,05:45,VLC,WMI,270.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-05,10:55,PFO,WMI,281.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-05,20:30,KRK,PSA,296.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=PSA&isReturn=false
2026-05-05,05:45,AGP,WAW,307.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-05,14:35,WMI,PMO,312.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-05,06:00,WMI,NAP,329.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=NAP&isReturn=false
2026-05-05,17:05,WMI,MAD,346.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-05,13:00,KRK,BVA,359.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=BVA&isReturn=false
2026-05-05,07:15,KRK,RIX,367.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=RIX&isReturn=false
2026-05-05,06:50,WMI,BHX,380.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BHX&isReturn=false
2026-05-05,12:40,WMI,CFU,411.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-05,20:05,KRK,BLQ,423.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=BLQ&isReturn=false
2026-05-05,16:20,KRK,ALC,423.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=ALC&isReturn=false
2026-05-05,12:00,WMI,BRI,432.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-05,06:00,KRK,TRF,432.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=TRF&isReturn=false
2026-05-05,09:25,WMI,CIA,449.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-05,10:10,KRK,BRI,449.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=BRI&isReturn=false
2026-05-05,20:10,KRK,MLA,459.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=MLA&isReturn=false
2026-05-05,18:00,WAW,PSA,470.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-05,17:25,KRK,PSR,470.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=PSR&isReturn=false
2026-05-05,17:10,WMI,STN,491.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-05,18:15,KRK,CIA,491.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=CIA&isReturn=false
2026-05-05,21:10,WAW,PMI,517.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-05,06:05,KRK,SKG,521.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=SKG&isReturn=false
2026-05-05,14:05,KRK,BRS,534.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=BRS&isReturn=false
2026-05-05,23:00,KRK,MAN,538.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=MAN&isReturn=false
2026-05-05,17:50,WMI,SNN,551.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-05,11:15,KRK,GRO,559.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=GRO&isReturn=false
2026-05-05,09:25,WMI,BCN,590.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-05,20:25,KRK,OPO,632.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=OPO&isReturn=false
2026-05-05,06:00,KRK,TIA,640.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=TIA&isReturn=false
2026-05-05,06:10,WMI,PFO,688.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-05,06:30,KRK,STN,720.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=STN&isReturn=false
2026-05-05,14:15,WMI,LIS,726.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-05,17:20,KRK,SNN,726.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=SNN&isReturn=false
2026-05-05,11:20,KRK,BHX,775.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=BHX&isReturn=false
2026-05-05,11:50,WMI,HEL,921.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-05,15:15,KRK,GOT,921.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=GOT&isReturn=false
2026-05-05,17:50,KRK,VLC,924.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=VLC&isReturn=false
2026-05-05,06:30,WMI,BVA,1136.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-05,09:40,WMI,VLC,1307.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-05,17:00,KRK,PMI,1331.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=KRK&destinationIata=PMI&isReturn=false
2026-05-05,11:30,WAW,ALC,1453.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-05,07:20,PRG,KRK,2800.7,CZK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PRG&destinationIata=KRK&isReturn=false
2026-05-05,10:50,BUD,WMI,14306.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-06,18:25,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-06,07:10,MXP,WMI,15.36,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-06,09:40,TSF,WMI,18.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-06,13:35,SVQ,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-06,08:05,BLQ,KRK,20.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-05-06,15:15,BRI,KRK,21.32,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BRI&destinationIata=KRK&isReturn=false
2026-05-06,09:55,CIA,WMI,21.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-06,06:00,LBA,KRK,22.15,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=LBA&destinationIata=KRK&isReturn=false
2026-05-06,14:50,SKG,KRK,22.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=SKG&destinationIata=KRK&isReturn=false
