data,godzina,wylot,przylot,cena,waluta,link
2026-04-26,15:55,TIA,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-26,15:40,PFO,WAW,82.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PFO&destinationIata=WAW&isReturn=false
2026-04-26,15:25,LPL,WMI,110.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-26,07:00,PSA,WAW,114.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-26,07:35,ALC,WAW,118.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-26,07:15,ATH,WMI,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-26,19:25,VIE,WAW,148.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-26,16:05,CRL,WAW,176.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-26,07:05,AGP,WAW,225.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-26,09:35,WMI,ATH,290.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-26,13:25,WMI,TIA,325.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=TIA&isReturn=false
2026-04-26,12:20,OPO,WAW,332.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-26,19:10,WAW,PFO,443.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=PFO&isReturn=false
2026-04-26,11:45,WMI,MLA,546.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-26,09:30,WAW,PSA,707.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-26,19:25,WAW,OPO,709.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-26,18:35,WAW,CRL,949.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-26,19:20,WMI,LPL,966.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-26,21:10,WAW,VIE,1155.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-27,15:00,TIA,WAW,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-27,07:15,MAN,WAW,38.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-27,11:50,MLA,WMI,40.33,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-27,10:00,ATH,WMI,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-27,14:45,LBA,WAW,53.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-27,18:05,VIE,WAW,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-27,08:45,TSF,WMI,93.28,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-27,07:30,WMI,BUD,107.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-27,07:20,AGP,WAW,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-27,06:45,BVA,WMI,148.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-27,14:45,ALC,WAW,154.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-27,18:00,CRL,WAW,165.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-27,06:25,WMI,TSF,205.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-27,17:50,WAW,TIA,296.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=TIA&isReturn=false
2026-04-27,18:45,WAW,LBA,339.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-27,20:25,WAW,CRL,342.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-27,05:50,WMI,ATH,381.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-27,08:30,WMI,MLA,410.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-27,11:35,WAW,AGP,521.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-27,19:45,WAW,VIE,538.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-27,11:15,WAW,MAN,686.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=MAN&isReturn=false
2026-04-27,09:20,WMI,BVA,699.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-27,18:30,WAW,ALC,1051.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-27,05:45,BUD,WMI,12379.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-28,09:15,MLA,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-28,05:45,AGP,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-28,09:55,SKG,WMI,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-28,15:30,PSA,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-28,17:10,PMI,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-28,07:35,ALC,WAW,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-28,12:35,WMI,BUD,85.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-28,09:15,BVA,WMI,131.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-28,05:45,VLC,WMI,132.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=VLC&destinationIata=WMI&isReturn=false
2026-04-28,06:15,WMI,SKG,199.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-28,05:55,WMI,MLA,586.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-28,11:30,WAW,ALC,893.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-28,18:00,WAW,PSA,1042.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-28,09:40,WMI,VLC,1046.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=VLC&isReturn=false
2026-04-28,10:10,WAW,AGP,1172.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-28,10:50,BUD,WMI,8874.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-29,09:15,TIA,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-29,09:40,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-29,23:55,SKG,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-29,09:35,MLA,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-29,08:30,LPL,WMI,25.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-29,11:25,ATH,WMI,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-29,14:45,ALC,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-29,12:25,WMI,LPL,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-29,13:35,SVQ,WAW,93.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-29,06:05,WMI,BUD,154.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-29,20:15,WMI,SKG,204.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-29,07:00,WMI,TSF,206.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-29,13:45,WMI,ATH,231.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-29,19:35,WMI,MLA,267.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-29,18:10,WAW,SVQ,436.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-29,11:45,WMI,TIA,491.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=TIA&isReturn=false
2026-04-29,18:30,WAW,ALC,1106.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-29,07:50,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-30,14:35,TIA,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-30,10:35,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-30,16:50,LBA,WAW,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-30,14:45,PMI,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-30,10:20,SKG,WMI,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-30,07:15,AGP,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-30,14:55,BVA,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-30,18:00,PSA,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-30,15:00,OPO,WAW,180.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-30,22:00,MLA,WMI,180.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-30,22:05,ATH,WMI,278.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-30,08:15,WMI,TSF,419.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-30,21:40,WAW,LBA,471.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-30,12:05,WMI,TIA,507.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=TIA&isReturn=false
2026-04-30,18:40,WMI,MLA,521.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-30,20:30,WAW,PSA,721.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-30,06:40,WMI,SKG,818.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-30,11:30,WAW,AGP,1288.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-30,21:10,WAW,OPO,1426.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-30,18:35,WAW,PMI,1759.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-01,17:40,PFO,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-01,05:55,LPL,WMI,35.39,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-01,15:55,TIA,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-01,06:45,PMI,WAW,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-01,15:30,TSF,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-01,16:10,ATH,WMI,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-01,20:45,WAW,MAN,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-01,16:25,MAN,WAW,108.58,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-01,09:40,MLA,WMI,116.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-01,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-01,06:30,CRL,WAW,141.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-01,14:30,ALC,WAW,164.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-01,18:25,WAW,TIA,334.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-01,13:10,WMI,TSF,337.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-01,09:20,WAW,VIE,432.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-01,06:20,WMI,MLA,470.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-01,10:00,WMI,LPL,483.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-01,18:15,WAW,ALC,521.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-01,07:25,WMI,BUD,621.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-01,18:30,WMI,ATH,626.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-01,10:15,WAW,PMI,1009.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-01,08:55,WAW,CRL,1076.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-01,09:10,BUD,WMI,17429.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-02,07:15,VIE,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-02,14:55,TIA,WMI,34.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-02,06:35,PMI,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-02,10:15,VLC,WMI,43.48,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-02,16:05,BVA,WMI,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-02,06:10,ALC,WAW,61.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-02,17:50,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-02,13:30,LBA,WAW,102.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-02,18:45,MLA,WMI,160.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-02,12:25,WMI,TIA,178.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-02,14:15,AGP,WAW,200.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-02,18:40,WAW,SVQ,229.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-02,14:10,SVQ,WAW,249.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-02,22:05,WMI,MLA,257.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-02,18:35,WAW,AGP,308.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-02,09:30,WAW,VIE,313.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=VIE&isReturn=false
