data,godzina,wylot,przylot,cena,waluta,link
2026-05-05,11:50,WMI,HEL,921.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-05,11:30,WAW,ALC,1453.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-05,10:50,BUD,WMI,14306.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-06,13:35,SVQ,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-06,05:45,PMI,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-06,21:30,BGY,WMI,27.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-06,12:45,AHO,WMI,31.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-06,13:20,OPO,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-06,23:50,BOJ,WMI,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-06,19:00,WMI,BGY,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-06,06:05,WMI,BUD,69.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-06,16:05,MLA,WMI,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-06,09:35,WMI,AHO,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-06,05:55,WMI,AGP,101.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-06,07:15,ALC,WMI,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-06,20:15,WMI,BOJ,194.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-06,19:35,WMI,MLA,203.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-06,14:45,ALC,WAW,216.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-06,10:50,AGP,WMI,278.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-06,11:00,WMI,ALC,572.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-06,18:10,WAW,SVQ,601.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-06,09:15,WMI,PMI,628.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-06,18:20,WMI,OPO,628.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=OPO&isReturn=false
2026-05-06,20:40,WMI,HEL,792.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-06,07:50,BUD,WMI,7187.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-07,08:30,BGY,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-07,06:40,ZAD,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-07,16:05,PMI,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-07,09:05,CTA,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-07,16:50,LBA,WAW,26.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-07,17:05,AHO,WMI,31.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-07,18:00,PSA,WAW,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-07,00:00,HEL,WMI,53.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-07,14:45,PMI,WAW,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-07,14:25,ALC,WAW,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-07,21:40,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-07,07:15,AGP,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-07,13:55,WMI,AHO,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-07,20:30,WAW,PSA,110.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-07,18:40,WMI,MLA,110.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-07,06:00,WMI,BGY,118.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-07,22:00,MLA,WMI,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-07,09:00,WMI,ZAD,194.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-07,15:00,OPO,WAW,260.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-07,05:55,WMI,CTA,325.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-07,11:30,WAW,AGP,334.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-07,19:35,WMI,PMI,572.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-07,21:10,WAW,OPO,632.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-07,18:35,WAW,PMI,703.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-07,18:15,WAW,ALC,1140.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-08,06:00,ZAD,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-08,22:00,BGY,WMI,19.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-08,17:40,PFO,WAW,30.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-08,22:15,HEL,WMI,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-08,10:15,RHO,WMI,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-08,22:30,CTA,WMI,36.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-08,09:40,MLA,WMI,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-08,16:00,BOJ,WMI,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-08,16:30,MAN,WAW,61.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-08,06:45,PMI,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-08,17:40,ALC,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-08,15:55,TIA,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-08,14:30,ALC,WAW,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-08,07:40,VIE,WAW,100.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-08,14:30,AGP,WMI,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-08,20:35,WAW,PFO,141.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-08,06:30,CRL,WAW,145.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-08,12:25,WMI,BOJ,203.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-08,05:55,WMI,RHO,208.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-08,07:25,WMI,BUD,228.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-08,06:20,WMI,MLA,237.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-08,19:30,WMI,BGY,258.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-08,18:25,WAW,TIA,275.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-08,09:20,WAW,VIE,364.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-08,08:10,WMI,ZAD,423.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-08,19:00,WMI,CTA,576.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-08,18:55,WMI,HEL,647.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-08,08:55,WAW,CRL,812.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-08,20:45,WAW,MAN,835.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-08,21:25,WMI,ALC,950.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-08,18:15,WAW,ALC,958.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-08,18:45,WMI,AGP,996.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-08,10:15,WAW,PMI,1234.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-08,09:10,BUD,WMI,8362.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-09,10:55,BGY,WMI,19.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-09,13:30,LBA,WAW,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-09,06:35,PMI,WAW,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-09,17:55,PMI,WMI,41.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-09,06:30,AGP,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-09,07:15,VIE,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-09,18:45,MLA,WMI,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-09,06:10,ALC,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-09,14:10,SVQ,WAW,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-09,17:50,WAW,LBA,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-09,22:05,WMI,MLA,169.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-09,09:30,WAW,VIE,173.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-09,18:40,WAW,SVQ,182.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-09,15:05,WMI,BGY,193.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-09,21:25,WMI,PMI,206.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-09,18:35,TFS,WMI,286.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-09,14:15,AGP,WAW,351.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-09,18:35,WAW,AGP,393.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-09,09:55,WAW,ALC,551.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-09,10:15,WAW,PMI,631.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-09,10:45,WMI,AGP,641.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-09,13:00,WMI,TFS,1668.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-10,06:00,ZAD,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-10,06:15,PMI,WMI,41.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-10,07:00,PSA,WAW,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-10,10:10,HEL,WMI,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-10,09:10,CTA,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-10,14:35,MAN,WAW,61.44,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-10,09:10,BGY,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-10,15:40,PFO,WAW,69.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-10,07:05,AGP,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-10,05:45,ALC,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-10,16:05,CRL,WAW,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-10,07:35,ALC,WAW,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-10,08:25,MLA,WMI,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-10,17:05,PMI,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-10,19:25,VIE,WAW,98.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-10,10:15,AHO,WMI,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-10,06:00,WMI,CTA,130.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-10,19:10,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-10,21:10,WAW,VIE,139.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=VIE&isReturn=false
