data,godzina,wylot,przylot,cena,waluta,link
2026-05-14,08:30,BGY,WMI,20.1,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-14,15:00,OPO,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-14,14:45,PMI,WAW,44.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-14,16:50,LBA,WAW,46.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-14,18:00,PSA,WAW,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-14,22:00,MLA,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-14,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-14,20:30,WAW,PSA,71.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-14,07:15,AGP,WAW,80.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-14,06:00,WMI,BGY,83.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-14,21:40,WAW,LBA,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-14,15:30,BRI,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-14,14:25,ALC,WAW,130.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-14,12:50,WMI,BRI,134.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-14,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-14,14:55,BVA,WMI,184.28,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-14,18:40,WMI,MLA,253.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-14,21:40,MAD,WMI,279.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-14,13:40,EIN,WMI,294.36,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-14,10:55,WMI,EIN,359.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=EIN&isReturn=false
2026-05-14,12:10,WMI,BVA,584.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-14,17:20,WMI,MAD,613.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-14,21:10,WAW,OPO,698.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-14,18:35,WAW,PMI,720.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-14,11:30,WAW,AGP,732.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-14,18:15,WAW,ALC,1007.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-15,15:05,BGY,WMI,25.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-15,06:45,PMI,WAW,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-15,16:35,BRI,WMI,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-15,17:40,PFO,WAW,40.3,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-15,15:55,TIA,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-15,07:40,VIE,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-15,09:40,MLA,WMI,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-15,08:30,SNN,WMI,83.33,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-15,16:00,BOJ,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-15,12:25,WMI,BOJ,118.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-15,17:40,ALC,WMI,135.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-15,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-15,14:30,ALC,WAW,143.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-15,05:55,WMI,SNN,145.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-15,06:30,CRL,WAW,177.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-15,19:30,WMI,BGY,182.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-15,10:15,RHO,WMI,195.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-15,16:30,MAN,WAW,221.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-15,13:55,WMI,BRI,232.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-15,21:25,WMI,ALC,245.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-15,18:15,WAW,ALC,296.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-15,06:20,WMI,MLA,313.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-15,18:25,WAW,TIA,333.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-15,08:55,WAW,CRL,383.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-15,09:20,WAW,VIE,410.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-15,20:45,WAW,MAN,520.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-15,05:55,WMI,RHO,647.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-15,10:15,WAW,PMI,1075.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-16,17:35,BGY,WMI,20.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-16,07:15,VIE,WAW,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-16,06:10,SNN,WMI,36.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-16,13:30,LBA,WAW,50.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-16,10:15,VLC,WMI,69.21,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-16,20:00,WMI,BRI,71.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-16,22:40,BRI,WMI,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-16,14:10,SVQ,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-16,18:45,MLA,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-16,22:05,WMI,MLA,105.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-16,21:15,MAD,WMI,115.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-16,15:35,BVA,WMI,122.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-16,14:30,ALC,WAW,143.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-16,14:15,AGP,WAW,143.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-16,10:35,WMI,SNN,148.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-16,06:35,PMI,WAW,167.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-16,15:05,WMI,BGY,180.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-16,06:05,WMI,VLC,239.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-16,18:40,WAW,SVQ,253.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-16,18:35,TFS,WMI,325.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-16,17:50,WAW,LBA,342.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-16,16:55,WMI,MAD,389.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-16,09:30,WAW,VIE,465.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-16,10:15,WAW,PMI,516.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-16,09:55,WAW,ALC,588.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-16,13:00,WMI,TFS,590.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-16,12:50,WMI,BVA,660.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-16,18:35,WAW,AGP,661.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-16&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-17,14:35,MAN,WAW,25.17,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-17,10:05,RHO,WMI,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-17,09:10,BGY,WMI,40.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-17,16:05,CRL,WAW,48.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-17,07:00,PSA,WAW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-17,19:25,VIE,WAW,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-17,14:00,BRI,WMI,94.06,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-17,09:30,WAW,PSA,114.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-17,22:15,CFU,WMI,115.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-17,07:05,AGP,WAW,126.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-17,19:20,WAW,MAN,129.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-17,07:35,ALC,WAW,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-17,05:45,ALC,WMI,135.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-17,19:10,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-17,19:40,WMI,BGY,148.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-17,08:25,MLA,WMI,148.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-17,05:50,WMI,CHQ,159.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-17,20:35,WAW,PMI,160.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-17,11:20,WMI,BRI,203.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-17,12:20,OPO,WAW,263.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-17,15:40,PFO,WAW,304.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-17,18:25,WMI,CFU,313.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-17,17:05,PMI,WAW,333.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-17,21:10,WAW,VIE,381.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-17,11:45,WMI,MLA,423.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-17,09:30,WMI,ALC,431.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-17,05:45,WMI,RHO,444.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-17,11:30,WAW,ALC,474.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-17,19:25,WAW,OPO,637.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-17,11:20,WAW,AGP,935.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-17,18:35,WAW,CRL,1253.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-17&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-18,19:55,BGY,WMI,22.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-18,14:45,LBA,WAW,22.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-18,17:00,BOJ,WMI,26.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-18,08:50,SNN,WMI,30.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-18,07:15,MAN,WAW,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-18,15:00,TIA,WAW,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-18,06:45,BVA,WMI,47.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-18,18:00,CRL,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-18,18:40,TFS,WMI,63.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-18,18:05,VIE,WAW,67.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=VIE&destinationIata=WAW&isReturn=false
