data,godzina,wylot,przylot,cena,waluta,link
2026-05-19,15:30,PSA,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-19,05:55,WMI,CTA,100.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-19,22:50,ARN,WMI,161.63,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-19,21:25,MAD,WMI,182.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-19,07:35,ALC,WAW,199.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-19,15:00,HEL,WMI,203.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-19,21:10,WAW,PMI,428.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-19,11:30,WAW,ALC,704.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-19,10:10,WAW,AGP,801.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-19,20:45,WMI,ARN,912.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-19,11:50,WMI,HEL,1064.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-19,10:50,BUD,WMI,7795.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-20,12:45,AHO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-20,09:40,TSF,WMI,15.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-20,11:25,ATH,WMI,32.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-20,09:35,WMI,AHO,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-20,06:05,WMI,BUD,70.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-20,21:15,MAD,WMI,88.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-20,07:00,WMI,TSF,93.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-20,14:25,CRL,WMI,100.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-20,13:35,SVQ,WAW,111.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-20,13:20,OPO,WMI,115.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-20,14:45,ALC,WAW,129.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-20,18:10,WAW,SVQ,190.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-20,16:55,WMI,MAD,195.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-20,13:45,WMI,ATH,364.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-20,11:55,WMI,CRL,869.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-20,20:40,WMI,HEL,943.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-20,18:20,WMI,OPO,1214.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=OPO&isReturn=false
2026-05-20,07:50,BUD,WMI,6295.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-21,17:05,AHO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-21,10:35,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-21,18:00,PSA,WAW,18.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-21,09:05,CTA,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-21,14:40,SOF,WMI,35.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-21,14:45,PMI,WAW,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-21,13:55,WMI,AHO,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-21,16:00,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-21,08:15,WMI,TSF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-21,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-21,14:25,ALC,WAW,84.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-21,22:05,ATH,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-21,07:15,AGP,WAW,101.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-21,00:00,HEL,WMI,107.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-21,21:40,MAD,WMI,127.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-21,16:50,LBA,WAW,129.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-21,20:30,WAW,PSA,131.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-21,14:30,CRL,WMI,152.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-21,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-21,15:00,OPO,WAW,179.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-21,12:00,WMI,CRL,229.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-21,22:45,WMI,ARN,231.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-21,17:20,WMI,MAD,318.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-21,18:35,WAW,PMI,355.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-21,21:10,WAW,OPO,424.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-21,21:40,WAW,LBA,458.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-21,05:55,WMI,CTA,482.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-21,17:55,WMI,ATH,496.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-21,18:15,WAW,ALC,802.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-21,20:40,ARN,WMI,889.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-22,15:55,TIA,WAW,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-22,22:30,CTA,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-22,17:40,PFO,WAW,22.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-22,06:45,PMI,WAW,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-22,10:15,RHO,WMI,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-22,07:40,VIE,WAW,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-22,16:10,ATH,WMI,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-22,15:30,TSF,WMI,65.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-22,16:40,SOF,WMI,65.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-22,13:20,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-22,19:00,WMI,CTA,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-22,20:35,WAW,PFO,106.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-22,14:30,ALC,WAW,155.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-22,22:15,HEL,WMI,221.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-22,06:30,CRL,WAW,238.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-22,13:10,WMI,TSF,247.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-22,07:25,WMI,BUD,251.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-22,18:25,WAW,TIA,271.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-22,08:55,WAW,CRL,281.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-22,18:55,WMI,HEL,309.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-22,09:20,WAW,VIE,318.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-22,10:15,WAW,PMI,318.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-22,20:45,WAW,MAN,335.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-22,16:30,MAN,WAW,377.76,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-22,18:30,WMI,ATH,462.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-22,18:15,WAW,ALC,618.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-22,09:10,BUD,WMI,13342.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-23,14:15,AGP,WAW,64.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-23,11:50,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-23,07:15,VIE,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-23,15:10,SOF,WMI,80.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-23,17:10,CRL,WMI,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-23,21:15,MAD,WMI,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-23,06:10,ALC,WAW,89.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-23,14:10,SVQ,WAW,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-23,06:35,PMI,WAW,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-23,21:05,WMI,ARN,116.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-23,16:55,WMI,MAD,116.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-23,18:40,WAW,SVQ,123.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-23,18:35,TFS,WMI,132.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-23,09:30,WAW,VIE,137.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-23,13:30,LBA,WAW,142.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-23,23:10,ARN,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-23,17:50,WAW,LBA,195.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-23,14:15,WMI,CRL,241.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-23,18:35,WAW,AGP,275.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-23,19:15,WAW,ALC,409.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-23,10:15,WAW,PMI,516.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-23,13:00,WMI,TFS,604.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-24,12:20,OPO,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-24,10:05,RHO,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-24,07:15,ATH,WMI,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-24,14:30,CRL,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-24,22:15,CFU,WMI,42.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-24,22:20,SOF,WMI,48.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-24,19:25,VIE,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-24,16:05,CRL,WAW,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-24,07:00,PSA,WAW,60.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-24,10:10,HEL,WMI,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-24,09:10,CTA,WMI,69.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-24,07:05,AGP,WAW,88.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-24,06:25,OPO,WMI,90.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-24,06:00,WMI,CTA,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-24,19:10,WAW,PFO,112.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-24,10:15,AHO,WMI,112.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-24,19:00,WMI,SOF,152.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-24,09:30,WAW,PSA,157.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PSA&isReturn=false
