data,godzina,wylot,przylot,cena,waluta,link
2026-06-13,07:15,VIE,WAW,123.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-13,15:35,WMI,BHX,185.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=BHX&isReturn=false
2026-06-13,21:15,MAD,WMI,254.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-13,18:40,WAW,SVQ,292.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-13,15:05,WMI,BGY,319.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-13,17:50,WAW,LBA,433.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-13,17:50,WMI,PFO,504.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=PFO&isReturn=false
2026-06-13,06:20,WMI,SKG,518.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=SKG&isReturn=false
2026-06-13,16:55,WMI,MAD,598.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-13,09:30,WAW,VIE,840.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-13,12:25,WMI,TIA,975.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-13,19:15,WAW,ALC,1481.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-14,22:15,CFU,WMI,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-14,15:55,TIA,WMI,57.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-14,09:10,BGY,WMI,57.1,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-14,16:05,CRL,WAW,97.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-14,19:25,VIE,WAW,100.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-14,12:20,OPO,WAW,105.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-14,19:40,WMI,BGY,106.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-14,07:05,AGP,WAW,119.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-14,07:00,PSA,WAW,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-14,07:35,ALC,WAW,127.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-14,07:25,EDI,WMI,134.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-14,14:35,MAN,WAW,135.27,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-14,13:25,WMI,TIA,151.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-14,10:10,CHQ,WMI,188.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-06-14,16:00,PFO,WAW,204.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-14,21:10,WAW,VIE,237.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-14,18:25,WMI,CFU,390.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-14,09:30,WAW,PSA,426.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-14,05:50,WMI,CHQ,437.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-06-14,11:20,WAW,AGP,479.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-14,19:25,WAW,OPO,759.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-14,20:35,WAW,PMI,778.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-14,19:10,WAW,PFO,792.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-14,19:20,WAW,MAN,838.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-14,18:35,WAW,CRL,993.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-14,11:30,WAW,ALC,1348.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-15,07:15,MAN,WAW,22.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-15,16:50,ZTH,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=ZTH&destinationIata=WMI&isReturn=false
2026-06-15,22:00,CHQ,WMI,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-06-15,14:45,LBA,WAW,44.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-15,19:05,EDI,WMI,54.94,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-15,18:05,VIE,WAW,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-15,08:45,TSF,WMI,58.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-15,15:00,TIA,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-15,18:00,CRL,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-15,19:55,BGY,WMI,67.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-15,22:20,WMI,BGY,79.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-15,06:25,WMI,TSF,98.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-15,23:05,WMI,EDI,101.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-15,14:45,ALC,WAW,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-15,07:20,AGP,WAW,152.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-15,18:45,WAW,LBA,263.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-15,19:45,WAW,VIE,325.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-15,17:30,WMI,CHQ,339.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-06-15,11:35,WAW,AGP,377.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-15,20:25,WAW,CRL,441.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-15,12:45,WMI,ZTH,477.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WMI&destinationIata=ZTH&isReturn=false
2026-06-15,17:50,WAW,TIA,794.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-15,11:15,WAW,MAN,968.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-15,18:30,WAW,ALC,1019.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-16,20:50,BGY,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-16,08:55,BHX,WMI,23.23,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=BHX&destinationIata=WMI&isReturn=false
2026-06-16,16:30,CFU,WMI,25.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-16,17:10,PMI,WAW,37.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-16,09:55,SKG,WMI,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-16,10:55,PFO,WMI,50.93,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=PFO&destinationIata=WMI&isReturn=false
2026-06-16,06:50,WMI,BHX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WMI&destinationIata=BHX&isReturn=false
2026-06-16,18:20,WMI,BGY,69.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-16,05:45,AGP,WAW,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-16,15:30,PSA,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-16,21:25,MAD,WMI,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-16,07:35,ALC,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-16,21:10,WAW,PMI,124.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-16,18:00,WAW,PSA,178.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-16,06:15,WMI,SKG,246.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WMI&destinationIata=SKG&isReturn=false
2026-06-16,17:05,WMI,MAD,297.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-16,10:10,WAW,AGP,614.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-16,11:30,WAW,ALC,777.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-16,12:40,WMI,CFU,983.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-16,06:10,WMI,PFO,1495.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WMI&destinationIata=PFO&isReturn=false
2026-06-17,14:30,BGY,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-17,09:40,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-17,17:10,CFU,WMI,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-17,12:25,EDI,WMI,26.74,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-17,21:55,CHQ,WMI,41.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-06-17,13:35,SVQ,WAW,41.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-17,09:15,TIA,WMI,46.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-17,19:00,WMI,BGY,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-17,14:45,ALC,WAW,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-17,16:25,WMI,EDI,83.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-17,21:15,MAD,WMI,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-17,16:55,WMI,MAD,102.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-17,18:10,WAW,SVQ,127.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-17,13:20,WMI,CFU,199.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-17,07:00,WMI,TSF,208.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-17,17:35,WMI,CHQ,271.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-06-17,11:45,WMI,TIA,298.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-17,18:30,WAW,ALC,1149.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-18,08:30,BGY,WMI,15.1,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-18,10:35,TSF,WMI,16.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-18,10:20,SKG,WMI,22.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-18,14:35,TIA,WMI,26.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-18,06:50,EDI,WMI,31.83,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-18,14:45,PMI,WAW,45.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-18,16:50,LBA,WAW,48.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-18,18:00,PSA,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-18,07:15,AGP,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-18,14:25,ALC,WAW,65.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-18,06:00,WMI,BGY,71.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-18,21:40,WAW,LBA,72.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-18,21:40,MAD,WMI,77.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-18,10:50,WMI,EDI,80.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-18,15:00,OPO,WAW,90.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-18,20:30,WAW,PSA,114.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-18,08:15,WMI,TSF,129.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-18,12:05,WMI,TIA,184.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-18,06:40,WMI,SKG,250.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=SKG&isReturn=false
2026-06-18,17:20,WMI,MAD,305.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-18,11:30,WAW,AGP,403.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-18,18:35,WAW,PMI,479.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-18,21:10,WAW,OPO,562.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-18,18:15,WAW,ALC,747.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-19,15:05,BGY,WMI,17.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-19,15:55,TIA,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-19,07:40,VIE,WAW,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-19,20:05,BHX,WMI,38.51,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BHX&destinationIata=WMI&isReturn=false
2026-06-19,05:50,PFO,WMI,41.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PFO&destinationIata=WMI&isReturn=false
2026-06-19,06:45,PMI,WAW,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-19,15:30,TSF,WMI,45.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-19,17:40,PFO,WAW,89.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-19,14:30,ALC,WAW,118.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-19,06:30,CRL,WAW,131.58,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-19,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-19,16:30,MAN,WAW,150.76,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=MAN&destinationIata=WAW&isReturn=false
