data,godzina,wylot,przylot,cena,waluta,link
2026-05-19,21:10,WAW,PMI,420.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-19,06:10,WMI,PFO,527.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-19,10:10,WAW,AGP,725.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-19,11:30,WAW,ALC,793.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-19,11:50,WMI,HEL,1039.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-20,18:25,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-20,15:00,PMO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-20,14:30,BGY,WMI,22.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-20,12:25,EDI,WMI,39.11,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-20,16:35,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-20,18:05,WMI,PMO,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-20,19:00,WMI,BGY,71.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-20,16:25,WMI,EDI,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-20,13:35,SVQ,WAW,113.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-20,14:45,ALC,WAW,154.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-20,18:10,WAW,SVQ,212.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-20,20:40,WMI,HEL,943.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-21,22:25,PFO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-21,12:45,PMO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-21,08:30,BGY,WMI,15.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-21,20:45,BTS,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-21,18:00,PSA,WAW,46.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-21,14:45,PMI,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-21,15:50,WMI,PMO,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-21,17:40,WMI,PFO,76.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-21,14:25,ALC,WAW,84.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-21,10:50,WMI,EDI,86.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-21,06:50,EDI,WMI,99.97,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-21,07:15,AGP,WAW,101.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-21,00:00,HEL,WMI,108.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-21,20:30,WAW,PSA,110.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-21,18:50,WMI,BTS,161.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-21,16:50,LBA,WAW,167.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-21,15:00,OPO,WAW,179.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-21,18:05,WMI,BGY,184.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-21,18:35,WAW,PMI,355.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-21,21:10,WAW,OPO,424.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-21,21:40,WAW,LBA,449.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-21,18:15,WAW,ALC,802.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-22,06:50,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-22,09:45,SUF,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-22,05:50,PFO,WMI,17.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-22,06:45,PMI,WAW,27.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-22,17:40,PFO,WAW,27.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-22,22:00,BGY,WMI,37.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-22,15:55,TIA,WAW,39.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-22,06:55,PMO,WMI,45.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-22,07:40,VIE,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-22,08:40,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-22,20:35,WAW,PFO,106.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-22,06:55,WMI,SUF,123.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=SUF&isReturn=false
2026-05-22,14:30,ALC,WAW,141.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-22,08:45,WMI,PFO,145.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-22,12:35,WMI,BGY,216.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-22,22:15,HEL,WMI,221.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-22,06:30,CRL,WAW,233.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-22,10:00,WMI,PMO,253.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-22,16:30,MAN,WAW,276.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-22,08:55,WAW,CRL,281.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-22,18:25,WAW,TIA,284.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-22,18:55,WMI,HEL,284.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-22,09:20,WAW,VIE,365.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-22,10:15,WAW,PMI,424.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-22,20:45,WAW,MAN,560.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-22,18:15,WAW,ALC,944.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-23,15:10,BTS,WMI,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-23,10:25,BGY,WMI,45.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-23,22:35,PFO,WMI,51.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-23,17:00,WMI,BTS,63.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-23,14:15,AGP,WAW,64.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-23,06:10,ALC,WAW,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-23,07:15,VIE,WAW,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-23,14:10,SVQ,WAW,94.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-23,17:50,WMI,PFO,95.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-23,06:35,PMI,WAW,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-23,13:30,LBA,WAW,119.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-23,18:40,WAW,SVQ,123.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-23,18:35,TFS,WMI,132.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-23,15:05,WMI,BGY,138.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-23,09:30,WAW,VIE,158.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-23,17:50,WAW,LBA,195.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-23,18:35,WAW,AGP,275.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-23,19:15,WAW,ALC,409.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-23,10:15,WAW,PMI,516.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-23,13:00,WMI,TFS,604.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-24,11:20,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-24,12:20,OPO,WAW,40.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-24,22:15,CFU,WMI,42.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-24,16:05,CRL,WAW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-24,19:25,VIE,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-24,07:00,PSA,WAW,61.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-24,20:15,PMO,WMI,64.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-24,10:10,HEL,WMI,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-24,13:10,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-24,09:10,BGY,WMI,81.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-24,07:05,AGP,WAW,87.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-24,07:25,EDI,WMI,90.74,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-24,19:10,WAW,PFO,116.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-24,11:35,WMI,BGY,135.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-24,09:30,WAW,PSA,135.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-24,17:10,WMI,PMO,147.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-24,19:20,WAW,MAN,167.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-24,07:35,ALC,WAW,193.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-24,11:25,WMI,EDI,217.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-24,14:35,MAN,WAW,217.88,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-24,17:05,PMI,WAW,221.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-24,15:40,PFO,WAW,227.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-24,20:35,WAW,PMI,228.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-24,18:25,WMI,CFU,263.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-24,21:10,WAW,VIE,293.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-24,06:50,WMI,HEL,356.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-24,18:35,WAW,CRL,394.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-24,19:25,WAW,OPO,426.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-24,11:20,WAW,AGP,432.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-24,11:30,WAW,ALC,781.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-25,15:40,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-25,21:20,SUF,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-25,19:05,EDI,WMI,30.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-25,18:05,VIE,WAW,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-25,19:55,BGY,WMI,37.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-25,15:00,TIA,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-25,18:00,CRL,WAW,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-25,13:50,WMI,BTS,63.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-25,22:20,WMI,BGY,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-25,18:40,TFS,WMI,73.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-25,07:20,AGP,WAW,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-25,18:30,WMI,SUF,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=SUF&isReturn=false
2026-05-25,14:45,LBA,WAW,122.76,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-25,23:05,WMI,EDI,131.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-25,14:45,ALC,WAW,131.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-25,07:15,MAN,WAW,145.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-25,17:50,WAW,TIA,152.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-25,11:35,WAW,AGP,250.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=AGP&isReturn=false
