data,godzina,wylot,przylot,cena,waluta,link
2026-05-22,10:00,WMI,PMO,851.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-22,18:15,WAW,ALC,944.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-22,17:45,WMI,DUB,1450.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-22,09:10,BUD,WMI,36622.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-23,21:15,MAD,WMI,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-23,06:10,ALC,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-23,06:35,PMI,WAW,100.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-23,14:15,AGP,WAW,106.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-23,06:55,WMI,STN,118.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-23,10:35,WMI,SNN,119.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-23,14:10,SVQ,WAW,122.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-23,07:15,VIE,WAW,126.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-23,10:00,LIS,WMI,173.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-23,21:50,STN,WMI,248.84,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-23,18:40,WAW,SVQ,334.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-23,16:55,WMI,MAD,353.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-23,09:30,WAW,VIE,501.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-23,18:35,WAW,AGP,512.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-23,17:50,WAW,LBA,606.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-23,19:15,WAW,ALC,683.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-23,10:15,WAW,PMI,737.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-23,18:35,WMI,DUB,1060.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-24,19:25,VIE,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-24,06:30,WMI,STN,70.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-24,19:20,WMI,LPL,80.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-24,07:00,PSA,WAW,90.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-24,19:10,WAW,PFO,122.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-24,08:10,WMI,ZAD,127.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-24,16:05,CRL,WAW,144.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-24,14:00,FAO,WMI,173.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-24,07:05,AGP,WAW,174.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-24,09:30,WAW,PSA,178.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-24,16:00,STN,WMI,194.09,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-24,19:30,WMI,FAO,198.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-24,07:35,ALC,WAW,204.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-24,18:10,WMI,BCN,246.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-24,15:40,PFO,WAW,253.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-24,12:20,OPO,WAW,281.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-24,20:35,WAW,PMI,315.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-24,17:05,PMI,WAW,329.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-24,11:20,WAW,AGP,424.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-24,19:20,WAW,MAN,434.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-24,17:10,WMI,PMO,456.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-24,21:10,WAW,VIE,495.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-24,18:35,WAW,CRL,527.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-24,19:25,WAW,OPO,640.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-24,17:20,WMI,DUB,1134.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-25,08:45,TSF,WMI,25.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-25,15:00,TIA,WAW,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-25,18:05,VIE,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-25,08:50,SNN,WMI,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-25,18:00,CRL,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-25,09:45,BCN,WMI,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-25,07:30,WMI,BUD,88.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-25,06:25,WMI,TSF,107.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-25,06:15,WMI,SNN,121.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-25,17:00,STN,WMI,166.57,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-25,14:45,ALC,WAW,187.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-25,17:50,WAW,TIA,296.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-25,18:45,WAW,LBA,335.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-25,05:45,DUB,WMI,359.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-25,19:45,WAW,VIE,461.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-25,11:15,WAW,MAN,478.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-25,06:05,WMI,BCN,548.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-25,20:55,WMI,STN,559.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-25,18:30,WAW,ALC,760.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-25,10:20,WMI,DUB,1217.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-25,05:45,BUD,WMI,7776.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-26,20:25,SNN,WMI,24.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-26,15:30,PSA,WAW,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-26,17:40,PMO,WMI,38.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-26,07:35,ALC,WAW,64.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-26,18:00,WAW,PSA,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-26,12:35,WMI,BUD,69.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-26,17:10,PMI,WAW,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-26,05:55,BCN,WMI,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-26,18:00,LIS,WMI,90.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-26,17:05,WMI,ZAD,93.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-26,14:55,ZAD,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-26,21:10,WAW,PMI,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-26,17:50,WMI,SNN,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-26,07:00,STN,WMI,116.85,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-26,21:25,MAD,WMI,119.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-26,05:45,AGP,WAW,121.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-26,14:35,WMI,PMO,140.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-26,10:10,WAW,AGP,229.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-26,10:30,WMI,DUB,249.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-26,17:05,WMI,MAD,258.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-26,10:40,WMI,STN,327.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-26,06:20,DUB,WMI,332.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-26,14:15,WMI,LIS,514.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-26,11:30,WAW,ALC,522.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-26,10:50,BUD,WMI,8147.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-27,15:00,PMO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-27,09:40,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-27,21:15,MAD,WMI,41.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-27,09:55,BCN,WMI,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-27,13:35,SVQ,WAW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-27,06:05,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-27,07:00,WMI,TSF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-27,14:45,ALC,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-27,08:30,LPL,WMI,74.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-27,16:55,WMI,MAD,89.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-27,08:20,STN,WMI,98.82,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-27,18:05,WMI,PMO,119.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-27,17:20,WMI,DUB,148.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-27,06:30,WMI,STN,149.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-27,18:10,WAW,SVQ,212.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-27,13:10,LIS,WMI,274.68,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-27,19:45,DUB,WMI,305.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-27,18:30,WMI,LIS,309.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-27,12:25,WMI,LPL,424.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-27,18:30,WAW,ALC,581.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WAW&destinationIata=ALC&isReturn=false
