data,godzina,wylot,przylot,cena,waluta,link
2026-04-22,15:05,BGY,POZ,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=POZ&isReturn=false
2026-04-22,16:50,ZAD,POZ,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ZAD&destinationIata=POZ&isReturn=false
2026-04-22,21:05,DUB,POZ,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=POZ&isReturn=false
2026-04-22,21:45,STN,POZ,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=POZ&isReturn=false
2026-04-22,17:55,BHX,POZ,101.52,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BHX&destinationIata=POZ&isReturn=false
2026-04-22,16:55,STN,WMI,101.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-22,15:55,BRS,KRK,103.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BRS&destinationIata=KRK&isReturn=false
2026-04-22,18:10,CRL,POZ,104.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CRL&destinationIata=POZ&isReturn=false
2026-04-22,15:00,ATH,KRK,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ATH&destinationIata=KRK&isReturn=false
2026-04-22,22:25,AOI,KRK,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AOI&destinationIata=KRK&isReturn=false
2026-04-22,19:25,VIE,KRK,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=VIE&destinationIata=KRK&isReturn=false
2026-04-22,19:35,EMA,KRK,106.84,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=EMA&destinationIata=KRK&isReturn=false
2026-04-22,23:55,SKG,WMI,108.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-22,18:40,STN,KRK,108.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-22,23:15,BLQ,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-04-22,23:55,CFU,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CFU&destinationIata=KRK&isReturn=false
2026-04-22,16:05,STN,KTW,111.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=KTW&isReturn=false
2026-04-22,23:05,SKG,POZ,114.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SKG&destinationIata=POZ&isReturn=false
2026-04-22,19:00,EDI,KRK,118.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=EDI&destinationIata=KRK&isReturn=false
2026-04-22,14:50,TRS,KRK,120.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TRS&destinationIata=KRK&isReturn=false
2026-04-22,14:25,CRL,WMI,121.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CRL&destinationIata=WMI&isReturn=false
2026-04-22,12:45,MAN,KRK,121.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MAN&destinationIata=KRK&isReturn=false
2026-04-22,13:20,TSF,KRK,123.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TSF&destinationIata=KRK&isReturn=false
2026-04-22,15:00,PMO,WMI,125.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-22,14:50,SKG,KRK,125.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SKG&destinationIata=KRK&isReturn=false
2026-04-22,20:55,CIA,WMI,126.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-22,18:00,TGD,KRK,127.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TGD&destinationIata=KRK&isReturn=false
2026-04-22,21:30,BGY,WMI,128.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-22,12:45,AHO,WMI,128.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-22,12:25,EDI,WMI,128.74,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=EDI&destinationIata=WMI&isReturn=false
2026-04-22,20:25,BGY,KRK,132.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-22,15:40,BRI,WMI,133.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-22,20:35,CIA,KRK,135.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CIA&destinationIata=KRK&isReturn=false
2026-04-22,22:20,FCO,KTW,135.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=FCO&destinationIata=KTW&isReturn=false
2026-04-22,21:20,VLC,POZ,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=VLC&destinationIata=POZ&isReturn=false
2026-04-22,19:05,BRI,POZ,138.48,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BRI&destinationIata=POZ&isReturn=false
2026-04-22,16:45,NAP,WMI,138.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=NAP&destinationIata=WMI&isReturn=false
2026-04-22,14:45,ALC,WAW,140.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-22,16:05,MLA,WMI,142.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-22,16:35,MLA,POZ,142.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MLA&destinationIata=POZ&isReturn=false
2026-04-22,14:15,PMI,KRK,143.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=PMI&destinationIata=KRK&isReturn=false
2026-04-22,17:10,CFU,WMI,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CFU&destinationIata=WMI&isReturn=false
2026-04-22,22:50,OLB,KRK,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=OLB&destinationIata=KRK&isReturn=false
2026-04-22,21:55,MLA,KTW,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MLA&destinationIata=KTW&isReturn=false
2026-04-22,15:15,AHO,KTW,147.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AHO&destinationIata=KTW&isReturn=false
2026-04-22,20:45,CHQ,KRK,148.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CHQ&destinationIata=KRK&isReturn=false
2026-04-22,21:55,CHQ,WMI,149.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-22,15:20,CTA,KRK,153.97,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CTA&destinationIata=KRK&isReturn=false
2026-04-22,20:05,AGP,KRK,160.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AGP&destinationIata=KRK&isReturn=false
2026-04-22,19:45,DUB,WMI,171.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-22,13:20,OPO,WMI,183.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=OPO&destinationIata=WMI&isReturn=false
2026-04-22,18:35,BCN,KRK,183.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BCN&destinationIata=KRK&isReturn=false
2026-04-22,20:45,DUB,KTW,184.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=KTW&isReturn=false
2026-04-22,13:10,LIS,WMI,209.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LIS&destinationIata=WMI&isReturn=false
2026-04-22,21:40,MAD,KRK,243.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MAD&destinationIata=KRK&isReturn=false
2026-04-22,18:35,BVA,POZ,295.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BVA&destinationIata=POZ&isReturn=false
2026-04-22,18:30,LTN,KRK,311.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LTN&destinationIata=KRK&isReturn=false
2026-04-22,13:55,KRK,SZZ,384.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=SZZ&isReturn=false
2026-04-22,21:15,MAD,WMI,391.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-22,20:15,POZ,STN,418.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=STN&isReturn=false
2026-04-22,20:55,KRK,BBU,419.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BBU&isReturn=false
2026-04-22,18:10,WAW,SVQ,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-22,13:00,WMI,BRI,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-22,16:35,WMI,BTS,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-22,20:15,KRK,AOI,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=AOI&isReturn=false
2026-04-22,23:25,KRK,EMA,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=EMA&isReturn=false
2026-04-22,19:25,LCJ,AGP,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LCJ&destinationIata=AGP&isReturn=false
2026-04-22,16:00,POZ,CRL,426.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=CRL&isReturn=false
2026-04-22,21:05,KRK,VIE,440.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=VIE&isReturn=false
2026-04-22,17:30,KRK,TRF,443.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=TRF&isReturn=false
2026-04-22,19:00,WMI,BGY,449.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-22,15:35,SZZ,KRK,450.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SZZ&destinationIata=KRK&isReturn=false
2026-04-22,13:50,KRK,RHO,469.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=RHO&isReturn=false
2026-04-22,22:15,KRK,MLA,469.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=MLA&isReturn=false
2026-04-22,19:25,POZ,SKG,469.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=SKG&isReturn=false
2026-04-22,19:35,WMI,MLA,473.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-22,17:35,WMI,CHQ,482.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-04-22,21:05,KRK,BLQ,482.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BLQ&isReturn=false
2026-04-22,20:55,POZ,BVA,482.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=BVA&isReturn=false
2026-04-22,16:50,KRK,GOT,516.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=GOT&isReturn=false
2026-04-22,17:55,KRK,BHX,536.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BHX&isReturn=false
2026-04-22,18:05,WMI,PMO,538.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-22,23:35,KRK,CPH,542.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=CPH&isReturn=false
2026-04-22,15:45,POZ,EDI,554.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=EDI&isReturn=false
2026-04-22,18:10,KRK,CIA,564.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=CIA&isReturn=false
2026-04-22,19:40,KTW,FCO,564.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KTW&destinationIata=FCO&isReturn=false
2026-04-22,13:50,WMI,CPH,567.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=CPH&isReturn=false
2026-04-22,19:50,POZ,MLA,568.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=MLA&isReturn=false
2026-04-22,21:35,POZ,BRI,575.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=BRI&isReturn=false
2026-04-22,15:55,KRK,TGD,577.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=TGD&isReturn=false
2026-04-22,18:15,WMI,CIA,579.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-22,21:25,POZ,BHX,580.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=BHX&isReturn=false
2026-04-22,16:10,KRK,ARN,584.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=ARN&isReturn=false
2026-04-22,18:45,KRK,ABZ,590.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=ABZ&isReturn=false
2026-04-22,14:55,KRK,LBA,591.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=LBA&isReturn=false
2026-04-22,20:55,KRK,DBV,591.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=DBV&isReturn=false
2026-04-22,14:40,POZ,ZAD,591.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=ZAD&isReturn=false
2026-04-22,13:45,WMI,ATH,591.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-22,22:35,KRK,BGY,594.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BGY&isReturn=false
2026-04-22,20:15,WMI,SKG,602.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-22,19:50,KRK,TIA,605.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=TIA&isReturn=false
2026-04-22,15:50,KRK,BVA,608.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BVA&isReturn=false
2026-04-22,16:25,WMI,EDI,618.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=EDI&isReturn=false
2026-04-22,19:30,WMI,NAP,622.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=NAP&isReturn=false
2026-04-22,18:50,KTW,MLA,628.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KTW&destinationIata=MLA&isReturn=false
2026-04-22,16:40,KRK,MAN,629.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=MAN&isReturn=false
2026-04-22,16:15,POZ,CAG,634.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=CAG&isReturn=false
2026-04-22,21:30,KRK,ZAD,635.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=ZAD&isReturn=false
2026-04-22,23:05,KRK,EDI,651.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=EDI&isReturn=false
2026-04-22,20:25,KRK,CFU,669.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=CFU&isReturn=false
2026-04-22,13:20,WMI,CFU,695.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=CFU&isReturn=false
2026-04-22,20:05,KRK,OLB,695.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=OLB&isReturn=false
2026-04-22,16:45,KRK,CHQ,733.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=CHQ&isReturn=false
2026-04-22,18:30,WMI,LIS,751.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=LIS&isReturn=false
2026-04-22,16:55,WMI,MAD,752.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-22,20:40,WMI,HEL,765.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=HEL&isReturn=false
2026-04-22,13:50,KRK,BRS,797.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BRS&isReturn=false
2026-04-22,17:35,KRK,MAD,798.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=MAD&isReturn=false
2026-04-22,22:15,KRK,LTN,930.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=LTN&isReturn=false
2026-04-22,15:05,WMI,STN,957.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-22,18:20,WMI,OPO,982.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=OPO&isReturn=false
2026-04-22,15:45,KRK,AGP,1024.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=AGP&isReturn=false
2026-04-22,16:50,KRK,EIN,1042.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=EIN&isReturn=false
2026-04-22,21:35,CPH,KRK,1089.32,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CPH&destinationIata=KRK&isReturn=false
2026-04-22,20:00,TRF,KRK,1097.67,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TRF&destinationIata=KRK&isReturn=false
2026-04-22,15:25,KRK,STN,1336.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=STN&isReturn=false
2026-04-22,14:40,GOT,KRK,1394.51,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=GOT&destinationIata=KRK&isReturn=false
2026-04-22,18:25,KTW,DUB,1472.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KTW&destinationIata=DUB&isReturn=false
2026-04-22,22:20,KRK,BCN,1509.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BCN&isReturn=false
2026-04-22,18:30,WAW,ALC,1548.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-22,15:55,ARN,KRK,1569.28,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ARN&destinationIata=KRK&isReturn=false
2026-04-22,17:20,WMI,DUB,1586.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=DUB&isReturn=false
2026-04-22,15:45,PRG,KRK,2451.63,CZK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=PRG&destinationIata=KRK&isReturn=false
2026-04-23,22:50,DBV,POZ,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=DBV&destinationIata=POZ&isReturn=false
2026-04-23,15:30,BRI,WMI,17.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-23,14:35,CAG,KRK,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CAG&destinationIata=KRK&isReturn=false
2026-04-23,00:00,BBU,KRK,29.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BBU&destinationIata=KRK&isReturn=false
