data,godzina,wylot,przylot,cena,waluta,link
2026-05-19,18:00,WAW,PSA,105.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-19,05:45,AGP,WAW,131.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-19,05:55,BCN,WMI,145.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-19,07:00,STN,WMI,166.57,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-19,21:25,MAD,WMI,168.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-19,05:45,VLC,WMI,179.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-19,07:35,ALC,WAW,197.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-19,21:10,WAW,PMI,424.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-19,09:25,WMI,BCN,432.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-19,06:15,WMI,SKG,507.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-19,09:40,WMI,VLC,698.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-19,10:10,WAW,AGP,793.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-19,11:30,WAW,ALC,865.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-19,10:30,WMI,DUB,1398.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-19,10:50,BUD,WMI,7795.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-20,18:25,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-20,09:40,TSF,WMI,16.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-20,14:30,BGY,WMI,22.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-20,12:25,EDI,WMI,32.8,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-20,16:35,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-20,06:30,WMI,STN,69.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-20,06:05,WMI,BUD,70.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-20,19:00,WMI,BGY,71.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-20,09:55,BCN,WMI,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-20,16:25,WMI,EDI,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-20,21:15,MAD,WMI,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-20,07:00,WMI,TSF,93.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-20,13:35,SVQ,WAW,112.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-20,16:55,STN,WMI,141.51,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-20,14:45,ALC,WAW,168.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-20,18:10,WAW,SVQ,190.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-20,16:55,WMI,MAD,297.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-20,19:45,DUB,WMI,304.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-20,06:15,WMI,BCN,343.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-20,07:50,BUD,WMI,6562.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-21,10:35,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-21,08:30,BGY,WMI,15.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-21,16:05,BLQ,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-21,18:00,PSA,WAW,28.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-21,20:45,BTS,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-21,14:20,FAO,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-21,10:20,SKG,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-21,14:45,PMI,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-21,13:35,WMI,BLQ,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-21,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-21,06:30,WMI,STN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-21,08:15,WMI,TSF,81.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-21,14:25,ALC,WAW,84.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-21,10:50,WMI,EDI,86.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-21,20:25,BCN,WMI,93.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-21,06:50,EDI,WMI,99.97,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-21,07:15,AGP,WAW,101.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-21,20:30,WAW,PSA,110.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-21,21:40,MAD,WMI,113.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-21,08:20,STN,WMI,141.21,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-21,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-21,18:50,WMI,BTS,165.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-21,15:00,OPO,WAW,179.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-21,18:05,WMI,BGY,184.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-21,19:50,WMI,FAO,198.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-21,06:40,WMI,SKG,254.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-21,06:50,DUB,WMI,265.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-21,17:20,WMI,MAD,318.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-21,18:35,WAW,PMI,355.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-21,21:10,WAW,OPO,424.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-21,21:40,WAW,LBA,454.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-21,11:00,WMI,DUB,725.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-21,18:15,WAW,ALC,802.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-22,06:50,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-22,07:00,BLQ,WMI,15.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-22,17:40,PFO,WAW,22.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-22,06:45,PMI,WAW,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-22,22:00,BGY,WMI,37.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-22,15:55,TIA,WAW,39.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-22,07:40,VIE,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-22,15:30,TSF,WMI,65.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-22,08:40,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-22,10:55,WMI,GLA,69.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-22,20:35,WAW,PFO,106.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-22,10:00,BCN,WMI,138.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-22,14:30,ALC,WAW,154.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-22,19:20,STN,WMI,194.09,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-22,12:35,WMI,BGY,216.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-22,06:30,CRL,WAW,235.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-22,13:10,WMI,TSF,247.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-22,07:25,WMI,BUD,251.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-22,17:30,WMI,STN,280.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-22,08:55,WAW,CRL,281.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-22,13:15,GLA,WMI,301.8,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=GLA&destinationIata=WMI&isReturn=false
2026-05-22,18:25,WAW,TIA,314.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-22,09:25,WMI,BLQ,344.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-22,16:30,MAN,WAW,377.76,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-22,09:20,WAW,VIE,398.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-22,10:15,WAW,PMI,424.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-22,06:20,WMI,BCN,534.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-22,20:45,WAW,MAN,564.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-22,18:15,WAW,ALC,737.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-22,17:45,WMI,DUB,1657.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-22,09:10,BUD,WMI,13342.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-23,10:00,SKG,WMI,25.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-23,15:10,BTS,WMI,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-23,10:25,BGY,WMI,38.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-23,17:00,WMI,BTS,63.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-23,14:15,AGP,WAW,64.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-23,10:15,VLC,WMI,70.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-23,20:00,WMI,STN,79.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-23,07:15,VIE,WAW,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-23,21:15,MAD,WMI,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-23,06:10,ALC,WAW,88.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-23,14:10,SVQ,WAW,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-23,06:35,PMI,WAW,96.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-23,21:50,STN,WMI,116.85,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-23,18:40,WAW,SVQ,123.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-23,13:30,LBA,WAW,132.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-23,15:05,WMI,BGY,138.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-23,16:55,WMI,MAD,139.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-23,09:30,WAW,VIE,158.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-23,17:50,WAW,LBA,207.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-23,18:35,WAW,AGP,275.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-23,21:00,DUB,WMI,285.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-23,06:20,WMI,SKG,335.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-23,18:35,WMI,DUB,406.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-23,19:15,WAW,ALC,409.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-23,10:15,WAW,PMI,516.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-23,06:05,WMI,VLC,751.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-24,11:20,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-24,12:20,OPO,WAW,40.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-24,19:25,VIE,WAW,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-24,16:05,CRL,WAW,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-24,16:35,BLQ,WMI,60.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=BLQ&destinationIata=WMI&isReturn=false
