data,godzina,wylot,przylot,cena,waluta,link
2026-05-06,18:10,WAW,SVQ,714.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-06,16:55,WMI,MAD,719.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-06,18:30,WMI,LIS,734.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-06,20:40,WMI,HEL,931.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-07,14:40,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-07,08:30,BGY,WMI,15.36,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-07,10:35,TSF,WMI,15.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-07,16:50,LBA,WAW,16.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-07,12:45,PMO,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-07,06:40,ZAD,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-07,22:25,PFO,WMI,20.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-07,16:05,PMI,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-07,18:50,WMI,BTS,63.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-07,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-07,18:00,PSA,WAW,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-07,14:45,PMI,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-07,21:40,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-07,20:45,BTS,WMI,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-07,09:05,CTA,WMI,89.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-07,10:20,SKG,WMI,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-07,15:30,BRI,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-07,00:00,HEL,WMI,110.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-07,16:00,WMI,SOF,111.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-07,08:20,STN,WMI,115.9,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-07,14:35,TIA,WMI,120.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-07,14:25,ALC,WAW,143.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-07,12:50,WMI,BRI,148.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-07,17:40,WMI,PFO,153.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-07,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-07,20:25,BCN,WMI,168.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-07,07:15,AGP,WAW,189.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-07,06:00,WMI,BGY,234.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-07,13:40,EIN,WMI,244.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-07,21:40,MAD,WMI,257.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-07,12:05,WMI,TIA,278.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-07,21:10,WAW,OPO,422.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-07,20:30,WAW,PSA,425.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-07,06:30,WMI,STN,450.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-07,11:30,WAW,AGP,472.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-07,09:00,WMI,ZAD,480.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-07,05:55,WMI,CTA,493.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-07,12:10,WMI,BVA,503.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-07,06:40,WMI,SKG,504.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-07,08:15,WMI,TSF,531.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-07,15:50,WMI,PMO,544.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-07,17:20,WMI,MAD,565.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-07,19:35,WMI,PMI,668.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-07,18:35,WAW,PMI,697.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-07,16:45,WMI,BCN,1063.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-07,18:15,WAW,ALC,1088.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-08,16:40,SOF,WMI,16.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-08,06:00,ZAD,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-08,05:50,PFO,WMI,24.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-08,05:55,LPL,WMI,24.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-08,15:05,BGY,WMI,29.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-08,22:30,CTA,WMI,31.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-08,17:40,PFO,WAW,33.14,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-08,10:15,RHO,WMI,36.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-08,06:55,PMO,WMI,56.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-08,16:30,MAN,WAW,57.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-08,06:45,PMI,WAW,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-08,13:20,WMI,SOF,72.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-08,19:20,STN,WMI,86.47,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-08,15:55,TIA,WAW,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-08,16:35,BRI,WMI,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-08,22:15,HEL,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-08,23:50,WMI,CPH,102.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-08,15:30,TSF,WMI,105.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-08,07:40,VIE,WAW,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-08,20:35,WAW,PFO,139.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-08,10:00,BCN,WMI,168.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-08,17:40,ALC,WMI,172.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-08,06:30,CRL,WAW,178.33,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-08,13:55,WMI,BRI,195.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-08,07:25,WMI,BUD,333.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-08,18:25,WAW,TIA,353.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-08,12:35,WMI,BGY,407.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-08,06:20,WMI,BCN,449.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-08,05:55,WMI,RHO,475.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-08,09:20,WAW,VIE,493.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-08,08:40,WMI,BTS,519.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-08,17:30,WMI,STN,610.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-08,08:45,WMI,PFO,698.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-08,21:25,WMI,ALC,762.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-08,18:55,WMI,HEL,934.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-08,10:15,WAW,PMI,950.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-08,10:00,WMI,PMO,956.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-08,20:45,WAW,MAN,982.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-08,19:00,WMI,CTA,1033.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-08,08:55,WAW,CRL,1327.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-08,22:05,CPH,WMI,1634.08,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-08,09:10,BUD,WMI,8554.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-09,15:10,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-09,15:10,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-09,17:35,BGY,WMI,35.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-09,21:50,STN,WMI,36.32,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-09,10:00,SKG,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-09,14:10,SVQ,WAW,50.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-09,17:55,PMI,WMI,50.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-09,22:40,BRI,WMI,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-09,06:35,PMI,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-09,16:05,BVA,WMI,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-09,14:55,TIA,WMI,75.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-09,17:50,WAW,LBA,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-09,07:15,VIE,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-09,22:35,PFO,WMI,101.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-09,13:30,LBA,WAW,124.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-09,11:50,WMI,SOF,129.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-09,17:00,WMI,BTS,152.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-09,18:40,WAW,SVQ,159.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-09,06:10,ALC,WAW,164.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-09,20:00,WMI,BRI,191.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-09,12:25,WMI,TIA,274.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-09,18:35,TFS,WMI,290.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-09,09:30,WAW,VIE,302.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-09,10:00,LIS,WMI,316.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-09,06:55,WMI,STN,318.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-09,14:15,AGP,WAW,332.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-09,21:15,MAD,WMI,342.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-09,15:05,WMI,BGY,367.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-09,06:20,WMI,SKG,594.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-09,13:20,WMI,BVA,598.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-09,16:55,WMI,MAD,604.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-09,18:35,WAW,AGP,622.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-09,06:15,WMI,LIS,870.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-09,17:50,WMI,PFO,886.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-09,21:25,WMI,PMI,961.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-09,09:55,WAW,ALC,1271.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-09,13:00,WMI,TFS,1548.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-10,22:20,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-10,16:45,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-10,08:20,STN,WMI,21.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-10,06:15,PMI,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PMI&destinationIata=WMI&isReturn=false
