data,godzina,wylot,przylot,cena,waluta,link
2026-04-21,20:00,BLQ,WMI,134.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-21,20:25,SNN,WMI,135.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-21,22:50,PSA,KRK,135.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=PSA&destinationIata=KRK&isReturn=false
2026-04-21,20:30,PMI,KRK,138.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=PMI&destinationIata=KRK&isReturn=false
2026-04-21,18:40,STN,KRK,145.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-21,21:20,CHQ,POZ,147.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=CHQ&destinationIata=POZ&isReturn=false
2026-04-21,21:45,VLC,KRK,157.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=VLC&destinationIata=KRK&isReturn=false
2026-04-21,21:25,MAD,WMI,165.72,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-21,21:40,MAD,KRK,184.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=MAD&destinationIata=KRK&isReturn=false
2026-04-21,20:45,DUB,KRK,184.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=DUB&destinationIata=KRK&isReturn=false
2026-04-21,21:00,KTW,BGY,375.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KTW&destinationIata=BGY&isReturn=false
2026-04-21,21:15,WMI,BTS,400.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-21,22:35,WMI,MXP,404.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=WMI&destinationIata=MXP&isReturn=false
2026-04-21,20:30,KRK,PSA,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=PSA&isReturn=false
2026-04-21,20:55,KRK,GDN,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=GDN&isReturn=false
2026-04-21,23:05,GDN,KRK,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=GDN&destinationIata=KRK&isReturn=false
2026-04-21,22:10,LCJ,BGY,422.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=LCJ&destinationIata=BGY&isReturn=false
2026-04-21,21:55,KRK,BGY,439.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=BGY&isReturn=false
2026-04-21,21:10,WAW,PMI,486.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-04-21,22:35,KRK,DBV,489.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=DBV&isReturn=false
2026-04-21,20:25,KRK,VIE,498.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=VIE&isReturn=false
2026-04-21,23:40,KRK,LTN,515.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=LTN&isReturn=false
2026-04-21,21:05,POZ,BGY,516.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=POZ&destinationIata=BGY&isReturn=false
2026-04-21,21:10,KRK,CAG,520.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=CAG&isReturn=false
2026-04-21,20:45,WMI,ARN,534.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-21,23:00,KRK,CPH,538.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=CPH&isReturn=false
2026-04-21,22:25,KRK,ARN,554.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=ARN&isReturn=false
2026-04-21,20:15,KTW,ALC,649.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KTW&destinationIata=ALC&isReturn=false
2026-04-21,20:10,KRK,MLA,650.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=MLA&isReturn=false
2026-04-21,23:00,KRK,MAN,656.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=MAN&isReturn=false
2026-04-21,22:05,KRK,EDI,667.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=EDI&isReturn=false
2026-04-21,20:45,LCJ,STN,707.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=LCJ&destinationIata=STN&isReturn=false
2026-04-21,22:25,KRK,STN,752.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=STN&isReturn=false
2026-04-21,20:25,KRK,OPO,810.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=OPO&isReturn=false
2026-04-21,19:50,KRK,BVA,816.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=KRK&destinationIata=BVA&isReturn=false
2026-04-21,21:00,CPH,KRK,1062.36,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=CPH&destinationIata=KRK&isReturn=false
2026-04-21,20:35,TRF,POZ,1097.67,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=TRF&destinationIata=POZ&isReturn=false
2026-04-21,22:50,ARN,WMI,1259.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-21,20:05,ARN,KRK,1399.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=ARN&destinationIata=KRK&isReturn=false
2026-04-22,08:30,LPL,WMI,14.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-22,17:55,RHO,KRK,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=RHO&destinationIata=KRK&isReturn=false
2026-04-22,06:20,BGY,LCJ,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=LCJ&isReturn=false
2026-04-22,05:50,MAN,KTW,14.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MAN&destinationIata=KTW&isReturn=false
2026-04-22,07:10,MXP,WMI,15.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-22,09:00,STN,POZ,16.63,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=POZ&isReturn=false
2026-04-22,08:00,BGY,KTW,19.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=KTW&isReturn=false
2026-04-22,18:25,BTS,WMI,19.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-22,08:55,LPL,KRK,19.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LPL&destinationIata=KRK&isReturn=false
2026-04-22,12:40,BRI,KTW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BRI&destinationIata=KTW&isReturn=false
2026-04-22,20:50,ABZ,KRK,20.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ABZ&destinationIata=KRK&isReturn=false
2026-04-22,08:20,STN,WMI,21.12,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-22,06:00,LBA,KRK,22.75,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LBA&destinationIata=KRK&isReturn=false
2026-04-22,08:55,NCL,KRK,22.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=NCL&destinationIata=KRK&isReturn=false
2026-04-22,14:50,TRS,KRK,24.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TRS&destinationIata=KRK&isReturn=false
2026-04-22,17:55,BHX,POZ,24.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BHX&destinationIata=POZ&isReturn=false
2026-04-22,19:35,EMA,KRK,24.64,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=EMA&destinationIata=KRK&isReturn=false
2026-04-22,23:55,SKG,WMI,25.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-22,14:30,BGY,WMI,26.22,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-22,09:40,TSF,WMI,26.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-22,23:05,SKG,POZ,26.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SKG&destinationIata=POZ&isReturn=false
2026-04-22,12:25,EDI,WMI,26.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=EDI&destinationIata=WMI&isReturn=false
2026-04-22,12:30,DBV,POZ,28.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DBV&destinationIata=POZ&isReturn=false
2026-04-22,14:50,SKG,KRK,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SKG&destinationIata=KRK&isReturn=false
2026-04-22,06:10,PSA,KRK,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=PSA&destinationIata=KRK&isReturn=false
2026-04-22,12:45,MAN,KRK,28.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MAN&destinationIata=KRK&isReturn=false
2026-04-22,19:00,EDI,KRK,29.19,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=EDI&destinationIata=KRK&isReturn=false
2026-04-22,13:20,TSF,KRK,29.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TSF&destinationIata=KRK&isReturn=false
2026-04-22,10:10,TPS,KTW,29.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TPS&destinationIata=KTW&isReturn=false
2026-04-22,09:55,CIA,WMI,30.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-22,05:45,PMI,WMI,31.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=PMI&destinationIata=WMI&isReturn=false
2026-04-22,19:05,BRI,POZ,31.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BRI&destinationIata=POZ&isReturn=false
2026-04-22,11:25,ATH,WMI,31.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-22,21:20,VLC,POZ,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=VLC&destinationIata=POZ&isReturn=false
2026-04-22,15:40,BRI,WMI,32.58,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-22,16:45,NAP,WMI,33.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=NAP&destinationIata=WMI&isReturn=false
2026-04-22,13:20,CAG,POZ,33.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CAG&destinationIata=POZ&isReturn=false
2026-04-22,16:35,MLA,POZ,33.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MLA&destinationIata=POZ&isReturn=false
2026-04-22,08:05,BLQ,KRK,33.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-04-22,18:00,TGD,KRK,34.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TGD&destinationIata=KRK&isReturn=false
2026-04-22,12:55,SUF,KRK,34.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SUF&destinationIata=KRK&isReturn=false
2026-04-22,16:05,MLA,WMI,34.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-22,18:10,CRL,POZ,34.97,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CRL&destinationIata=POZ&isReturn=false
2026-04-22,10:55,CIA,POZ,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CIA&destinationIata=POZ&isReturn=false
2026-04-22,15:15,AHO,KTW,36.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AHO&destinationIata=KTW&isReturn=false
2026-04-22,20:25,BGY,KRK,37.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-22,20:45,CHQ,KRK,38.37,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CHQ&destinationIata=KRK&isReturn=false
2026-04-22,17:10,CFU,WMI,38.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CFU&destinationIata=WMI&isReturn=false
2026-04-22,22:50,OLB,KRK,38.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=OLB&destinationIata=KRK&isReturn=false
2026-04-22,21:55,MLA,KTW,38.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MLA&destinationIata=KTW&isReturn=false
2026-04-22,15:20,AGP,LCJ,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AGP&destinationIata=LCJ&isReturn=false
2026-04-22,10:30,ALC,KTW,39.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ALC&destinationIata=KTW&isReturn=false
2026-04-22,21:55,CHQ,WMI,40.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-22,15:00,PMO,WMI,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-22,06:50,FAO,KRK,41.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=FAO&destinationIata=KRK&isReturn=false
2026-04-22,13:35,SVQ,WAW,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-22,20:45,DUB,KTW,45.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=KTW&isReturn=false
2026-04-22,12:45,AHO,WMI,49.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-22,09:15,TIA,WMI,53.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-22,09:55,BCN,WMI,56.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BCN&destinationIata=WMI&isReturn=false
2026-04-22,14:15,PMI,KRK,56.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=PMI&destinationIata=KRK&isReturn=false
2026-04-22,23:00,DBV,KRK,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DBV&destinationIata=KRK&isReturn=false
2026-04-22,22:25,AOI,KRK,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AOI&destinationIata=KRK&isReturn=false
2026-04-22,23:25,ZAD,KRK,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ZAD&destinationIata=KRK&isReturn=false
2026-04-22,15:00,ATH,KRK,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ATH&destinationIata=KRK&isReturn=false
2026-04-22,22:15,TIA,KRK,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TIA&destinationIata=KRK&isReturn=false
2026-04-22,21:05,DUB,POZ,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=POZ&isReturn=false
2026-04-22,16:35,WMI,BTS,63.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-22,06:30,KRK,TRF,63.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=TRF&isReturn=false
2026-04-22,08:10,BRI,KRK,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BRI&destinationIata=KRK&isReturn=false
2026-04-22,11:40,STN,KRK,64.65,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-22,08:15,STN,LCJ,65.54,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=LCJ&isReturn=false
2026-04-22,14:25,MLA,KRK,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MLA&destinationIata=KRK&isReturn=false
2026-04-22,16:50,ZAD,POZ,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ZAD&destinationIata=POZ&isReturn=false
2026-04-22,19:25,VIE,KRK,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=VIE&destinationIata=KRK&isReturn=false
2026-04-22,05:50,MRS,KRK,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MRS&destinationIata=KRK&isReturn=false
2026-04-22,09:30,BOH,KRK,67.09,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BOH&destinationIata=KRK&isReturn=false
2026-04-22,23:25,KRK,EMA,67.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=EMA&isReturn=false
2026-04-22,20:00,BHX,KRK,69.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BHX&destinationIata=KRK&isReturn=false
2026-04-22,23:55,CFU,KRK,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CFU&destinationIata=KRK&isReturn=false
2026-04-22,07:15,ALC,WMI,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-22,06:00,POZ,TRF,71.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=POZ&destinationIata=TRF&isReturn=false
2026-04-22,22:20,FCO,KTW,73.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=FCO&destinationIata=KTW&isReturn=false
2026-04-22,10:50,AGP,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-22,11:15,GRO,POZ,76.14,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=GRO&destinationIata=POZ&isReturn=false
2026-04-22,11:10,PFO,KRK,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=PFO&destinationIata=KRK&isReturn=false
2026-04-22,19:45,DUB,WMI,81.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-22,10:05,SOF,KRK,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SOF&destinationIata=KRK&isReturn=false
2026-04-22,07:50,ALC,POZ,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ALC&destinationIata=POZ&isReturn=false
2026-04-22,06:05,WMI,BUD,85.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-22,20:55,KRK,BBU,86.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=BBU&isReturn=false
2026-04-22,21:05,KRK,VIE,86.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=KRK&destinationIata=VIE&isReturn=false
