data,godzina,wylot,przylot,cena,waluta,link
2026-06-01,23:05,WMI,EDI,295.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-01,17:50,WAW,TIA,408.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-01,09:20,WMI,BVA,524.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BVA&isReturn=false
2026-06-01,11:15,WAW,MAN,723.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-01,17:10,WMI,PMI,746.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-01,18:30,WAW,ALC,859.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-01,18:45,WAW,LBA,879.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-01,20:25,WAW,CRL,1470.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-01,05:45,BUD,WMI,7091.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-02,20:25,SNN,WMI,31.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-02,05:45,AGP,WAW,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-02,15:30,PSA,WAW,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-02,17:10,PMI,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-02,07:35,ALC,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-02,09:15,BVA,WMI,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-02,17:50,WMI,SNN,150.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-02,10:10,WAW,AGP,385.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-02,06:30,WMI,BVA,567.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=BVA&isReturn=false
2026-06-02,21:10,WAW,PMI,689.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-02,18:00,WAW,PSA,828.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-02,11:30,WAW,ALC,1094.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-03,09:15,TIA,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-03,12:25,EDI,WMI,20.73,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-03,05:45,PMI,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-03,13:35,SVQ,WAW,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-03,14:45,ALC,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-03,06:05,WMI,BUD,226.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-03,18:10,WAW,SVQ,478.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-03,16:25,WMI,EDI,579.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-03,11:45,WMI,TIA,727.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-03,09:15,WMI,PMI,915.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-03,07:50,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-04,14:35,TIA,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-04,16:50,LBA,WAW,16.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-04,06:50,EDI,WMI,22.7,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-04,14:25,ALC,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-04,18:00,PSA,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-04,07:15,AGP,WAW,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-04,16:05,PMI,WMI,78.28,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-04,15:00,OPO,WAW,92.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-04,14:55,BVA,WMI,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-04,14:45,PMI,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-04,10:50,WMI,EDI,180.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-04,21:10,WAW,OPO,210.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-04,21:40,WAW,LBA,228.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-04,20:30,WAW,PSA,262.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-04,18:15,WAW,ALC,332.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-04,19:35,WMI,PMI,397.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-04,12:05,WMI,TIA,463.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-04,18:35,WAW,PMI,466.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-04,11:30,WAW,AGP,523.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-05,09:45,SUF,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=SUF&destinationIata=WMI&isReturn=false
2026-06-05,08:30,SNN,WMI,35.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-05,16:30,MAN,WAW,35.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-05,13:15,GLA,WMI,35.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=GLA&destinationIata=WMI&isReturn=false
2026-06-05,07:40,VIE,WAW,39.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-05,15:55,TIA,WAW,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-05,06:30,CRL,WAW,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-05,14:30,ALC,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-05,10:55,WMI,GLA,80.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=GLA&isReturn=false
2026-06-05,07:25,WMI,BUD,98.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-05,17:40,PFO,WAW,102.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-05,06:45,PMI,WAW,117.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-05,06:55,WMI,SUF,126.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=SUF&isReturn=false
2026-06-05,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-05,05:55,WMI,SNN,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-05,18:25,WAW,TIA,240.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-05,20:45,WAW,MAN,241.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-05,09:20,WAW,VIE,291.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-05,08:55,WAW,CRL,291.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-05,18:15,WAW,ALC,380.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-05,10:15,WAW,PMI,402.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-05,09:10,BUD,WMI,9909.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-06,13:30,LBA,WAW,16.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-06,07:15,VIE,WAW,25.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-06,06:10,SNN,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-06,09:30,WAW,VIE,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-06,14:55,TIA,WMI,90.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-06,18:40,WAW,SVQ,93.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-06&originIata=WAW&destinationIata=SVQ&isReturn=false
