data,godzina,wylot,przylot,cena,waluta,link
2026-05-02,14:15,AGP,WAW,183.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-02,20:00,WMI,BRI,216.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-02,14:10,SVQ,WAW,225.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-02,23:10,ARN,WMI,249.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-02,17:55,PMI,WMI,289.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-02,09:30,WAW,VIE,300.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-02,18:35,WAW,AGP,308.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-02,18:40,WAW,SVQ,329.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-02,15:00,WMI,MLA,347.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-02,10:45,WMI,AGP,483.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-02,19:05,WMI,DUB,577.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-02,10:15,WAW,PMI,881.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-02,21:25,WMI,PMI,884.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-02,09:55,WAW,ALC,1123.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-03,15:25,LPL,WMI,56.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-03,07:00,PSA,WAW,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-03,06:15,PMI,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-03&originIata=PMI&destinationIata=WMI&isReturn=false
