data,godzina,wylot,przylot,cena,waluta,link
2026-08-20,21:10,WAW,OPO,429.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-20&originIata=WAW&destinationIata=OPO&isReturn=false
2026-08-20,20:30,WAW,PSA,429.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-20&originIata=WAW&destinationIata=PSA&isReturn=false
2026-08-20,11:30,WAW,AGP,603.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-20&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-20,18:35,WAW,PMI,987.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-20&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-21,06:30,CRL,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-21,16:30,MAN,WAW,77.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-21,07:40,VIE,WAW,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-21,06:45,PMI,WAW,160.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-21,15:55,TIA,WAW,198.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=TIA&destinationIata=WAW&isReturn=false
2026-08-21,17:40,PFO,WAW,237.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=PFO&destinationIata=WAW&isReturn=false
2026-08-21,20:35,WAW,PFO,337.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=WAW&destinationIata=PFO&isReturn=false
2026-08-21,18:25,WAW,TIA,352.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=WAW&destinationIata=TIA&isReturn=false
2026-08-21,09:20,WAW,VIE,388.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-21,20:45,WAW,MAN,1051.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=WAW&destinationIata=MAN&isReturn=false
2026-08-21,08:55,WAW,CRL,1059.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-21&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-22,07:15,VIE,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-22,14:10,SVQ,WAW,113.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-22&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-08-22,06:35,PMI,WAW,147.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-22&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-22,14:15,AGP,WAW,224.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-22&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-22,09:30,WAW,VIE,459.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-22,18:40,WAW,SVQ,480.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-22&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-08-22,18:35,WAW,AGP,557.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-22&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-22,10:15,WAW,PMI,1124.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-22&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-23,14:35,MAN,WAW,30.97,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-23,16:05,CRL,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-23,19:25,VIE,WAW,85.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-23,07:05,AGP,WAW,133.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-23,07:00,PSA,WAW,146.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-08-23,16:00,PFO,WAW,228.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=PFO&destinationIata=WAW&isReturn=false
2026-08-23,17:05,PMI,WAW,271.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-23,21:10,WAW,VIE,271.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-23,12:20,OPO,WAW,340.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=OPO&destinationIata=WAW&isReturn=false
2026-08-23,11:20,WAW,AGP,396.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-23,20:35,WAW,PMI,492.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-23,19:10,WAW,PFO,567.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=WAW&destinationIata=PFO&isReturn=false
2026-08-23,09:30,WAW,PSA,603.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-08-23,19:25,WAW,OPO,603.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=WAW&destinationIata=OPO&isReturn=false
2026-08-23,18:35,WAW,CRL,929.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-23,19:20,WAW,MAN,1107.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-23&originIata=WAW&destinationIata=MAN&isReturn=false
2026-08-24,18:00,CRL,WAW,26.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-24,07:15,MAN,WAW,27.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-24,18:05,VIE,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-24,15:00,TIA,WAW,173.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=TIA&destinationIata=WAW&isReturn=false
2026-08-24,07:20,AGP,WAW,181.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-24,19:45,WAW,VIE,223.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-24,17:50,WAW,TIA,254.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=WAW&destinationIata=TIA&isReturn=false
2026-08-24,11:35,WAW,AGP,370.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-24,20:25,WAW,CRL,962.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-24,11:15,WAW,MAN,1219.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-08-25,15:30,PSA,WAW,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-25&originIata=PSA&destinationIata=WAW&isReturn=false
2026-08-25,05:45,AGP,WAW,106.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-25&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-25,21:10,WAW,PMI,189.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-25&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-25,17:10,PMI,WAW,362.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-25,10:10,WAW,AGP,426.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-25&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-25,18:00,WAW,PSA,470.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-25&originIata=WAW&destinationIata=PSA&isReturn=false
2026-08-26,13:35,SVQ,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-26&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-08-26,18:10,WAW,SVQ,340.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-26&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-08-27,18:00,PSA,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-27&originIata=PSA&destinationIata=WAW&isReturn=false
2026-08-27,07:15,AGP,WAW,122.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-27&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-27,18:35,WAW,PMI,144.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-27&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-27,14:45,PMI,WAW,157.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-27&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-27,15:00,OPO,WAW,228.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-27&originIata=OPO&destinationIata=WAW&isReturn=false
2026-08-27,20:30,WAW,PSA,292.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-27&originIata=WAW&destinationIata=PSA&isReturn=false
2026-08-27,11:30,WAW,AGP,448.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-27&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-27,21:10,WAW,OPO,832.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-27&originIata=WAW&destinationIata=OPO&isReturn=false
2026-08-28,07:40,VIE,WAW,45.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-28,06:30,CRL,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-28,06:45,PMI,WAW,88.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-28,16:30,MAN,WAW,102.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-28,17:40,PFO,WAW,150.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=PFO&destinationIata=WAW&isReturn=false
2026-08-28,18:25,WAW,TIA,206.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=WAW&destinationIata=TIA&isReturn=false
2026-08-28,15:55,TIA,WAW,218.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=TIA&destinationIata=WAW&isReturn=false
2026-08-28,10:15,WAW,PMI,240.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-28,09:20,WAW,VIE,249.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-28,20:35,WAW,PFO,277.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=WAW&destinationIata=PFO&isReturn=false
2026-08-28,08:55,WAW,CRL,476.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-28,20:45,WAW,MAN,1077.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-28&originIata=WAW&destinationIata=MAN&isReturn=false
2026-08-29,07:15,VIE,WAW,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-29&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-29,14:10,SVQ,WAW,98.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-29&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-08-29,14:15,AGP,WAW,141.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-29&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-29,06:35,PMI,WAW,151.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-29&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-29,18:35,WAW,AGP,231.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-29&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-29,09:30,WAW,VIE,251.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-29&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-29,18:40,WAW,SVQ,348.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-29&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-08-29,10:15,WAW,PMI,594.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-29&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-30,16:05,CRL,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-30,14:35,MAN,WAW,26.35,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-30,07:00,PSA,WAW,60.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=PSA&destinationIata=WAW&isReturn=false
2026-08-30,19:25,VIE,WAW,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-30,07:05,AGP,WAW,133.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-30,20:35,WAW,PMI,187.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-30,16:00,PFO,WAW,189.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=PFO&destinationIata=WAW&isReturn=false
2026-08-30,21:10,WAW,VIE,245.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-30,09:30,WAW,PSA,269.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=WAW&destinationIata=PSA&isReturn=false
2026-08-30,19:10,WAW,PFO,355.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=WAW&destinationIata=PFO&isReturn=false
2026-08-30,17:05,PMI,WAW,362.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-30,12:20,OPO,WAW,364.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=OPO&destinationIata=WAW&isReturn=false
2026-08-30,11:20,WAW,AGP,379.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-30,18:35,WAW,CRL,689.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-30,19:25,WAW,OPO,716.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=WAW&destinationIata=OPO&isReturn=false
2026-08-30,19:20,WAW,MAN,859.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-30&originIata=WAW&destinationIata=MAN&isReturn=false
2026-08-31,07:15,MAN,WAW,19.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-31,18:00,CRL,WAW,22.21,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-31,18:05,VIE,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-31,15:00,TIA,WAW,173.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=TIA&destinationIata=WAW&isReturn=false
2026-08-31,19:45,WAW,VIE,180.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-31,07:20,AGP,WAW,197.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-31,17:50,WAW,TIA,271.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=WAW&destinationIata=TIA&isReturn=false
2026-08-31,11:35,WAW,AGP,277.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-31,20:25,WAW,CRL,747.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-31,11:15,WAW,MAN,1021.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-31&originIata=WAW&destinationIata=MAN&isReturn=false
2026-09-01,15:30,PSA,WAW,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-01&originIata=PSA&destinationIata=WAW&isReturn=false
2026-09-01,05:45,AGP,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-01&originIata=AGP&destinationIata=WAW&isReturn=false
2026-09-01,17:10,PMI,WAW,136.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-01&originIata=PMI&destinationIata=WAW&isReturn=false
2026-09-01,21:10,WAW,PMI,193.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-01&originIata=WAW&destinationIata=PMI&isReturn=false
2026-09-01,18:00,WAW,PSA,206.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-01&originIata=WAW&destinationIata=PSA&isReturn=false
2026-09-01,10:10,WAW,AGP,521.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-01&originIata=WAW&destinationIata=AGP&isReturn=false
2026-09-02,13:35,SVQ,WAW,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-02&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-09-02,18:10,WAW,SVQ,374.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-02&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-09-03,18:00,PSA,WAW,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-03&originIata=PSA&destinationIata=WAW&isReturn=false
2026-09-03,07:15,AGP,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-03&originIata=AGP&destinationIata=WAW&isReturn=false
2026-09-03,14:45,PMI,WAW,99.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-09-03&originIata=PMI&destinationIata=WAW&isReturn=false
