data,godzina,wylot,przylot,cena,waluta,link
2026-04-23,06:55,DUB,WMI,153.32,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-23,06:00,WMI,BGY,185.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-23,22:45,WMI,ARN,186.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-23,13:55,WMI,AHO,206.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=AHO&isReturn=false
2026-04-23,17:40,WMI,PFO,233.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=PFO&isReturn=false
2026-04-23,20:30,WAW,PSA,283.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-23,22:05,MMX,WMI,334.46,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MMX&destinationIata=WMI&isReturn=false
2026-04-23,06:50,WMI,CIA,421.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-23,12:50,WMI,BRI,442.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-23,08:15,WMI,TSF,499.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-23,21:40,WAW,LBA,529.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-23,05:55,WMI,CTA,572.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-23,21:10,WAW,OPO,614.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-23,12:10,WMI,BVA,690.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-23,17:30,WMI,STN,773.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-23,18:35,WAW,PMI,1024.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-04-23,11:30,WAW,AGP,1390.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-23,11:05,WMI,DUB,1470.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=DUB&isReturn=false
2026-04-23,20:40,ARN,WMI,2507.49,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-24,13:15,GLA,WMI,23.29,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-24,20:05,BHX,WMI,29.67,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-24,16:40,SOF,WMI,33.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-24,08:50,CIA,WMI,33.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-24,16:35,BRI,WMI,33.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-24,05:50,PFO,WMI,34.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-24,15:55,TIA,WAW,34.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-24,15:05,BGY,WMI,38.22,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-24,22:30,CTA,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-24,15:30,TSF,WMI,43.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-24,17:40,ALC,WMI,44.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-24,16:40,ALC,WAW,48.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-24,19:20,STN,WMI,59.54,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-24,06:45,PMI,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-24,14:55,BVA,WMI,61.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-24,10:15,RHO,WMI,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=RHO&destinationIata=WMI&isReturn=false
2026-04-24,05:55,LPL,WMI,69.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-24,09:40,MLA,WMI,106.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-24,07:40,VIE,WAW,138.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-24,16:25,MAN,WAW,152.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-24,10:55,WMI,GLA,159.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=GLA&isReturn=false
2026-04-24,20:10,DUB,WMI,197.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-24,13:20,WMI,SOF,293.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-24,06:10,WMI,CIA,348.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-24,18:00,WMI,BHX,379.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BHX&isReturn=false
2026-04-24,19:30,WMI,BGY,433.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-24,10:00,WMI,LPL,498.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-24,05:55,WMI,RHO,508.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=RHO&isReturn=false
2026-04-24,21:25,WMI,ALC,571.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=ALC&isReturn=false
2026-04-24,18:25,WAW,TIA,614.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=TIA&isReturn=false
2026-04-24,12:10,WMI,BVA,660.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-24,17:30,WMI,STN,663.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-24,19:00,WMI,CTA,707.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-24,08:55,WAW,CRL,716.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-24,20:45,WAW,MAN,724.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-04-24,08:45,WMI,PFO,772.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=PFO&isReturn=false
2026-04-24,06:20,WMI,MLA,800.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-24,13:10,WMI,TSF,963.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=TSF&isReturn=false
2026-04-24,17:45,WMI,DUB,1404.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=DUB&isReturn=false
2026-04-25,15:10,SOF,WMI,18.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-25,22:35,PFO,WMI,33.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-25,21:30,DUB,WMI,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-25,11:45,BHX,WMI,45.08,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-25,10:15,VLC,WMI,47.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VLC&destinationIata=WMI&isReturn=false
2026-04-25,11:35,CIA,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-25,08:45,STN,WMI,49.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-25,13:30,LBA,WAW,52.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-25,06:10,ALC,WAW,55.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-25,16:05,BVA,WMI,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-25,06:35,PMI,WAW,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-25,22:40,BRI,WMI,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-25,14:10,SVQ,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-25,07:15,VIE,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-25,10:00,LIS,WMI,106.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LIS&destinationIata=WMI&isReturn=false
2026-04-25,11:50,WMI,SOF,108.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-25,17:35,BGY,WMI,116.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-25,11:40,MLA,WMI,126.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-25,09:50,NAP,WMI,130.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=NAP&destinationIata=WMI&isReturn=false
2026-04-25,15:05,WMI,BGY,134.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-25,21:05,WMI,ARN,165.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-25,23:10,ARN,WMI,167.86,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-25,17:50,WMI,PFO,198.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=PFO&isReturn=false
2026-04-25,20:00,WMI,BRI,198.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-25,22:05,WMI,MLA,292.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-25,15:45,WMI,CIA,312.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-25,17:50,WAW,LBA,392.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-25,13:20,WMI,BVA,512.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-25,15:35,WMI,BHX,525.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BHX&isReturn=false
2026-04-25,20:00,WMI,STN,587.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=STN&isReturn=false
2026-04-25,18:40,WAW,SVQ,609.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-25,06:05,WMI,VLC,787.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=VLC&isReturn=false
2026-04-25,06:15,WMI,LIS,894.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=LIS&isReturn=false
2026-04-25,07:00,WMI,NAP,1049.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=NAP&isReturn=false
2026-04-26,08:45,GLA,WMI,15.76,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-26,10:05,RHO,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=RHO&destinationIata=WMI&isReturn=false
2026-04-26,08:20,STN,WMI,29.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-26,22:20,SOF,WMI,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-26,09:10,BGY,WMI,45.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-26,10:10,CHQ,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-26,07:00,PSA,WAW,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-26,09:10,CTA,WMI,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-26,05:45,ALC,WMI,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-26,06:25,OPO,WMI,61.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=OPO&destinationIata=WMI&isReturn=false
2026-04-26,19:25,VIE,WAW,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-26,07:35,ALC,WAW,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-26,06:25,WMI,GLA,94.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=GLA&isReturn=false
2026-04-26,20:45,CIA,WMI,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-26,19:00,WMI,SOF,108.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-26,10:15,AHO,WMI,124.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-26,15:25,LPL,WMI,133.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-26,19:45,DUB,WMI,142.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-26,16:05,CRL,WAW,149.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-26,15:40,PFO,WAW,158.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PFO&destinationIata=WAW&isReturn=false
2026-04-26,07:05,WMI,AHO,192.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=AHO&isReturn=false
2026-04-26,19:20,WMI,BGY,217.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-26,07:05,AGP,WAW,230.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-26,18:05,WMI,CIA,274.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=CIA&isReturn=false
